area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,Siskiyou County,06093,2021-12-01,Preliminary,16350,15296,1054,6.4
County,Solano County,06095,2021-12-01,Preliminary,203139,192648,10491,5.2
County,Sonoma County,06097,2021-12-01,Preliminary,246346,237754,8592,3.5
County,Stanislaus County,06099,2021-12-01,Preliminary,239817,225245,14572,6.1
County,Sutter County,06101,2021-12-01,Preliminary,45297,42094,3203,7.1
County,Tehama County,06103,2021-12-01,Preliminary,25391,24101,1290,5.1
County,Trinity County,06105,2021-12-01,Preliminary,4432,4229,203,4.6
County,Tulare County,06107,2021-12-01,Preliminary,197012,180402,16610,8.4
County,Tuolumne County,06109,2021-12-01,Preliminary,19597,18581,1016,5.2
County,Ventura County,06111,2021-12-01,Preliminary,411862,394557,17305,4.2
County,Yolo County,06113,2021-12-01,Preliminary,106765,102301,4464,4.2
County,Yuba County,06115,2021-12-01,Preliminary,30327,28434,1893,6.2
State,California,06,2021-11-01,Final,19129013,18140605,988408,5.2
Region,Los Angeles-Long Beach-Anaheim,31080,2021-11-01,Final,6618411,6243500,374911,5.7
Region,Riverside-San Bernardino-Ontario,40140,2021-11-01,Final,2122959,2007635,115324,5.4
Region,San Francisco-Oakland-Berkeley,41860,2021-11-01,Final,2500708,2405132,95576,3.8
Region,Balance,NA,2021-11-01,Final,7880516,7478151,402365,5.1
County,Alameda County,06001,2021-11-01,Final,813056,778487,34569,4.3
County,Alpine County,06003,2021-11-01,Final,493,462,31,6.3
County,Amador County,06005,2021-11-01,Final,14645,13895,750,5.1
County,Butte County,06007,2021-11-01,Final,94168,89574,4594,4.9
County,Calaveras County,06009,2021-11-01,Final,21499,20605,894,4.2
County,Colusa County,06011,2021-11-01,Final,10635,9528,1107,10.4
County,Contra Costa County,06013,2021-11-01,Final,542342,517620,24722,4.6
County,Del Norte County,06015,2021-11-01,Final,9257,8736,521,5.6
County,El Dorado County,06017,2021-11-01,Final,92187,88414,3773,4.1
County,Fresno County,06019,2021-11-01,Final,445943,414527,31416,7
County,Glenn County,06021,2021-11-01,Final,12510,11868,642,5.1
County,Humboldt County,06023,2021-11-01,Final,60655,58020,2635,4.3
County,Imperial County,06025,2021-11-01,Final,67676,57163,10513,15.5
County,Inyo County,06027,2021-11-01,Final,8189,7838,351,4.3
County,Kern County,06029,2021-11-01,Final,388221,359577,28644,7.4
County,Kings County,06031,2021-11-01,Final,55926,51840,4086,7.3
County,Lake County,06033,2021-11-01,Final,28350,26690,1660,5.9
County,Lassen County,06035,2021-11-01,Final,10038,9654,384,3.8
County,Los Angeles County,06037,2021-11-01,Final,5027374,4716974,310400,6.2
County,Madera County,06039,2021-11-01,Final,61132,57015,4117,6.7
County,Marin County,06041,2021-11-01,Final,134920,130969,3951,2.9
County,Mariposa County,06043,2021-11-01,Final,7167,6773,394,5.5
County,Mendocino County,06045,2021-11-01,Final,36404,34665,1739,4.8
County,Merced County,06047,2021-11-01,Final,115382,106576,8806,7.6
County,Modoc County,06049,2021-11-01,Final,3329,3174,155,4.7
County,Mono County,06051,2021-11-01,Final,7896,7488,408,5.2
County,Monterey County,06053,2021-11-01,Final,217697,205650,12047,5.5
County,Napa County,06055,2021-11-01,Final,68836,65977,2859,4.2
County,Nevada County,06057,2021-11-01,Final,47881,45986,1895,4
County,Orange County,06059,2021-11-01,Final,1591037,1526526,64511,4.1
County,Placer County,06061,2021-11-01,Final,188377,181781,6596,3.5
County,Plumas County,06063,2021-11-01,Final,7399,6875,524,7.1
County,Riverside County,06065,2021-11-01,Final,1130354,1069378,60976,5.4
County,Sacramento County,06067,2021-11-01,Final,716935,680391,36544,5.1
County,San Benito County,06069,2021-11-01,Final,31599,29888,1711,5.4
County,San Bernardino County,06071,2021-11-01,Final,992605,938257,54348,5.5
County,San Diego County,06073,2021-11-01,Final,1561369,1490232,71137,4.6
County,San Francisco County,06075,2021-11-01,Final,565532,546770,18762,3.3
County,San Joaquin County,06077,2021-11-01,Final,329866,308126,21740,6.6
County,San Luis Obispo County,06079,2021-11-01,Final,133601,128767,4834,3.6
County,San Mateo County,06081,2021-11-01,Final,444858,431286,13572,3.1
County,Santa Barbara County,06083,2021-11-01,Final,220565,211936,8629,3.9
County,Santa Clara County,06085,2021-11-01,Final,1039624,1006906,32718,3.1
County,Santa Cruz County,06087,2021-11-01,Final,132921,126328,6593,5
County,Shasta County,06089,2021-11-01,Final,75095,71409,3686,4.9
County,Sierra County,06091,2021-11-01,Final,1359,1304,55,4
County,Siskiyou County,06093,2021-11-01,Final,16950,15965,985,5.8
County,Solano County,06095,2021-11-01,Final,203300,192313,10987,5.4
County,Sonoma County,06097,2021-11-01,Final,247076,237854,9222,3.7
County,Stanislaus County,06099,2021-11-01,Final,242318,227376,14942,6.2
County,Sutter County,06101,2021-11-01,Final,45764,42685,3079,6.7
County,Tehama County,06103,2021-11-01,Final,25915,24579,1336,5.2
County,Trinity County,06105,2021-11-01,Final,4527,4321,206,4.6
County,Tulare County,06107,2021-11-01,Final,200480,183949,16531,8.2
County,Tuolumne County,06109,2021-11-01,Final,19594,18537,1057,5.4
County,Ventura County,06111,2021-11-01,Final,412299,393949,18350,4.5
County,Yolo County,06113,2021-11-01,Final,106959,102419,4540,4.2
County,Yuba County,06115,2021-11-01,Final,30508,28566,1942,6.4
State,California,06,2021-10-01,Final,19083729,17974309,1109420,5.8
Region,Los Angeles-Long Beach-Anaheim,31080,2021-10-01,Final,6589395,6158953,430442,6.5
Region,Riverside-San Bernardino-Ontario,40140,2021-10-01,Final,2113668,1980472,133196,6.3
Region,San Francisco-Oakland-Berkeley,41860,2021-10-01,Final,2491616,2380352,111264,4.5
Region,Balance,NA,2021-10-01,Final,7883320,7430950,452370,5.7
County,Alameda County,06001,2021-10-01,Final,810709,770560,40149,5
County,Alpine County,06003,2021-10-01,Final,467,432,35,7.5
County,Amador County,06005,2021-10-01,Final,14754,13927,827,5.6
County,Butte County,06007,2021-10-01,Final,94403,89295,5108,5.4
County,Calaveras County,06009,2021-10-01,Final,21644,20633,1011,4.7
County,Colusa County,06011,2021-10-01,Final,11184,10247,937,8.4
County,Contra Costa County,06013,2021-10-01,Final,541477,512688,28789,5.3
County,Del Norte County,06015,2021-10-01,Final,9500,8930,570,6
County,El Dorado County,06017,2021-10-01,Final,91881,87600,4281,4.7
County,Fresno County,06019,2021-10-01,Final,442982,409005,33977,7.7
County,Glenn County,06021,2021-10-01,Final,12921,12222,699,5.4
County,Humboldt County,06023,2021-10-01,Final,60727,57797,2930,4.8
County,Imperial County,06025,2021-10-01,Final,68542,56442,12100,17.7
County,Inyo County,06027,2021-10-01,Final,8223,7834,389,4.7
County,Kern County,06029,2021-10-01,Final,389765,357591,32174,8.3
County,Kings County,06031,2021-10-01,Final,56263,51860,4403,7.8
County,Lake County,06033,2021-10-01,Final,28794,27007,1787,6.2
County,Lassen County,06035,2021-10-01,Final,10335,9908,427,4.1
County,Los Angeles County,06037,2021-10-01,Final,5000564,4645484,355080,7.1
County,Madera County,06039,2021-10-01,Final,61470,57004,4466,7.3
County,Marin County,06041,2021-10-01,Final,134801,130212,4589,3.4
County,Mariposa County,06043,2021-10-01,Final,7521,7101,420,5.6
County,Mendocino County,06045,2021-10-01,Final,36744,34894,1850,5
County,Merced County,06047,2021-10-01,Final,117707,108265,9442,8
County,Modoc County,06049,2021-10-01,Final,3458,3294,164,4.7
County,Mono County,06051,2021-10-01,Final,8023,7551,472,5.9
County,Monterey County,06053,2021-10-01,Final,222309,210026,12283,5.5
County,Napa County,06055,2021-10-01,Final,70901,67738,3163,4.5
County,Nevada County,06057,2021-10-01,Final,47752,45594,2158,4.5
County,Orange County,06059,2021-10-01,Final,1588831,1513469,75362,4.7
County,Placer County,06061,2021-10-01,Final,187545,179914,7631,4.1
County,Plumas County,06063,2021-10-01,Final,7800,7269,531,6.8
County,Riverside County,06065,2021-10-01,Final,1125612,1055037,70575,6.3
County,Sacramento County,06067,2021-10-01,Final,715077,673290,41787,5.8
County,San Benito County,06069,2021-10-01,Final,31763,29899,1864,5.9
County,San Bernardino County,06071,2021-10-01,Final,988056,925435,62621,6.3
County,San Diego County,06073,2021-10-01,Final,1555083,1472242,82841,5.3
County,San Francisco County,06075,2021-10-01,Final,562308,540460,21848,3.9
County,San Joaquin County,06077,2021-10-01,Final,332305,308110,24195,7.3
County,San Luis Obispo County,06079,2021-10-01,Final,132732,127074,5658,4.3
County,San Mateo County,06081,2021-10-01,Final,442321,426432,15889,3.6
County,Santa Barbara County,06083,2021-10-01,Final,221184,211372,9812,4.4
County,Santa Clara County,06085,2021-10-01,Final,1034568,996385,38183,3.7
County,Santa Cruz County,06087,2021-10-01,Final,134514,127627,6887,5.1
County,Shasta County,06089,2021-10-01,Final,75340,71291,4049,5.4
County,Sierra County,06091,2021-10-01,Final,1388,1329,59,4.3
County,Siskiyou County,06093,2021-10-01,Final,17330,16287,1043,6
County,Solano County,06095,2021-10-01,Final,202626,190218,12408,6.1
County,Sonoma County,06097,2021-10-01,Final,249313,238729,10584,4.2
County,Stanislaus County,06099,2021-10-01,Final,241351,224744,16607,6.9
County,Sutter County,06101,2021-10-01,Final,46344,43181,3163,6.8
County,Tehama County,06103,2021-10-01,Final,26366,24898,1468,5.6
County,Trinity County,06105,2021-10-01,Final,4625,4411,214,4.6
County,Tulare County,06107,2021-10-01,Final,199321,180954,18367,9.2
County,Tuolumne County,06109,2021-10-01,Final,19691,18505,1186,6
County,Ventura County,06111,2021-10-01,Final,411181,390448,20733,5
County,Yolo County,06113,2021-10-01,Final,107112,102209,4903,4.6
County,Yuba County,06115,2021-10-01,Final,30491,28367,2124,7
State,California,06,2021-09-01,Final,19040914,17874172,1166742,6.1
Region,Los Angeles-Long Beach-Anaheim,31080,2021-09-01,Final,6597401,6135471,461930,7
Region,Riverside-San Bernardino-Ontario,40140,2021-09-01,Final,2097395,1958835,138560,6.6
Region,San Francisco-Oakland-Berkeley,41860,2021-09-01,Final,2478289,2361494,116795,4.7
Region,Balance,NA,2021-09-01,Final,7862124,7394483,467641,5.9
County,Alameda County,06001,2021-09-01,Final,807078,764825,42253,5.2
County,Alpine County,06003,2021-09-01,Final,479,439,40,8.4
County,Amador County,06005,2021-09-01,Final,14663,13822,841,5.7
County,Butte County,06007,2021-09-01,Final,93819,88527,5292,5.6
County,Calaveras County,06009,2021-09-01,Final,21839,20797,1042,4.8
County,Colusa County,06011,2021-09-01,Final,11200,10283,917,8.2
County,Contra Costa County,06013,2021-09-01,Final,538620,508809,29811,5.5
County,Del Norte County,06015,2021-09-01,Final,9530,8947,583,6.1
County,El Dorado County,06017,2021-09-01,Final,91576,87055,4521,4.9
County,Fresno County,06019,2021-09-01,Final,445634,411157,34477,7.7
County,Glenn County,06021,2021-09-01,Final,12862,12140,722,5.6
County,Humboldt County,06023,2021-09-01,Final,60617,57586,3031,5
County,Imperial County,06025,2021-09-01,Final,68462,55925,12537,18.3
County,Inyo County,06027,2021-09-01,Final,8241,7843,398,4.8
County,Kern County,06029,2021-09-01,Final,386476,353005,33471,8.7
County,Kings County,06031,2021-09-01,Final,56197,51745,4452,7.9
County,Lake County,06033,2021-09-01,Final,29257,27439,1818,6.2
County,Lassen County,06035,2021-09-01,Final,9804,9355,449,4.6
County,Los Angeles County,06037,2021-09-01,Final,5014900,4632540,382360,7.6
County,Madera County,06039,2021-09-01,Final,62452,57927,4525,7.2
County,Marin County,06041,2021-09-01,Final,133915,129095,4820,3.6
County,Mariposa County,06043,2021-09-01,Final,7726,7293,433,5.6
County,Mendocino County,06045,2021-09-01,Final,36929,35060,1869,5.1
County,Merced County,06047,2021-09-01,Final,118309,108645,9664,8.2
County,Modoc County,06049,2021-09-01,Final,3389,3222,167,4.9
County,Mono County,06051,2021-09-01,Final,8429,7955,474,5.6
County,Monterey County,06053,2021-09-01,Final,225111,212587,12524,5.6
County,Napa County,06055,2021-09-01,Final,71297,68068,3229,4.5
County,Nevada County,06057,2021-09-01,Final,47752,45521,2231,4.7
County,Orange County,06059,2021-09-01,Final,1582501,1502931,79570,5
County,Placer County,06061,2021-09-01,Final,186767,178835,7932,4.2
County,Plumas County,06063,2021-09-01,Final,8003,7462,541,6.8
County,Riverside County,06065,2021-09-01,Final,1116895,1043265,73630,6.6
County,Sacramento County,06067,2021-09-01,Final,712666,669387,43279,6.1
County,San Benito County,06069,2021-09-01,Final,31471,29610,1861,5.9
County,San Bernardino County,06071,2021-09-01,Final,980500,915570,64930,6.6
County,San Diego County,06073,2021-09-01,Final,1537820,1451658,86162,5.6
County,San Francisco County,06075,2021-09-01,Final,559083,535960,23123,4.1
County,San Joaquin County,06077,2021-09-01,Final,333570,308672,24898,7.5
County,San Luis Obispo County,06079,2021-09-01,Final,130727,124786,5941,4.5
County,San Mateo County,06081,2021-09-01,Final,439593,422805,16788,3.8
County,Santa Barbara County,06083,2021-09-01,Final,221486,211358,10128,4.6
County,Santa Clara County,06085,2021-09-01,Final,1027069,986891,40178,3.9
County,Santa Cruz County,06087,2021-09-01,Final,134044,126979,7065,5.3
County,Shasta County,06089,2021-09-01,Final,74487,70320,4167,5.6
County,Sierra County,06091,2021-09-01,Final,1411,1350,61,4.3
County,Siskiyou County,06093,2021-09-01,Final,17228,16162,1066,6.2
County,Solano County,06095,2021-09-01,Final,202339,189486,12853,6.4
County,Sonoma County,06097,2021-09-01,Final,249470,238387,11083,4.4
County,Stanislaus County,06099,2021-09-01,Final,244516,227539,16977,6.9
County,Sutter County,06101,2021-09-01,Final,46624,43391,3233,6.9
County,Tehama County,06103,2021-09-01,Final,26224,24695,1529,5.8
County,Trinity County,06105,2021-09-01,Final,4735,4517,218,4.6
County,Tulare County,06107,2021-09-01,Final,200987,182329,18658,9.3
County,Tuolumne County,06109,2021-09-01,Final,19900,18682,1218,6.1
County,Ventura County,06111,2021-09-01,Final,411091,389442,21649,5.3
County,Yolo County,06113,2021-09-01,Final,106838,101801,5037,4.7
County,Yuba County,06115,2021-09-01,Final,30601,28401,2200,7.2
State,California,06,2021-08-01,Final,18990256,17616234,1374022,7.2
Region,Los Angeles-Long Beach-Anaheim,31080,2021-08-01,Final,6571217,6029511,541706,8.2
Region,Riverside-San Bernardino-Ontario,40140,2021-08-01,Final,2090689,1931112,159577,7.6
Region,San Francisco-Oakland-Berkeley,41860,2021-08-01,Final,2473282,2334077,139205,5.6
Region,Balance,NA,2021-08-01,Final,7858822,7313930,544892,6.9
County,Alameda County,06001,2021-08-01,Final,806386,756215,50171,6.2
County,Alpine County,06003,2021-08-01,Final,481,439,42,8.7
County,Amador County,06005,2021-08-01,Final,14787,13804,983,6.6
County,Butte County,06007,2021-08-01,Final,93191,86889,6302,6.8
County,Calaveras County,06009,2021-08-01,Final,22017,20798,1219,5.5
County,Colusa County,06011,2021-08-01,Final,11390,10339,1051,9.2
County,Contra Costa County,06013,2021-08-01,Final,537970,502975,34995,6.5
County,Del Norte County,06015,2021-08-01,Final,9762,9071,691,7.1
County,El Dorado County,06017,2021-08-01,Final,91359,86237,5122,5.6
County,Fresno County,06019,2021-08-01,Final,446523,407228,39295,8.8
County,Glenn County,06021,2021-08-01,Final,12745,11866,879,6.9
County,Humboldt County,06023,2021-08-01,Final,59922,56242,3680,6.1
County,Imperial County,06025,2021-08-01,Final,68714,55198,13516,19.7
County,Inyo County,06027,2021-08-01,Final,8289,7812,477,5.8
County,Kern County,06029,2021-08-01,Final,385876,347534,38342,9.9
County,Kings County,06031,2021-08-01,Final,56356,51283,5073,9
County,Lake County,06033,2021-08-01,Final,29646,27580,2066,7
County,Lassen County,06035,2021-08-01,Final,9733,9191,542,5.6
County,Los Angeles County,06037,2021-08-01,Final,4993362,4546493,446869,8.9
County,Madera County,06039,2021-08-01,Final,62648,57413,5235,8.4
County,Marin County,06041,2021-08-01,Final,133826,127946,5880,4.4
County,Mariposa County,06043,2021-08-01,Final,7823,7316,507,6.5
County,Mendocino County,06045,2021-08-01,Final,36694,34465,2229,6.1
County,Merced County,06047,2021-08-01,Final,117080,105894,11186,9.6
County,Modoc County,06049,2021-08-01,Final,3445,3247,198,5.7
County,Mono County,06051,2021-08-01,Final,8998,8466,532,5.9
County,Monterey County,06053,2021-08-01,Final,227096,212491,14605,6.4
County,Napa County,06055,2021-08-01,Final,71241,67380,3861,5.4
County,Nevada County,06057,2021-08-01,Final,47899,45248,2651,5.5
County,Orange County,06059,2021-08-01,Final,1577855,1483018,94837,6
County,Placer County,06061,2021-08-01,Final,186790,177227,9563,5.1
County,Plumas County,06063,2021-08-01,Final,8215,7560,655,8
County,Riverside County,06065,2021-08-01,Final,1113242,1028216,85026,7.6
County,Sacramento County,06067,2021-08-01,Final,713640,663571,50069,7
County,San Benito County,06069,2021-08-01,Final,31508,29357,2151,6.8
County,San Bernardino County,06071,2021-08-01,Final,977447,902896,74551,7.6
County,San Diego County,06073,2021-08-01,Final,1536342,1434722,101620,6.6
County,San Francisco County,06075,2021-08-01,Final,557305,529383,27922,5
County,San Joaquin County,06077,2021-08-01,Final,334168,305784,28384,8.5
County,San Luis Obispo County,06079,2021-08-01,Final,129497,122384,7113,5.5
County,San Mateo County,06081,2021-08-01,Final,437795,417558,20237,4.6
County,Santa Barbara County,06083,2021-08-01,Final,220673,208629,12044,5.5
County,Santa Clara County,06085,2021-08-01,Final,1024162,975543,48619,4.7
County,Santa Cruz County,06087,2021-08-01,Final,135017,126645,8372,6.2
County,Shasta County,06089,2021-08-01,Final,74862,69982,4880,6.5
County,Sierra County,06091,2021-08-01,Final,1389,1321,68,4.9
County,Siskiyou County,06093,2021-08-01,Final,17262,16018,1244,7.2
County,Solano County,06095,2021-08-01,Final,203337,188478,14859,7.3
County,Sonoma County,06097,2021-08-01,Final,248593,235398,13195,5.3
County,Stanislaus County,06099,2021-08-01,Final,244825,225157,19668,8
County,Sutter County,06101,2021-08-01,Final,47174,43451,3723,7.9
County,Tehama County,06103,2021-08-01,Final,25814,24017,1797,7
County,Trinity County,06105,2021-08-01,Final,4895,4636,259,5.3
County,Tulare County,06107,2021-08-01,Final,199989,178871,21118,10.6
County,Tuolumne County,06109,2021-08-01,Final,20097,18681,1416,7
County,Ventura County,06111,2021-08-01,Final,409278,383978,25300,6.2
County,Yolo County,06113,2021-08-01,Final,107145,101193,5952,5.6
County,Yuba County,06115,2021-08-01,Final,30435,27896,2539,8.3
State,California,06,2021-07-01,Final,19081613,17601544,1480069,7.8
Region,Los Angeles-Long Beach-Anaheim,31080,2021-07-01,Final,6636908,6053744,583164,8.8
Region,Riverside-San Bernardino-Ontario,40140,2021-07-01,Final,2108948,1942116,166832,7.9
Region,San Francisco-Oakland-Berkeley,41860,2021-07-01,Final,2489405,2343731,145674,5.9
Region,Balance,NA,2021-07-01,Final,7873700,7301631,572069,7.3
County,Alameda County,06001,2021-07-01,Final,811509,759128,52381,6.5
County,Alpine County,06003,2021-07-01,Final,482,436,46,9.5
