area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,Mono County,06051,2020-09-01,Preliminary,6605,5867,738,11.2
County,Monterey County,06053,2020-09-01,Preliminary,194245,177157,17088,8.8
County,Napa County,06055,2020-09-01,Preliminary,71462,66018,5444,7.6
County,Nevada County,06057,2020-09-01,Preliminary,45776,42383,3393,7.4
County,Orange County,06059,2020-09-01,Preliminary,1571557,1429345,142212,9
County,Placer County,06061,2020-09-01,Preliminary,181275,168445,12830,7.1
County,Plumas County,06063,2020-09-01,Preliminary,7539,6948,591,7.8
County,Riverside County,06065,2020-09-01,Preliminary,1084074,969876,114198,10.5
County,Sacramento County,06067,2020-09-01,Preliminary,703712,634795,68917,9.8
County,San Benito County,06069,2020-09-01,Preliminary,30388,27737,2651,8.7
County,San Bernardino County,06071,2020-09-01,Preliminary,951933,853754,98179,10.3
County,San Diego County,06073,2020-09-01,Preliminary,1560049,1419103,140946,9
County,San Francisco County,06075,2020-09-01,Preliminary,564602,517074,47528,8.4
County,San Joaquin County,06077,2020-09-01,Preliminary,322952,286194,36758,11.4
County,San Luis Obispo County,06079,2020-09-01,Preliminary,130141,120770,9371,7.2
County,San Mateo County,06081,2020-09-01,Preliminary,439857,408575,31282,7.1
County,Santa Barbara County,06083,2020-09-01,Preliminary,211714,196104,15610,7.4
County,Santa Clara County,06085,2020-09-01,Preliminary,1023880,951733,72147,7
County,Santa Cruz County,06087,2020-09-01,Preliminary,128704,118278,10426,8.1
County,Shasta County,06089,2020-09-01,Preliminary,72590,66916,5674,7.8
County,Sierra County,06091,2020-09-01,Preliminary,1254,1170,84,6.7
County,Siskiyou County,06093,2020-09-01,Preliminary,15916,14568,1348,8.5
County,Solano County,06095,2020-09-01,Preliminary,202625,182898,19727,9.7
County,Sonoma County,06097,2020-09-01,Preliminary,250949,232819,18130,7.2
County,Stanislaus County,06099,2020-09-01,Preliminary,237143,212798,24345,10.3
County,Sutter County,06101,2020-09-01,Preliminary,41166,36936,4230,10.3
County,Tehama County,06103,2020-09-01,Preliminary,24625,22617,2008,8.2
County,Trinity County,06105,2020-09-01,Preliminary,4343,4053,290,6.7
County,Tulare County,06107,2020-09-01,Preliminary,190630,167339,23291,12.2
County,Tuolumne County,06109,2020-09-01,Preliminary,19401,17544,1857,9.6
County,Ventura County,06111,2020-09-01,Preliminary,407264,373115,34149,8.4
County,Yolo County,06113,2020-09-01,Preliminary,103807,96410,7397,7.1
County,Yuba County,06115,2020-09-01,Preliminary,28089,25110,2979,10.6
State,California,06,2020-08-01,Final,18678585,16558705,2119880,11.3
Region,Los Angeles-Long Beach-Anaheim,31080,2020-08-01,Final,6485387,5510132,975255,15
Region,Riverside-San Bernardino-Ontario,40140,2020-08-01,Final,2023269,1810878,212391,10.5
Region,San Francisco-Oakland-Berkeley,41860,2020-08-01,Final,2471727,2256946,214781,8.7
Region,Balance,NA,2020-08-01,Final,7698196,6980748,717448,9.3
County,Alameda County,06001,2020-08-01,Final,802810,726777,76033,9.5
County,Alpine County,06003,2020-08-01,Final,454,407,47,10.4
County,Amador County,06005,2020-08-01,Final,14139,12882,1257,8.9
County,Butte County,06007,2020-08-01,Final,93038,85055,7983,8.6
County,Calaveras County,06009,2020-08-01,Final,20488,19014,1474,7.2
County,Colusa County,06011,2020-08-01,Final,9959,8926,1033,10.4
County,Contra Costa County,06013,2020-08-01,Final,533354,483039,50315,9.4
County,Del Norte County,06015,2020-08-01,Final,9329,8490,839,9
County,El Dorado County,06017,2020-08-01,Final,88302,81549,6753,7.6
County,Fresno County,06019,2020-08-01,Final,442393,396702,45691,10.3
County,Glenn County,06021,2020-08-01,Final,12357,11402,955,7.7
County,Humboldt County,06023,2020-08-01,Final,59033,54198,4835,8.2
County,Imperial County,06025,2020-08-01,Final,68236,53223,15013,22
County,Inyo County,06027,2020-08-01,Final,8158,7574,584,7.2
County,Kern County,06029,2020-08-01,Final,368318,322645,45673,12.4
County,Kings County,06031,2020-08-01,Final,55010,49449,5561,10.1
County,Lake County,06033,2020-08-01,Final,28517,26096,2421,8.5
County,Lassen County,06035,2020-08-01,Final,8937,8367,570,6.4
County,Los Angeles County,06037,2020-08-01,Final,4935680,4107503,828177,16.8
County,Madera County,06039,2020-08-01,Final,61477,55649,5828,9.5
County,Marin County,06041,2020-08-01,Final,132825,123848,8977,6.8
County,Mariposa County,06043,2020-08-01,Final,7769,7127,642,8.3
County,Mendocino County,06045,2020-08-01,Final,36730,33605,3125,8.5
County,Merced County,06047,2020-08-01,Final,112487,100397,12090,10.7
County,Modoc County,06049,2020-08-01,Final,3047,2854,193,6.3
County,Mono County,06051,2020-08-01,Final,6857,6085,772,11.3
County,Monterey County,06053,2020-08-01,Final,194764,177381,17383,8.9
County,Napa County,06055,2020-08-01,Final,71566,65874,5692,8
County,Nevada County,06057,2020-08-01,Final,45387,41862,3525,7.8
County,Orange County,06059,2020-08-01,Final,1549707,1402629,147078,9.5
County,Placer County,06061,2020-08-01,Final,180647,167254,13393,7.4
County,Plumas County,06063,2020-08-01,Final,7849,7236,613,7.8
County,Riverside County,06065,2020-08-01,Final,1077662,962744,114918,10.7
County,Sacramento County,06067,2020-08-01,Final,699501,630568,68933,9.9
County,San Benito County,06069,2020-08-01,Final,30292,27613,2679,8.8
County,San Bernardino County,06071,2020-08-01,Final,945607,848134,97473,10.3
County,San Diego County,06073,2020-08-01,Final,1553528,1405991,147537,9.5
County,San Francisco County,06075,2020-08-01,Final,563620,515798,47822,8.5
County,San Joaquin County,06077,2020-08-01,Final,319738,283367,36371,11.4
County,San Luis Obispo County,06079,2020-08-01,Final,128900,119111,9789,7.6
County,San Mateo County,06081,2020-08-01,Final,439118,407484,31634,7.2
County,Santa Barbara County,06083,2020-08-01,Final,209910,193862,16048,7.6
County,Santa Clara County,06085,2020-08-01,Final,1020524,946873,73651,7.2
County,Santa Cruz County,06087,2020-08-01,Final,128379,117485,10894,8.5
County,Shasta County,06089,2020-08-01,Final,72260,66563,5697,7.9
County,Sierra County,06091,2020-08-01,Final,1210,1122,88,7.3
County,Siskiyou County,06093,2020-08-01,Final,15712,14343,1369,8.7
County,Solano County,06095,2020-08-01,Final,200812,181053,19759,9.8
County,Sonoma County,06097,2020-08-01,Final,250791,231930,18861,7.5
County,Stanislaus County,06099,2020-08-01,Final,235516,211175,24341,10.3
County,Sutter County,06101,2020-08-01,Final,41526,37332,4194,10.1
County,Tehama County,06103,2020-08-01,Final,24190,22158,2032,8.4
County,Trinity County,06105,2020-08-01,Final,4493,4200,293,6.5
County,Tulare County,06107,2020-08-01,Final,190069,166669,23400,12.3
County,Tuolumne County,06109,2020-08-01,Final,19462,17551,1911,9.8
County,Ventura County,06111,2020-08-01,Final,404632,369299,35333,8.7
County,Yolo County,06113,2020-08-01,Final,103606,96164,7442,7.2
County,Yuba County,06115,2020-08-01,Final,27897,25016,2881,10.3
State,California,06,2020-07-01,Final,18919860,16295254,2624606,13.9
Region,Los Angeles-Long Beach-Anaheim,31080,2020-07-01,Final,6547231,5433790,1113441,17
Region,Riverside-San Bernardino-Ontario,40140,2020-07-01,Final,2066063,1788486,277577,13.4
Region,San Francisco-Oakland-Berkeley,41860,2020-07-01,Final,2515020,2231741,283279,11.3
Region,Balance,NA,2020-07-01,Final,7791547,6841238,950309,12.2
County,Alameda County,06001,2020-07-01,Final,819060,719097,99963,12.2
County,Alpine County,06003,2020-07-01,Final,464,397,67,14.4
County,Amador County,06005,2020-07-01,Final,14239,12542,1697,11.9
County,Butte County,06007,2020-07-01,Final,92846,82422,10424,11.2
County,Calaveras County,06009,2020-07-01,Final,20627,18641,1986,9.6
County,Colusa County,06011,2020-07-01,Final,9920,8430,1490,15
County,Contra Costa County,06013,2020-07-01,Final,544219,477908,66311,12.2
County,Del Norte County,06015,2020-07-01,Final,9308,8242,1066,11.5
County,El Dorado County,06017,2020-07-01,Final,89430,80199,9231,10.3
County,Fresno County,06019,2020-07-01,Final,446614,386572,60042,13.4
County,Glenn County,06021,2020-07-01,Final,11928,10633,1295,10.9
County,Humboldt County,06023,2020-07-01,Final,59255,52991,6264,10.6
County,Imperial County,06025,2020-07-01,Final,71720,52355,19365,27
County,Inyo County,06027,2020-07-01,Final,8266,7479,787,9.5
County,Kern County,06029,2020-07-01,Final,370501,309579,60922,16.4
County,Kings County,06031,2020-07-01,Final,56774,49415,7359,13
County,Lake County,06033,2020-07-01,Final,26961,23799,3162,11.7
County,Lassen County,06035,2020-07-01,Final,8874,8113,761,8.6
County,Los Angeles County,06037,2020-07-01,Final,4956745,4040079,916666,18.5
County,Madera County,06039,2020-07-01,Final,61219,53334,7885,12.9
County,Marin County,06041,2020-07-01,Final,133824,121809,12015,9
County,Mariposa County,06043,2020-07-01,Final,7975,7115,860,10.8
County,Mendocino County,06045,2020-07-01,Final,36914,32806,4108,11.1
County,Merced County,06047,2020-07-01,Final,112252,96060,16192,14.4
County,Modoc County,06049,2020-07-01,Final,3013,2752,261,8.7
County,Mono County,06051,2020-07-01,Final,6893,5750,1143,16.6
County,Monterey County,06053,2020-07-01,Final,199253,175281,23972,12
County,Napa County,06055,2020-07-01,Final,72764,65077,7687,10.6
County,Nevada County,06057,2020-07-01,Final,43925,39189,4736,10.8
County,Orange County,06059,2020-07-01,Final,1590486,1393711,196775,12.4
County,Placer County,06061,2020-07-01,Final,182326,164487,17839,9.8
County,Plumas County,06063,2020-07-01,Final,7315,6494,821,11.2
County,Riverside County,06065,2020-07-01,Final,1103051,951770,151281,13.7
County,Sacramento County,06067,2020-07-01,Final,708988,620122,88866,12.5
County,San Benito County,06069,2020-07-01,Final,31043,27370,3673,11.8
County,San Bernardino County,06071,2020-07-01,Final,963012,836716,126296,13.1
County,San Diego County,06073,2020-07-01,Final,1575519,1379458,196061,12.4
County,San Francisco County,06075,2020-07-01,Final,573467,510017,63450,11.1
County,San Joaquin County,06077,2020-07-01,Final,323788,276136,47652,14.7
County,San Luis Obispo County,06079,2020-07-01,Final,132307,119043,13264,10
County,San Mateo County,06081,2020-07-01,Final,444450,402910,41540,9.3
County,Santa Barbara County,06083,2020-07-01,Final,210830,189168,21662,10.3
County,Santa Clara County,06085,2020-07-01,Final,1035491,937901,97590,9.4
County,Santa Cruz County,06087,2020-07-01,Final,131221,116438,14783,11.3
County,Shasta County,06089,2020-07-01,Final,72340,64821,7519,10.4
County,Sierra County,06091,2020-07-01,Final,1213,1099,114,9.4
County,Siskiyou County,06093,2020-07-01,Final,16213,14395,1818,11.2
County,Solano County,06095,2020-07-01,Final,202721,177359,25362,12.5
County,Sonoma County,06097,2020-07-01,Final,253058,227820,25238,10
County,Stanislaus County,06099,2020-07-01,Final,237490,205157,32333,13.6
County,Sutter County,06101,2020-07-01,Final,42267,36552,5715,13.5
County,Tehama County,06103,2020-07-01,Final,24109,21440,2669,11.1
County,Trinity County,06105,2020-07-01,Final,4460,4073,387,8.7
County,Tulare County,06107,2020-07-01,Final,191624,160726,30898,16.1
County,Tuolumne County,06109,2020-07-01,Final,19814,17303,2511,12.7
County,Ventura County,06111,2020-07-01,Final,412738,365714,47024,11.4
County,Yolo County,06113,2020-07-01,Final,104473,94543,9930,9.5
County,Yuba County,06115,2020-07-01,Final,28264,24446,3818,13.5
State,California,06,2020-06-01,Final,18928353,16076206,2852147,15.1
Region,Los Angeles-Long Beach-Anaheim,31080,2020-06-01,Final,6519105,5335945,1183160,18.1
Region,Riverside-San Bernardino-Ontario,40140,2020-06-01,Final,2059311,1765284,294027,14.3
Region,San Francisco-Oakland-Berkeley,41860,2020-06-01,Final,2515621,2198736,316885,12.6
Region,Balance,NA,2020-06-01,Final,7834321,6776246,1058075,13.5
County,Alameda County,06001,2020-06-01,Final,824065,712987,111078,13.5
County,Alpine County,06003,2020-06-01,Final,480,387,93,19.4
County,Amador County,06005,2020-06-01,Final,14457,12615,1842,12.7
County,Butte County,06007,2020-06-01,Final,93734,82294,11440,12.2
County,Calaveras County,06009,2020-06-01,Final,20660,18392,2268,11
County,Colusa County,06011,2020-06-01,Final,9945,8118,1827,18.4
County,Contra Costa County,06013,2020-06-01,Final,546913,473489,73424,13.4
County,Del Norte County,06015,2020-06-01,Final,9322,8156,1166,12.5
County,El Dorado County,06017,2020-06-01,Final,90884,79212,11672,12.8
County,Fresno County,06019,2020-06-01,Final,450021,384869,65152,14.5
County,Glenn County,06021,2020-06-01,Final,11088,9668,1420,12.8
County,Humboldt County,06023,2020-06-01,Final,59888,52908,6980,11.7
County,Imperial County,06025,2020-06-01,Final,73161,53082,20079,27.4
County,Inyo County,06027,2020-06-01,Final,8320,7405,915,11
County,Kern County,06029,2020-06-01,Final,375049,309572,65477,17.5
County,Kings County,06031,2020-06-01,Final,57031,48836,8195,14.4
County,Lake County,06033,2020-06-01,Final,25853,22179,3674,14.2
County,Lassen County,06035,2020-06-01,Final,8861,8027,834,9.4
County,Los Angeles County,06037,2020-06-01,Final,4924463,3958922,965541,19.6
County,Madera County,06039,2020-06-01,Final,62205,53564,8641,13.9
County,Marin County,06041,2020-06-01,Final,132971,119545,13426,10.1
County,Mariposa County,06043,2020-06-01,Final,7872,6760,1112,14.1
County,Mendocino County,06045,2020-06-01,Final,37719,33057,4662,12.4
County,Merced County,06047,2020-06-01,Final,114591,96703,17888,15.6
County,Modoc County,06049,2020-06-01,Final,3068,2767,301,9.8
County,Mono County,06051,2020-06-01,Final,6774,5104,1670,24.7
County,Monterey County,06053,2020-06-01,Final,203516,174210,29306,14.4
County,Napa County,06055,2020-06-01,Final,73298,64044,9254,12.6
County,Nevada County,06057,2020-06-01,Final,41196,35809,5387,13.1
County,Orange County,06059,2020-06-01,Final,1594642,1377023,217619,13.6
County,Placer County,06061,2020-06-01,Final,183001,162626,20375,11.1
County,Plumas County,06063,2020-06-01,Final,6776,5850,926,13.7
County,Riverside County,06065,2020-06-01,Final,1101126,939253,161873,14.7
County,Sacramento County,06067,2020-06-01,Final,709583,613336,96247,13.6
County,San Benito County,06069,2020-06-01,Final,31248,26961,4287,13.7
County,San Bernardino County,06071,2020-06-01,Final,958185,826031,132154,13.8
County,San Diego County,06073,2020-06-01,Final,1584423,1365078,219345,13.8
County,San Francisco County,06075,2020-06-01,Final,569986,498786,71200,12.5
County,San Joaquin County,06077,2020-06-01,Final,327409,275626,51783,15.8
County,San Luis Obispo County,06079,2020-06-01,Final,132859,117629,15230,11.5
County,San Mateo County,06081,2020-06-01,Final,441686,393929,47757,10.8
County,Santa Barbara County,06083,2020-06-01,Final,213557,188894,24663,11.5
County,Santa Clara County,06085,2020-06-01,Final,1037359,926706,110653,10.7
County,Santa Cruz County,06087,2020-06-01,Final,132288,114932,17356,13.1
County,Shasta County,06089,2020-06-01,Final,72702,64354,8348,11.5
County,Sierra County,06091,2020-06-01,Final,1187,1053,134,11.3
County,Siskiyou County,06093,2020-06-01,Final,16249,14228,2021,12.4
County,Solano County,06095,2020-06-01,Final,203712,176066,27646,13.6
County,Sonoma County,06097,2020-06-01,Final,252242,222886,29356,11.6
County,Stanislaus County,06099,2020-06-01,Final,236496,201109,35387,15
County,Sutter County,06101,2020-06-01,Final,43232,36750,6482,15
County,Tehama County,06103,2020-06-01,Final,24754,21836,2918,11.8
County,Trinity County,06105,2020-06-01,Final,4550,4114,436,9.6
County,Tulare County,06107,2020-06-01,Final,195252,161873,33379,17.1
County,Tuolumne County,06109,2020-06-01,Final,20568,17620,2948,14.3
County,Ventura County,06111,2020-06-01,Final,412869,360985,51884,12.6
County,Yolo County,06113,2020-06-01,Final,104298,93378,10920,10.5
County,Yuba County,06115,2020-06-01,Final,28714,24618,4096,14.3
State,California,06,2020-05-01,Final,18423388,15473941,2949447,16
Region,Los Angeles-Long Beach-Anaheim,31080,2020-05-01,Final,6263730,5056075,1207655,19.3
Region,Riverside-San Bernardino-Ontario,40140,2020-05-01,Final,2020628,1716354,304274,15.1
Region,San Francisco-Oakland-Berkeley,41860,2020-05-01,Final,2448078,2132271,315807,12.9
Region,Balance,NA,2020-05-01,Final,7690953,6569244,1121709,14.6
County,Alameda County,06001,2020-05-01,Final,803440,693368,110072,13.7
County,Alpine County,06003,2020-05-01,Final,481,375,106,22
County,Amador County,06005,2020-05-01,Final,14067,11911,2156,15.3
County,Butte County,06007,2020-05-01,Final,91796,79579,12217,13.3
County,Calaveras County,06009,2020-05-01,Final,20020,17606,2414,12.1
County,Colusa County,06011,2020-05-01,Final,10164,8069,2095,20.6
County,Contra Costa County,06013,2020-05-01,Final,534027,460157,73870,13.8
County,Del Norte County,06015,2020-05-01,Final,9199,7986,1213,13.2
County,El Dorado County,06017,2020-05-01,Final,90579,76892,13687,15.1
County,Fresno County,06019,2020-05-01,Final,446406,377189,69217,15.5
County,Glenn County,06021,2020-05-01,Final,11098,9582,1516,13.7
County,Humboldt County,06023,2020-05-01,Final,60892,53582,7310,12
County,Imperial County,06025,2020-05-01,Final,71751,51887,19864,27.7
County,Inyo County,06027,2020-05-01,Final,7946,6952,994,12.5
County,Kern County,06029,2020-05-01,Final,368270,301716,66554,18.1
County,Kings County,06031,2020-05-01,Final,56984,48072,8912,15.6
County,Lake County,06033,2020-05-01,Final,25479,21534,3945,15.5
County,Lassen County,06035,2020-05-01,Final,8880,7992,888,10
County,Los Angeles County,06037,2020-05-01,Final,4716091,3735533,980558,20.8
County,Madera County,06039,2020-05-01,Final,62377,52965,9412,15.1
County,Marin County,06041,2020-05-01,Final,127663,114239,13424,10.5
County,Mariposa County,06043,2020-05-01,Final,7749,6389,1360,17.6
County,Mendocino County,06045,2020-05-01,Final,36409,31559,4850,13.3
County,Merced County,06047,2020-05-01,Final,113414,94844,18570,16.4
County,Modoc County,06049,2020-05-01,Final,3016,2686,330,10.9
County,Mono County,06051,2020-05-01,Final,6348,4485,1863,29.3
County,Monterey County,06053,2020-05-01,Final,200202,167033,33169,16.6
County,Napa County,06055,2020-05-01,Final,72137,61676,10461,14.5
County,Nevada County,06057,2020-05-01,Final,39690,33955,5735,14.4
County,Orange County,06059,2020-05-01,Final,1547639,1320542,227097,14.7
County,Placer County,06061,2020-05-01,Final,180623,157991,22632,12.5
County,Plumas County,06063,2020-05-01,Final,6387,5323,1064,16.7
County,Riverside County,06065,2020-05-01,Final,1085851,913024,172827,15.9
County,Sacramento County,06067,2020-05-01,Final,695484,596140,99344,14.3
County,San Benito County,06069,2020-05-01,Final,30941,26139,4802,15.5
County,San Bernardino County,06071,2020-05-01,Final,934777,803330,131447,14.1
County,San Diego County,06073,2020-05-01,Final,1549978,1314245,235733,15.2
County,San Francisco County,06075,2020-05-01,Final,553517,483093,70424,12.7
County,San Joaquin County,06077,2020-05-01,Final,321545,268039,53506,16.6
County,San Luis Obispo County,06079,2020-05-01,Final,130428,113639,16789,12.9
County,San Mateo County,06081,2020-05-01,Final,429431,381414,48017,11.2
County,Santa Barbara County,06083,2020-05-01,Final,209637,182551,27086,12.9
County,Santa Clara County,06085,2020-05-01,Final,1011705,898288,113417,11.2
County,Santa Cruz County,06087,2020-05-01,Final,130694,111661,19033,14.6
County,Shasta County,06089,2020-05-01,Final,71000,61789,9211,13
County,Sierra County,06091,2020-05-01,Final,1138,996,142,12.5
County,Siskiyou County,06093,2020-05-01,Final,15826,13694,2132,13.5
County,Solano County,06095,2020-05-01,Final,199928,171172,28756,14.4
County,Sonoma County,06097,2020-05-01,Final,246920,214860,32060,13
County,Stanislaus County,06099,2020-05-01,Final,232106,194490,37616,16.2
County,Sutter County,06101,2020-05-01,Final,43034,36099,6935,16.1
County,Tehama County,06103,2020-05-01,Final,24434,21340,3094,12.7
County,Trinity County,06105,2020-05-01,Final,4274,3815,459,10.7
County,Tulare County,06107,2020-05-01,Final,192967,157940,35027,18.2
County,Tuolumne County,06109,2020-05-01,Final,20830,17377,3453,16.6
County,Ventura County,06111,2020-05-01,Final,405527,350099,55428,13.7
County,Yolo County,06113,2020-05-01,Final,101640,90879,10761,10.6
County,Yuba County,06115,2020-05-01,Final,28553,24162,4391,15.4
State,California,06,2020-04-01,Final,18518277,15524485,2993792,16.2
Region,Los Angeles-Long Beach-Anaheim,31080,2020-04-01,Final,6297229,5115269,1181960,18.8
Region,Riverside-San Bernardino-Ontario,40140,2020-04-01,Final,2019053,1722298,296755,14.7
Region,San Francisco-Oakland-Berkeley,41860,2020-04-01,Final,2453579,2129728,323851,13.2
Region,Balance,NA,2020-04-01,Final,7748411,6557186,1191225,15.4
County,Alameda County,06001,2020-04-01,Final,804162,691247,112915,14
County,Alpine County,06003,2020-04-01,Final,501,393,108,21.6
County,Amador County,06005,2020-04-01,Final,14521,12428,2093,14.4
County,Butte County,06007,2020-04-01,Final,93891,79338,14553,15.5
County,Calaveras County,06009,2020-04-01,Final,20667,17928,2739,13.3
County,Colusa County,06011,2020-04-01,Final,10692,7808,2884,27
County,Contra Costa County,06013,2020-04-01,Final,536549,458780,77769,14.5
County,Del Norte County,06015,2020-04-01,Final,9605,8332,1273,13.3
County,El Dorado County,06017,2020-04-01,Final,89864,76156,13708,15.3
County,Fresno County,06019,2020-04-01,Final,450261,374357,75904,16.9
County,Glenn County,06021,2020-04-01,Final,11405,9579,1826,16
County,Humboldt County,06023,2020-04-01,Final,62249,53636,8613,13.8
County,Imperial County,06025,2020-04-01,Final,71885,51713,20172,28.1
County,Inyo County,06027,2020-04-01,Final,8184,7056,1128,13.8
County,Kern County,06029,2020-04-01,Final,370837,301605,69232,18.7
County,Kings County,06031,2020-04-01,Final,57120,47407,9713,17
County,Lake County,06033,2020-04-01,Final,25957,21616,4341,16.7
County,Lassen County,06035,2020-04-01,Final,9034,7990,1044,11.6
County,Los Angeles County,06037,2020-04-01,Final,4756891,3787557,969334,20.4
County,Madera County,06039,2020-04-01,Final,62100,51730,10370,16.7
County,Marin County,06041,2020-04-01,Final,128079,113713,14366,11.2
County,Mariposa County,06043,2020-04-01,Final,7843,6416,1427,18.2
County,Mendocino County,06045,2020-04-01,Final,37563,32040,5523,14.7
County,Merced County,06047,2020-04-01,Final,115510,93893,21617,18.7
County,Modoc County,06049,2020-04-01,Final,3071,2643,428,13.9
County,Mono County,06051,2020-04-01,Final,6515,4671,1844,28.3
County,Monterey County,06053,2020-04-01,Final,201695,160322,41373,20.5
County,Napa County,06055,2020-04-01,Final,72320,60709,11611,16.1
County,Nevada County,06057,2020-04-01,Final,42978,36431,6547,15.2
County,Orange County,06059,2020-04-01,Final,1540338,1327712,212626,13.8
County,Placer County,06061,2020-04-01,Final,179930,156462,23468,13
County,Plumas County,06063,2020-04-01,Final,6779,5370,1409,20.8
County,Riverside County,06065,2020-04-01,Final,1085200,915734,169466,15.6
County,Sacramento County,06067,2020-04-01,Final,689861,590134,99727,14.5
County,San Benito County,06069,2020-04-01,Final,32255,26149,6106,18.9
County,San Bernardino County,06071,2020-04-01,Final,933853,806564,127289,13.6
County,San Diego County,06073,2020-04-01,Final,1550244,1317450,232794,15
County,San Francisco County,06075,2020-04-01,Final,553710,483904,69806,12.6
County,San Joaquin County,06077,2020-04-01,Final,325606,267666,57940,17.8
County,San Luis Obispo County,06079,2020-04-01,Final,133405,114748,18657,14
County,San Mateo County,06081,2020-04-01,Final,431079,382084,48995,11.4
County,Santa Barbara County,06083,2020-04-01,Final,212287,182837,29450,13.9
County,Santa Clara County,06085,2020-04-01,Final,1017711,898326,119385,11.7
County,Santa Cruz County,06087,2020-04-01,Final,134979,112008,22971,17
County,Shasta County,06089,2020-04-01,Final,72127,60907,11220,15.6
County,Sierra County,06091,2020-04-01,Final,1184,1011,173,14.6
County,Siskiyou County,06093,2020-04-01,Final,16529,13941,2588,15.7
County,Solano County,06095,2020-04-01,Final,201461,171064,30397,15.1
County,Sonoma County,06097,2020-04-01,Final,248613,212537,36076,14.5
County,Stanislaus County,06099,2020-04-01,Final,233351,192522,40829,17.5
County,Sutter County,06101,2020-04-01,Final,45124,36922,8202,18.2
County,Tehama County,06103,2020-04-01,Final,25399,21750,3649,14.4
County,Trinity County,06105,2020-04-01,Final,4342,3791,551,12.7
County,Tulare County,06107,2020-04-01,Final,195697,157904,37793,19.3
County,Tuolumne County,06109,2020-04-01,Final,21979,18184,3795,17.3
County,Ventura County,06111,2020-04-01,Final,412295,354886,57409,13.9
County,Yolo County,06113,2020-04-01,Final,101299,89524,11775,11.6
County,Yuba County,06115,2020-04-01,Final,29686,24896,4790,16.1
State,California,06,2020-03-01,Final,19192116,18085711,1106405,5.8
Region,Los Angeles-Long Beach-Anaheim,31080,2020-03-01,Final,6584222,6197702,386520,5.9
Region,Riverside-San Bernardino-Ontario,40140,2020-03-01,Final,2062891,1955578,107313,5.2
Region,San Francisco-Oakland-Berkeley,41860,2020-03-01,Final,2563856,2473308,90548,3.5
Region,Balance,NA,2020-03-01,Final,7981148,7459123,522025,6.5
County,Alameda County,06001,2020-03-01,Final,835440,802729,32711,3.9
County,Alpine County,06003,2020-03-01,Final,530,491,39,7.4
County,Amador County,06005,2020-03-01,Final,14790,13980,810,5.5
County,Butte County,06007,2020-03-01,Final,99081,92305,6776,6.8
County,Calaveras County,06009,2020-03-01,Final,21505,20323,1182,5.5
County,Colusa County,06011,2020-03-01,Final,11471,8775,2696,23.5
County,Contra Costa County,06013,2020-03-01,Final,555491,532826,22665,4.1
