area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,Tuolumne County,06109,2021-03-01,Final,19705,18099,1606,8.2
County,Ventura County,06111,2021-03-01,Final,406447,380635,25812,6.4
County,Yolo County,06113,2021-03-01,Final,105686,98914,6772,6.4
County,Yuba County,06115,2021-03-01,Final,29163,26344,2819,9.7
State,California,06,2021-02-01,Final,19020738,17422204,1598534,8.4
Region,Los Angeles-Long Beach-Anaheim,31080,2021-02-01,Final,6670484,6009980,660504,9.9
Region,Riverside-San Bernardino-Ontario,40140,2021-02-01,Final,2105843,1936314,169529,8.1
Region,San Francisco-Oakland-Berkeley,41860,2021-02-01,Final,2453372,2300917,152455,6.2
Region,Balance,NA,2021-02-01,Final,7791043,7174994,616049,7.9
County,Alameda County,06001,2021-02-01,Final,811088,756468,54620,6.7
County,Alpine County,06003,2021-02-01,Final,630,585,45,7.1
County,Amador County,06005,2021-02-01,Final,14496,13359,1137,7.8
County,Butte County,06007,2021-02-01,Final,92604,85450,7154,7.7
County,Calaveras County,06009,2021-02-01,Final,21351,19943,1408,6.6
County,Colusa County,06011,2021-02-01,Final,10618,8884,1734,16.3
County,Contra Costa County,06013,2021-02-01,Final,540695,502610,38085,7
County,Del Norte County,06015,2021-02-01,Final,9320,8518,802,8.6
County,El Dorado County,06017,2021-02-01,Final,91577,85575,6002,6.6
County,Fresno County,06019,2021-02-01,Final,443147,398414,44733,10.1
County,Glenn County,06021,2021-02-01,Final,12510,11546,964,7.7
County,Humboldt County,06023,2021-02-01,Final,59690,55506,4184,7
County,Imperial County,06025,2021-02-01,Final,66277,55704,10573,16
County,Inyo County,06027,2021-02-01,Final,8339,7786,553,6.6
County,Kern County,06029,2021-02-01,Final,379994,338571,41423,10.9
County,Kings County,06031,2021-02-01,Final,56117,50095,6022,10.7
County,Lake County,06033,2021-02-01,Final,29093,26680,2413,8.3
County,Lassen County,06035,2021-02-01,Final,9522,8866,656,6.9
County,Los Angeles County,06037,2021-02-01,Final,5125343,4568726,556617,10.9
County,Madera County,06039,2021-02-01,Final,63280,57222,6058,9.6
County,Marin County,06041,2021-02-01,Final,131056,124500,6556,5
County,Mariposa County,06043,2021-02-01,Final,6713,6033,680,10.1
County,Mendocino County,06045,2021-02-01,Final,36734,34027,2707,7.4
County,Merced County,06047,2021-02-01,Final,116044,102531,13513,11.6
County,Modoc County,06049,2021-02-01,Final,3151,2853,298,9.5
County,Mono County,06051,2021-02-01,Final,8419,7749,670,8
County,Monterey County,06053,2021-02-01,Final,206057,183160,22897,11.1
County,Napa County,06055,2021-02-01,Final,68789,63886,4903,7.1
County,Nevada County,06057,2021-02-01,Final,47027,44053,2974,6.3
County,Orange County,06059,2021-02-01,Final,1545141,1441254,103887,6.7
County,Placer County,06061,2021-02-01,Final,186655,176098,10557,5.7
County,Plumas County,06063,2021-02-01,Final,7197,6308,889,12.4
County,Riverside County,06065,2021-02-01,Final,1120998,1031309,89689,8
County,Sacramento County,06067,2021-02-01,Final,714084,659398,54686,7.7
County,San Benito County,06069,2021-02-01,Final,31416,28723,2693,8.6
County,San Bernardino County,06071,2021-02-01,Final,984845,905005,79840,8.1
County,San Diego County,06073,2021-02-01,Final,1548520,1437078,111442,7.2
County,San Francisco County,06075,2021-02-01,Final,543644,512797,30847,5.7
County,San Joaquin County,06077,2021-02-01,Final,334185,302305,31880,9.5
County,San Luis Obispo County,06079,2021-02-01,Final,130407,122220,8187,6.3
County,San Mateo County,06081,2021-02-01,Final,426889,404542,22347,5.2
County,Santa Barbara County,06083,2021-02-01,Final,213584,198252,15332,7.2
County,Santa Clara County,06085,2021-02-01,Final,1019246,965071,54175,5.3
County,Santa Cruz County,06087,2021-02-01,Final,130537,119429,11108,8.5
County,Shasta County,06089,2021-02-01,Final,73985,68226,5759,7.8
County,Sierra County,06091,2021-02-01,Final,1298,1198,100,7.7
County,Siskiyou County,06093,2021-02-01,Final,16636,15004,1632,9.8
County,Solano County,06095,2021-02-01,Final,203662,187184,16478,8.1
County,Sonoma County,06097,2021-02-01,Final,241353,226044,15309,6.3
County,Stanislaus County,06099,2021-02-01,Final,240390,218622,21768,9.1
County,Sutter County,06101,2021-02-01,Final,44209,39573,4636,10.5
County,Tehama County,06103,2021-02-01,Final,25531,23462,2069,8.1
County,Trinity County,06105,2021-02-01,Final,4473,4131,342,7.6
County,Tulare County,06107,2021-02-01,Final,197542,174709,22833,11.6
County,Tuolumne County,06109,2021-02-01,Final,19867,18154,1713,8.6
County,Ventura County,06111,2021-02-01,Final,408681,380971,27710,6.8
County,Yolo County,06113,2021-02-01,Final,106545,99222,7323,6.9
County,Yuba County,06115,2021-02-01,Final,29541,26616,2925,9.9
State,California,06,2021-01-01,Final,18621937,16901741,1720196,9.2
Region,Los Angeles-Long Beach-Anaheim,31080,2021-01-01,Final,6436244,5699045,737199,11.5
Region,Riverside-San Bernardino-Ontario,40140,2021-01-01,Final,2075817,1897622,178195,8.6
Region,San Francisco-Oakland-Berkeley,41860,2021-01-01,Final,2422846,2260692,162154,6.7
Region,Balance,NA,2021-01-01,Final,7687029,7044382,642647,8.4
County,Alameda County,06001,2021-01-01,Final,802211,744238,57973,7.2
County,Alpine County,06003,2021-01-01,Final,626,583,43,6.9
County,Amador County,06005,2021-01-01,Final,14326,13136,1190,8.3
County,Butte County,06007,2021-01-01,Final,91283,83900,7383,8.1
County,Calaveras County,06009,2021-01-01,Final,21155,19683,1472,7
County,Colusa County,06011,2021-01-01,Final,10263,8624,1639,16
County,Contra Costa County,06013,2021-01-01,Final,534726,494599,40127,7.5
County,Del Norte County,06015,2021-01-01,Final,9308,8471,837,9
County,El Dorado County,06017,2021-01-01,Final,90588,84312,6276,6.9
County,Fresno County,06019,2021-01-01,Final,441770,397030,44740,10.1
County,Glenn County,06021,2021-01-01,Final,12247,11266,981,8
County,Humboldt County,06023,2021-01-01,Final,58781,54438,4343,7.4
County,Imperial County,06025,2021-01-01,Final,65235,54477,10758,16.5
County,Inyo County,06027,2021-01-01,Final,8273,7702,571,6.9
County,Kern County,06029,2021-01-01,Final,380003,338811,41192,10.8
County,Kings County,06031,2021-01-01,Final,55165,49166,5999,10.9
County,Lake County,06033,2021-01-01,Final,28655,26096,2559,8.9
County,Lassen County,06035,2021-01-01,Final,9453,8795,658,7
County,Los Angeles County,06037,2021-01-01,Final,4915826,4289944,625882,12.7
County,Madera County,06039,2021-01-01,Final,62645,56537,6108,9.8
County,Marin County,06041,2021-01-01,Final,128702,121734,6968,5.4
County,Mariposa County,06043,2021-01-01,Final,6764,5950,814,12
County,Mendocino County,06045,2021-01-01,Final,36212,33411,2801,7.7
County,Merced County,06047,2021-01-01,Final,113923,100741,13182,11.6
County,Modoc County,06049,2021-01-01,Final,3122,2828,294,9.4
County,Mono County,06051,2021-01-01,Final,8580,7811,769,9
County,Monterey County,06053,2021-01-01,Final,203073,179754,23319,11.5
County,Napa County,06055,2021-01-01,Final,66891,60978,5913,8.8
County,Nevada County,06057,2021-01-01,Final,46758,43622,3136,6.7
County,Orange County,06059,2021-01-01,Final,1520418,1409101,111317,7.3
County,Placer County,06061,2021-01-01,Final,184451,173448,11003,6
County,Plumas County,06063,2021-01-01,Final,7093,6242,851,12
County,Riverside County,06065,2021-01-01,Final,1105986,1011182,94804,8.6
County,Sacramento County,06067,2021-01-01,Final,706871,649341,57530,8.1
County,San Benito County,06069,2021-01-01,Final,30872,28115,2757,8.9
County,San Bernardino County,06071,2021-01-01,Final,969831,886440,83391,8.6
County,San Diego County,06073,2021-01-01,Final,1518715,1396990,121725,8
County,San Francisco County,06075,2021-01-01,Final,536339,503122,33217,6.2
County,San Joaquin County,06077,2021-01-01,Final,329776,296796,32980,10
County,San Luis Obispo County,06079,2021-01-01,Final,130694,121816,8878,6.8
County,San Mateo County,06081,2021-01-01,Final,420868,396999,23869,5.7
County,Santa Barbara County,06083,2021-01-01,Final,210930,194568,16362,7.8
County,Santa Clara County,06085,2021-01-01,Final,1004003,946970,57033,5.7
County,Santa Cruz County,06087,2021-01-01,Final,128453,117233,11220,8.7
County,Shasta County,06089,2021-01-01,Final,73402,67599,5803,7.9
County,Sierra County,06091,2021-01-01,Final,1262,1166,96,7.6
County,Siskiyou County,06093,2021-01-01,Final,16500,14869,1631,9.9
County,Solano County,06095,2021-01-01,Final,201154,183825,17329,8.6
County,Sonoma County,06097,2021-01-01,Final,235834,219047,16787,7.1
County,Stanislaus County,06099,2021-01-01,Final,237319,214973,22346,9.4
County,Sutter County,06101,2021-01-01,Final,43156,38657,4499,10.4
County,Tehama County,06103,2021-01-01,Final,25224,23187,2037,8.1
County,Trinity County,06105,2021-01-01,Final,4404,4060,344,7.8
County,Tulare County,06107,2021-01-01,Final,195456,173069,22387,11.5
County,Tuolumne County,06109,2021-01-01,Final,19807,17981,1826,9.2
County,Ventura County,06111,2021-01-01,Final,402587,372634,29953,7.4
County,Yolo County,06113,2021-01-01,Final,104977,97610,7367,7
County,Yuba County,06115,2021-01-01,Final,28990,26064,2926,10.1
State,California,06,2020-12-01,Final,18660835,16958587,1702248,9.1
Region,Los Angeles-Long Beach-Anaheim,31080,2020-12-01,Final,6410484,5698423,712061,11.1
Region,Riverside-San Bernardino-Ontario,40140,2020-12-01,Final,2097412,1914226,183186,8.7
Region,San Francisco-Oakland-Berkeley,41860,2020-12-01,Final,2438336,2269674,168662,6.9
Region,Balance,NA,2020-12-01,Final,7714601,7076264,638337,8.3
County,Alameda County,06001,2020-12-01,Final,806820,746371,60449,7.5
County,Alpine County,06003,2020-12-01,Final,598,552,46,7.7
County,Amador County,06005,2020-12-01,Final,14233,13083,1150,8.1
County,Butte County,06007,2020-12-01,Final,89710,82421,7289,8.1
County,Calaveras County,06009,2020-12-01,Final,21199,19762,1437,6.8
County,Colusa County,06011,2020-12-01,Final,10275,8837,1438,14
County,Contra Costa County,06013,2020-12-01,Final,537240,495824,41416,7.7
County,Del Norte County,06015,2020-12-01,Final,9179,8356,823,9
County,El Dorado County,06017,2020-12-01,Final,90451,84339,6112,6.8
County,Fresno County,06019,2020-12-01,Final,445244,400855,44389,10
County,Glenn County,06021,2020-12-01,Final,12231,11300,931,7.6
County,Humboldt County,06023,2020-12-01,Final,58850,54490,4360,7.4
County,Imperial County,06025,2020-12-01,Final,65501,54033,11468,17.5
County,Inyo County,06027,2020-12-01,Final,8176,7627,549,6.7
County,Kern County,06029,2020-12-01,Final,379429,338539,40890,10.8
County,Kings County,06031,2020-12-01,Final,55459,49560,5899,10.6
County,Lake County,06033,2020-12-01,Final,28060,25592,2468,8.8
County,Lassen County,06035,2020-12-01,Final,9311,8684,627,6.7
County,Los Angeles County,06037,2020-12-01,Final,4867991,4270635,597356,12.3
County,Madera County,06039,2020-12-01,Final,62060,56234,5826,9.4
County,Marin County,06041,2020-12-01,Final,128206,121074,7132,5.6
County,Mariposa County,06043,2020-12-01,Final,6560,5851,709,10.8
County,Mendocino County,06045,2020-12-01,Final,36221,33414,2807,7.7
County,Merced County,06047,2020-12-01,Final,113692,101146,12546,11
County,Modoc County,06049,2020-12-01,Final,3114,2854,260,8.3
County,Mono County,06051,2020-12-01,Final,7865,7152,713,9.1
County,Monterey County,06053,2020-12-01,Final,202020,181280,20740,10.3
County,Napa County,06055,2020-12-01,Final,66109,61118,4991,7.5
County,Nevada County,06057,2020-12-01,Final,46599,43487,3112,6.7
County,Orange County,06059,2020-12-01,Final,1542493,1427788,114705,7.4
County,Placer County,06061,2020-12-01,Final,184709,173591,11118,6
County,Plumas County,06063,2020-12-01,Final,7155,6408,747,10.4
County,Riverside County,06065,2020-12-01,Final,1116192,1019575,96617,8.7
County,Sacramento County,06067,2020-12-01,Final,708894,650082,58812,8.3
County,San Benito County,06069,2020-12-01,Final,30733,28128,2605,8.5
County,San Bernardino County,06071,2020-12-01,Final,981220,894651,86569,8.8
County,San Diego County,06073,2020-12-01,Final,1535149,1412499,122650,8
County,San Francisco County,06075,2020-12-01,Final,541641,506712,34929,6.4
County,San Joaquin County,06077,2020-12-01,Final,332738,299361,33377,10
County,San Luis Obispo County,06079,2020-12-01,Final,128509,119956,8553,6.7
County,San Mateo County,06081,2020-12-01,Final,424429,399693,24736,5.8
County,Santa Barbara County,06083,2020-12-01,Final,213126,197642,15484,7.3
County,Santa Clara County,06085,2020-12-01,Final,1010493,950884,59609,5.9
County,Santa Cruz County,06087,2020-12-01,Final,128460,118012,10448,8.1
County,Shasta County,06089,2020-12-01,Final,72623,66955,5668,7.8
County,Sierra County,06091,2020-12-01,Final,1270,1181,89,7
County,Siskiyou County,06093,2020-12-01,Final,16472,14907,1565,9.5
County,Solano County,06095,2020-12-01,Final,202785,185284,17501,8.6
County,Sonoma County,06097,2020-12-01,Final,236250,220659,15591,6.6
County,Stanislaus County,06099,2020-12-01,Final,239462,216977,22485,9.4
County,Sutter County,06101,2020-12-01,Final,43849,39493,4356,9.9
County,Tehama County,06103,2020-12-01,Final,25180,23157,2023,8
County,Trinity County,06105,2020-12-01,Final,4461,4120,341,7.6
County,Tulare County,06107,2020-12-01,Final,191261,169335,21926,11.5
County,Tuolumne County,06109,2020-12-01,Final,19864,18068,1796,9
County,Ventura County,06111,2020-12-01,Final,404484,374552,29932,7.4
County,Yolo County,06113,2020-12-01,Final,105034,97847,7187,6.8
County,Yuba County,06115,2020-12-01,Final,29494,26600,2894,9.8
State,California,06,2020-11-01,Final,18667576,17123477,1544099,8.3
Region,Los Angeles-Long Beach-Anaheim,31080,2020-11-01,Final,6466937,5777187,689750,10.7
Region,Riverside-San Bernardino-Ontario,40140,2020-11-01,Final,2079181,1917721,161460,7.8
Region,San Francisco-Oakland-Berkeley,41860,2020-11-01,Final,2428090,2275803,152287,6.3
Region,Balance,NA,2020-11-01,Final,7693367,7152766,540601,7
County,Alameda County,06001,2020-11-01,Final,801292,746563,54729,6.8
County,Alpine County,06003,2020-11-01,Final,492,455,37,7.5
County,Amador County,06005,2020-11-01,Final,14181,13196,985,6.9
County,Butte County,06007,2020-11-01,Final,90313,84106,6207,6.9
County,Calaveras County,06009,2020-11-01,Final,20942,19767,1175,5.6
County,Colusa County,06011,2020-11-01,Final,10203,9170,1033,10.1
County,Contra Costa County,06013,2020-11-01,Final,532913,496126,36787,6.9
County,Del Norte County,06015,2020-11-01,Final,9121,8432,689,7.6
County,El Dorado County,06017,2020-11-01,Final,89936,84832,5104,5.7
County,Fresno County,06019,2020-11-01,Final,439439,402165,37274,8.5
County,Glenn County,06021,2020-11-01,Final,12169,11419,750,6.2
County,Humboldt County,06023,2020-11-01,Final,58694,55061,3633,6.2
County,Imperial County,06025,2020-11-01,Final,64823,54183,10640,16.4
County,Inyo County,06027,2020-11-01,Final,8183,7711,472,5.8
County,Kern County,06029,2020-11-01,Final,379585,345235,34350,9
County,Kings County,06031,2020-11-01,Final,54311,49532,4779,8.8
County,Lake County,06033,2020-11-01,Final,27812,25759,2053,7.4
County,Lassen County,06035,2020-11-01,Final,9872,9380,492,5
County,Los Angeles County,06037,2020-11-01,Final,4931365,4342385,588980,11.9
County,Madera County,06039,2020-11-01,Final,60387,55594,4793,7.9
County,Marin County,06041,2020-11-01,Final,128817,122497,6320,4.9
County,Mariposa County,06043,2020-11-01,Final,6610,6057,553,8.4
County,Mendocino County,06045,2020-11-01,Final,35950,33528,2422,6.7
County,Merced County,06047,2020-11-01,Final,112988,102967,10021,8.9
County,Modoc County,06049,2020-11-01,Final,3160,2974,186,5.9
County,Mono County,06051,2020-11-01,Final,7218,6632,586,8.1
County,Monterey County,06053,2020-11-01,Final,205841,191509,14332,7
County,Napa County,06055,2020-11-01,Final,66078,61825,4253,6.4
County,Nevada County,06057,2020-11-01,Final,45647,43042,2605,5.7
County,Orange County,06059,2020-11-01,Final,1535572,1434802,100770,6.6
County,Placer County,06061,2020-11-01,Final,184108,174545,9563,5.2
County,Plumas County,06063,2020-11-01,Final,7164,6634,530,7.4
County,Riverside County,06065,2020-11-01,Final,1106625,1021544,85081,7.7
County,Sacramento County,06067,2020-11-01,Final,705193,653558,51635,7.3
County,San Benito County,06069,2020-11-01,Final,30697,28584,2113,6.9
County,San Bernardino County,06071,2020-11-01,Final,972556,896177,76379,7.9
County,San Diego County,06073,2020-11-01,Final,1523998,1419662,104336,6.8
County,San Francisco County,06075,2020-11-01,Final,541049,509017,32032,5.9
County,San Joaquin County,06077,2020-11-01,Final,330682,302022,28660,8.7
County,San Luis Obispo County,06079,2020-11-01,Final,131197,124053,7144,5.4
County,San Mateo County,06081,2020-11-01,Final,424019,401600,22419,5.3
County,Santa Barbara County,06083,2020-11-01,Final,215776,203484,12292,5.7
County,Santa Clara County,06085,2020-11-01,Final,1009936,957194,52742,5.2
County,Santa Cruz County,06087,2020-11-01,Final,129330,120750,8580,6.6
County,Shasta County,06089,2020-11-01,Final,72421,67704,4717,6.5
County,Sierra County,06091,2020-11-01,Final,1285,1219,66,5.1
County,Siskiyou County,06093,2020-11-01,Final,16814,15665,1149,6.8
County,Solano County,06095,2020-11-01,Final,201219,186037,15182,7.5
County,Sonoma County,06097,2020-11-01,Final,238960,225261,13699,5.7
County,Stanislaus County,06099,2020-11-01,Final,237923,218723,19200,8.1
County,Sutter County,06101,2020-11-01,Final,43690,40179,3511,8
County,Tehama County,06103,2020-11-01,Final,25360,23698,1662,6.6
County,Trinity County,06105,2020-11-01,Final,4468,4214,254,5.7
County,Tulare County,06107,2020-11-01,Final,192076,173599,18477,9.6
County,Tuolumne County,06109,2020-11-01,Final,19623,18179,1444,7.4
County,Ventura County,06111,2020-11-01,Final,403604,377879,25725,6.4
County,Yolo County,06113,2020-11-01,Final,104461,98413,6048,5.8
County,Yuba County,06115,2020-11-01,Final,29427,26979,2448,8.3
State,California,06,2020-10-01,Final,18887681,17129910,1757771,9.3
Region,Los Angeles-Long Beach-Anaheim,31080,2020-10-01,Final,6500469,5781631,718838,11.1
Region,Riverside-San Bernardino-Ontario,40140,2020-10-01,Final,2105448,1907986,197462,9.4
Region,San Francisco-Oakland-Berkeley,41860,2020-10-01,Final,2464185,2272517,191668,7.8
Region,Balance,NA,2020-10-01,Final,7817575,7167775,649800,8.3
County,Alameda County,06001,2020-10-01,Final,812829,744319,68510,8.4
County,Alpine County,06003,2020-10-01,Final,458,411,47,10.3
County,Amador County,06005,2020-10-01,Final,14541,13377,1164,8
County,Butte County,06007,2020-10-01,Final,92161,84827,7334,8
County,Calaveras County,06009,2020-10-01,Final,21365,19946,1419,6.6
County,Colusa County,06011,2020-10-01,Final,10606,9634,972,9.2
County,Contra Costa County,06013,2020-10-01,Final,540515,494942,45573,8.4
County,Del Norte County,06015,2020-10-01,Final,9401,8623,778,8.3
County,El Dorado County,06017,2020-10-01,Final,91083,84953,6130,6.7
County,Fresno County,06019,2020-10-01,Final,444044,400972,43072,9.7
County,Glenn County,06021,2020-10-01,Final,12636,11776,860,6.8
