area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,Trinity County,06105,2023-02-01,Final,4442,4126,316,7.1
County,Tulare County,06107,2023-02-01,Final,213153,190100,23053,10.8
County,Tuolumne County,06109,2023-02-01,Final,19961,18838,1123,5.6
County,Ventura County,06111,2023-02-01,Final,418229,400965,17264,4.1
County,Yolo County,06113,2023-02-01,Final,110374,104744,5630,5.1
County,Yuba County,06115,2023-02-01,Final,32362,29967,2395,7.4
State,California,06,2023-01-01,Final,19273632,18378939,894693,4.6
Region,Los Angeles-Long Beach-Anaheim,31080,2023-01-01,Final,6575514,6276100,299414,4.6
Region,Riverside-San Bernardino-Ontario,40140,2023-01-01,Final,2159363,2063375,95988,4.4
Region,San Francisco-Oakland-Berkeley,41860,2023-01-01,Final,2536964,2453248,83716,3.3
Region,Balance,NA,2023-01-01,Final,8001797,7586219,415578,5.2
County,Alameda County,06001,2023-01-01,Final,823276,793170,30106,3.7
County,Alpine County,06003,2023-01-01,Final,633,602,31,4.9
County,Amador County,06005,2023-01-01,Final,14226,13426,800,5.6
County,Butte County,06007,2023-01-01,Final,92345,87192,5153,5.6
County,Calaveras County,06009,2023-01-01,Final,22164,21148,1016,4.6
County,Colusa County,06011,2023-01-01,Final,10109,8323,1786,17.7
County,Contra Costa County,06013,2023-01-01,Final,549838,528463,21375,3.9
County,Del Norte County,06015,2023-01-01,Final,9199,8616,583,6.3
County,El Dorado County,06017,2023-01-01,Final,93532,89862,3670,3.9
County,Fresno County,06019,2023-01-01,Final,458484,423838,34646,7.6
County,Glenn County,06021,2023-01-01,Final,12882,11961,921,7.1
County,Humboldt County,06023,2023-01-01,Final,59404,56532,2872,4.8
County,Imperial County,06025,2023-01-01,Final,72254,60520,11734,16.2
County,Inyo County,06027,2023-01-01,Final,8231,7881,350,4.3
County,Kern County,06029,2023-01-01,Final,393275,361336,31939,8.1
County,Kings County,06031,2023-01-01,Final,57863,52853,5010,8.7
County,Lake County,06033,2023-01-01,Final,28571,26642,1929,6.8
County,Lassen County,06035,2023-01-01,Final,8952,8411,541,6
County,Los Angeles County,06037,2023-01-01,Final,4982143,4736443,245700,4.9
County,Madera County,06039,2023-01-01,Final,65803,60836,4967,7.5
County,Marin County,06041,2023-01-01,Final,130593,126599,3994,3.1
County,Mariposa County,06043,2023-01-01,Final,6953,6543,410,5.9
County,Mendocino County,06045,2023-01-01,Final,36912,34902,2010,5.4
County,Merced County,06047,2023-01-01,Final,115289,104060,11229,9.7
County,Modoc County,06049,2023-01-01,Final,3121,2837,284,9.1
County,Mono County,06051,2023-01-01,Final,8766,8411,355,4
County,Monterey County,06053,2023-01-01,Final,216615,197356,19259,8.9
County,Napa County,06055,2023-01-01,Final,70663,67896,2767,3.9
County,Nevada County,06057,2023-01-01,Final,49027,47066,1961,4
County,Orange County,06059,2023-01-01,Final,1593371,1539657,53714,3.4
County,Placer County,06061,2023-01-01,Final,194185,187208,6977,3.6
County,Plumas County,06063,2023-01-01,Final,6970,6261,709,10.2
County,Riverside County,06065,2023-01-01,Final,1151958,1100113,51845,4.5
County,Sacramento County,06067,2023-01-01,Final,729692,697153,32539,4.5
County,San Benito County,06069,2023-01-01,Final,32593,30559,2034,6.2
County,San Bernardino County,06071,2023-01-01,Final,1007405,963262,44143,4.4
County,San Diego County,06073,2023-01-01,Final,1600536,1541801,58735,3.7
County,San Francisco County,06075,2023-01-01,Final,576820,560605,16215,2.8
County,San Joaquin County,06077,2023-01-01,Final,344698,322961,21737,6.3
County,San Luis Obispo County,06079,2023-01-01,Final,137322,132573,4749,3.5
County,San Mateo County,06081,2023-01-01,Final,456437,444411,12026,2.6
County,Santa Barbara County,06083,2023-01-01,Final,220755,210793,9962,4.5
County,Santa Clara County,06085,2023-01-01,Final,1043837,1012902,30935,3
County,Santa Cruz County,06087,2023-01-01,Final,132456,124235,8221,6.2
County,Shasta County,06089,2023-01-01,Final,74029,69791,4238,5.7
County,Sierra County,06091,2023-01-01,Final,1264,1189,75,5.9
County,Siskiyou County,06093,2023-01-01,Final,16362,15125,1237,7.6
County,Solano County,06095,2023-01-01,Final,201242,191684,9558,4.7
County,Sonoma County,06097,2023-01-01,Final,248585,239658,8927,3.6
County,Stanislaus County,06099,2023-01-01,Final,242287,226487,15800,6.5
County,Sutter County,06101,2023-01-01,Final,46127,42053,4074,8.8
County,Tehama County,06103,2023-01-01,Final,25591,24009,1582,6.2
County,Trinity County,06105,2023-01-01,Final,4449,4129,320,7.2
County,Tulare County,06107,2023-01-01,Final,209430,188684,20746,9.9
County,Tuolumne County,06109,2023-01-01,Final,19634,18573,1061,5.4
County,Ventura County,06111,2023-01-01,Final,413374,395993,17381,4.2
County,Yolo County,06113,2023-01-01,Final,109200,103727,5473,5
County,Yuba County,06115,2023-01-01,Final,31906,29621,2285,7.2
State,California,06,2022-12-01,Final,19336344,18587660,748684,3.9
Region,Los Angeles-Long Beach-Anaheim,31080,2022-12-01,Final,6574236,6311902,262334,4
Region,Riverside-San Bernardino-Ontario,40140,2022-12-01,Final,2178188,2097628,80560,3.7
Region,San Francisco-Oakland-Berkeley,41860,2022-12-01,Final,2552704,2485341,67363,2.6
Region,Balance,NA,2022-12-01,Final,8031214,7692786,338428,4.2
County,Alameda County,06001,2022-12-01,Final,830100,805675,24425,2.9
County,Alpine County,06003,2022-12-01,Final,563,539,24,4.3
County,Amador County,06005,2022-12-01,Final,14190,13572,618,4.4
County,Butte County,06007,2022-12-01,Final,92734,88731,4003,4.3
County,Calaveras County,06009,2022-12-01,Final,22200,21433,767,3.5
County,Colusa County,06011,2022-12-01,Final,10045,8625,1420,14.1
County,Contra Costa County,06013,2022-12-01,Final,553801,536583,17218,3.1
County,Del Norte County,06015,2022-12-01,Final,9258,8784,474,5.1
County,El Dorado County,06017,2022-12-01,Final,93681,90775,2906,3.1
County,Fresno County,06019,2022-12-01,Final,459690,430521,29169,6.3
County,Glenn County,06021,2022-12-01,Final,12947,12228,719,5.6
County,Humboldt County,06023,2022-12-01,Final,59806,57569,2237,3.7
County,Imperial County,06025,2022-12-01,Final,72272,61287,10985,15.2
County,Inyo County,06027,2022-12-01,Final,8344,8060,284,3.4
County,Kern County,06029,2022-12-01,Final,393145,366569,26576,6.8
County,Kings County,06031,2022-12-01,Final,57764,53708,4056,7
County,Lake County,06033,2022-12-01,Final,28224,26711,1513,5.4
County,Lassen County,06035,2022-12-01,Final,8867,8459,408,4.6
County,Los Angeles County,06037,2022-12-01,Final,4965511,4747043,218468,4.4
County,Madera County,06039,2022-12-01,Final,64970,60966,4004,6.2
County,Marin County,06041,2022-12-01,Final,131593,128432,3161,2.4
County,Mariposa County,06043,2022-12-01,Final,7077,6760,317,4.5
County,Mendocino County,06045,2022-12-01,Final,37097,35503,1594,4.3
County,Merced County,06047,2022-12-01,Final,114181,105188,8993,7.9
County,Modoc County,06049,2022-12-01,Final,3089,2894,195,6.3
County,Mono County,06051,2022-12-01,Final,8668,8365,303,3.5
County,Monterey County,06053,2022-12-01,Final,215385,200210,15175,7
County,Napa County,06055,2022-12-01,Final,69987,67789,2198,3.1
County,Nevada County,06057,2022-12-01,Final,49054,47527,1527,3.1
County,Orange County,06059,2022-12-01,Final,1608725,1564859,43866,2.7
County,Placer County,06061,2022-12-01,Final,194667,189190,5477,2.8
County,Plumas County,06063,2022-12-01,Final,6986,6464,522,7.5
County,Riverside County,06065,2022-12-01,Final,1161750,1118014,43736,3.8
County,Sacramento County,06067,2022-12-01,Final,731032,704770,26262,3.6
County,San Benito County,06069,2022-12-01,Final,32882,31251,1631,5
County,San Bernardino County,06071,2022-12-01,Final,1016438,979614,36824,3.6
County,San Diego County,06073,2022-12-01,Final,1606945,1558813,48132,3
County,San Francisco County,06075,2022-12-01,Final,578965,566040,12925,2.2
County,San Joaquin County,06077,2022-12-01,Final,346891,328952,17939,5.2
County,San Luis Obispo County,06079,2022-12-01,Final,137450,133760,3690,2.7
County,San Mateo County,06081,2022-12-01,Final,458245,448611,9634,2.1
County,Santa Barbara County,06083,2022-12-01,Final,221269,213668,7601,3.4
County,Santa Clara County,06085,2022-12-01,Final,1059173,1034662,24511,2.3
County,Santa Cruz County,06087,2022-12-01,Final,131866,125307,6559,5
County,Shasta County,06089,2022-12-01,Final,73501,70302,3199,4.4
County,Sierra County,06091,2022-12-01,Final,1286,1233,53,4.1
County,Siskiyou County,06093,2022-12-01,Final,16163,15199,964,6
County,Solano County,06095,2022-12-01,Final,203724,195962,7762,3.8
County,Sonoma County,06097,2022-12-01,Final,249325,242301,7024,2.8
County,Stanislaus County,06099,2022-12-01,Final,243061,230221,12840,5.3
County,Sutter County,06101,2022-12-01,Final,46259,43005,3254,7
County,Tehama County,06103,2022-12-01,Final,25427,24184,1243,4.9
County,Trinity County,06105,2022-12-01,Final,4464,4234,230,5.2
County,Tulare County,06107,2022-12-01,Final,208051,190413,17638,8.5
County,Tuolumne County,06109,2022-12-01,Final,19720,18905,815,4.1
County,Ventura County,06111,2022-12-01,Final,416426,401924,14502,3.5
County,Yolo County,06113,2022-12-01,Final,109374,105067,4307,3.9
County,Yuba County,06115,2022-12-01,Final,32034,30226,1808,5.6
State,California,06,2022-11-01,Final,19350057,18570441,779616,4
Region,Los Angeles-Long Beach-Anaheim,31080,2022-11-01,Final,6591246,6316566,274680,4.2
Region,Riverside-San Bernardino-Ontario,40140,2022-11-01,Final,2172447,2084283,88164,4.1
Region,San Francisco-Oakland-Berkeley,41860,2022-11-01,Final,2547274,2474134,73140,2.9
Region,Balance,NA,2022-11-01,Final,8039091,7695461,343630,4.3
County,Alameda County,06001,2022-11-01,Final,829318,802883,26435,3.2
County,Alpine County,06003,2022-11-01,Final,482,457,25,5.2
County,Amador County,06005,2022-11-01,Final,14278,13635,643,4.5
County,Butte County,06007,2022-11-01,Final,92908,88836,4072,4.4
County,Calaveras County,06009,2022-11-01,Final,22137,21341,796,3.6
County,Colusa County,06011,2022-11-01,Final,10010,8875,1135,11.3
County,Contra Costa County,06013,2022-11-01,Final,553801,534960,18841,3.4
County,Del Norte County,06015,2022-11-01,Final,9352,8869,483,5.2
County,El Dorado County,06017,2022-11-01,Final,93870,90790,3080,3.3
County,Fresno County,06019,2022-11-01,Final,457730,428750,28980,6.3
County,Glenn County,06021,2022-11-01,Final,12838,12167,671,5.2
County,Humboldt County,06023,2022-11-01,Final,60222,57873,2349,3.9
County,Imperial County,06025,2022-11-01,Final,72259,60422,11837,16.4
County,Inyo County,06027,2022-11-01,Final,8381,8089,292,3.5
County,Kern County,06029,2022-11-01,Final,397974,372637,25337,6.4
County,Kings County,06031,2022-11-01,Final,57223,53402,3821,6.7
County,Lake County,06033,2022-11-01,Final,28078,26588,1490,5.3
County,Lassen County,06035,2022-11-01,Final,9403,9015,388,4.1
County,Los Angeles County,06037,2022-11-01,Final,4986416,4760132,226284,4.5
County,Madera County,06039,2022-11-01,Final,63621,59765,3856,6.1
County,Marin County,06041,2022-11-01,Final,131436,127994,3442,2.6
County,Mariposa County,06043,2022-11-01,Final,7221,6911,310,4.3
County,Mendocino County,06045,2022-11-01,Final,37043,35479,1564,4.2
County,Merced County,06047,2022-11-01,Final,115314,107113,8201,7.1
County,Modoc County,06049,2022-11-01,Final,3163,3003,160,5.1
County,Mono County,06051,2022-11-01,Final,8151,7829,322,4
County,Monterey County,06053,2022-11-01,Final,221749,210144,11605,5.2
County,Napa County,06055,2022-11-01,Final,70289,68052,2237,3.2
County,Nevada County,06057,2022-11-01,Final,48613,47017,1596,3.3
County,Orange County,06059,2022-11-01,Final,1604830,1556434,48396,3
County,Placer County,06061,2022-11-01,Final,194970,189114,5856,3
County,Plumas County,06063,2022-11-01,Final,7188,6745,443,6.2
County,Riverside County,06065,2022-11-01,Final,1158912,1111121,47791,4.1
County,Sacramento County,06067,2022-11-01,Final,732375,704273,28102,3.8
County,San Benito County,06069,2022-11-01,Final,32833,31263,1570,4.8
County,San Bernardino County,06071,2022-11-01,Final,1013535,973162,40373,4
County,San Diego County,06073,2022-11-01,Final,1603979,1551106,52873,3.3
County,San Francisco County,06075,2022-11-01,Final,576267,562407,13860,2.4
County,San Joaquin County,06077,2022-11-01,Final,346744,328767,17977,5.2
County,San Luis Obispo County,06079,2022-11-01,Final,137828,133807,4021,2.9
County,San Mateo County,06081,2022-11-01,Final,456452,445890,10562,2.3
County,Santa Barbara County,06083,2022-11-01,Final,224645,217108,7537,3.4
County,Santa Clara County,06085,2022-11-01,Final,1053449,1026618,26831,2.5
County,Santa Cruz County,06087,2022-11-01,Final,134417,128358,6059,4.5
County,Shasta County,06089,2022-11-01,Final,73864,70609,3255,4.4
County,Sierra County,06091,2022-11-01,Final,1280,1235,45,3.5
County,Siskiyou County,06093,2022-11-01,Final,16716,15848,868,5.2
County,Solano County,06095,2022-11-01,Final,202773,194602,8171,4
County,Sonoma County,06097,2022-11-01,Final,249031,241494,7537,3
County,Stanislaus County,06099,2022-11-01,Final,242692,229810,12882,5.3
County,Sutter County,06101,2022-11-01,Final,46209,43208,3001,6.5
County,Tehama County,06103,2022-11-01,Final,25755,24531,1224,4.8
County,Trinity County,06105,2022-11-01,Final,4557,4335,222,4.9
County,Tulare County,06107,2022-11-01,Final,209242,191939,17303,8.3
County,Tuolumne County,06109,2022-11-01,Final,19822,18976,846,4.3
County,Ventura County,06111,2022-11-01,Final,415270,399646,15624,3.8
County,Yolo County,06113,2022-11-01,Final,109313,104923,4390,4
County,Yuba County,06115,2022-11-01,Final,31830,30087,1743,5.5
State,California,06,2022-10-01,Final,19337188,18581080,756108,3.9
Region,Los Angeles-Long Beach-Anaheim,31080,2022-10-01,Final,6554318,6282626,271692,4.1
Region,Riverside-San Bernardino-Ontario,40140,2022-10-01,Final,2173496,2086121,87375,4
Region,San Francisco-Oakland-Berkeley,41860,2022-10-01,Final,2554422,2482600,71822,2.8
Region,Balance,NA,2022-10-01,Final,8054951,7729729,325222,4
County,Alameda County,06001,2022-10-01,Final,831013,805011,26002,3.1
County,Alpine County,06003,2022-10-01,Final,443,418,25,5.6
County,Amador County,06005,2022-10-01,Final,14375,13765,610,4.2
County,Butte County,06007,2022-10-01,Final,92894,89105,3789,4.1
County,Calaveras County,06009,2022-10-01,Final,22282,21517,765,3.4
County,Colusa County,06011,2022-10-01,Final,10253,9428,825,8
County,Contra Costa County,06013,2022-10-01,Final,555005,536515,18490,3.3
County,Del Norte County,06015,2022-10-01,Final,9501,9061,440,4.6
County,El Dorado County,06017,2022-10-01,Final,94086,91179,2907,3.1
County,Fresno County,06019,2022-10-01,Final,454560,428422,26138,5.8
County,Glenn County,06021,2022-10-01,Final,13111,12485,626,4.8
County,Humboldt County,06023,2022-10-01,Final,60229,57988,2241,3.7
County,Imperial County,06025,2022-10-01,Final,72062,59854,12208,16.9
County,Inyo County,06027,2022-10-01,Final,8338,8075,263,3.2
County,Kern County,06029,2022-10-01,Final,398887,374416,24471,6.1
County,Kings County,06031,2022-10-01,Final,56960,53484,3476,6.1
County,Lake County,06033,2022-10-01,Final,28223,26891,1332,4.7
County,Lassen County,06035,2022-10-01,Final,9856,9511,345,3.5
County,Los Angeles County,06037,2022-10-01,Final,4947566,4723562,224004,4.5
County,Madera County,06039,2022-10-01,Final,62962,59487,3475,5.5
County,Marin County,06041,2022-10-01,Final,132351,128985,3366,2.5
County,Mariposa County,06043,2022-10-01,Final,7530,7250,280,3.7
County,Mendocino County,06045,2022-10-01,Final,37443,36055,1388,3.7
County,Merced County,06047,2022-10-01,Final,117225,109917,7308,6.2
County,Modoc County,06049,2022-10-01,Final,3236,3105,131,4
County,Mono County,06051,2022-10-01,Final,8190,7842,348,4.2
County,Monterey County,06053,2022-10-01,Final,224906,215494,9412,4.2
County,Napa County,06055,2022-10-01,Final,72278,70189,2089,2.9
County,Nevada County,06057,2022-10-01,Final,48554,46990,1564,3.2
County,Orange County,06059,2022-10-01,Final,1606752,1559064,47688,3
County,Placer County,06061,2022-10-01,Final,195558,189845,5713,2.9
County,Plumas County,06063,2022-10-01,Final,7559,7205,354,4.7
County,Riverside County,06065,2022-10-01,Final,1159626,1112073,47553,4.1
County,Sacramento County,06067,2022-10-01,Final,734382,707012,27370,3.7
County,San Benito County,06069,2022-10-01,Final,32875,31443,1432,4.4
County,San Bernardino County,06071,2022-10-01,Final,1013870,974048,39822,3.9
County,San Diego County,06073,2022-10-01,Final,1600480,1548039,52441,3.3
County,San Francisco County,06075,2022-10-01,Final,578192,564501,13691,2.4
County,San Joaquin County,06077,2022-10-01,Final,347814,330997,16817,4.8
County,San Luis Obispo County,06079,2022-10-01,Final,137716,133859,3857,2.8
County,San Mateo County,06081,2022-10-01,Final,457861,447588,10273,2.2
County,Santa Barbara County,06083,2022-10-01,Final,227103,220155,6948,3.1
County,Santa Clara County,06085,2022-10-01,Final,1054919,1028809,26110,2.5
County,Santa Cruz County,06087,2022-10-01,Final,135692,130532,5160,3.8
County,Shasta County,06089,2022-10-01,Final,74247,71193,3054,4.1
County,Sierra County,06091,2022-10-01,Final,1348,1309,39,2.9
County,Siskiyou County,06093,2022-10-01,Final,17503,16732,771,4.4
County,Solano County,06095,2022-10-01,Final,203671,195844,7827,3.8
County,Sonoma County,06097,2022-10-01,Final,249860,242627,7233,2.9
County,Stanislaus County,06099,2022-10-01,Final,243034,231115,11919,4.9
County,Sutter County,06101,2022-10-01,Final,46745,44197,2548,5.5
County,Tehama County,06103,2022-10-01,Final,26356,25213,1143,4.3
County,Trinity County,06105,2022-10-01,Final,4610,4419,191,4.1
County,Tulare County,06107,2022-10-01,Final,207355,190757,16598,8
County,Tuolumne County,06109,2022-10-01,Final,20019,19212,807,4
County,Ventura County,06111,2022-10-01,Final,416335,401397,14938,3.6
County,Yolo County,06113,2022-10-01,Final,109557,105645,3912,3.6
County,Yuba County,06115,2022-10-01,Final,31829,30245,1584,5
State,California,06,2022-09-01,Final,19315502,18601773,713729,3.7
Region,Los Angeles-Long Beach-Anaheim,31080,2022-09-01,Final,6556793,6297781,259012,4
Region,Riverside-San Bernardino-Ontario,40140,2022-09-01,Final,2160027,2077132,82895,3.8
Region,San Francisco-Oakland-Berkeley,41860,2022-09-01,Final,2548764,2480899,67865,2.7
Region,Balance,NA,2022-09-01,Final,8049915,7745960,303955,3.8
County,Alameda County,06001,2022-09-01,Final,829021,804491,24530,3
County,Alpine County,06003,2022-09-01,Final,452,431,21,4.6
County,Amador County,06005,2022-09-01,Final,14413,13848,565,3.9
County,Butte County,06007,2022-09-01,Final,92506,88955,3551,3.8
County,Calaveras County,06009,2022-09-01,Final,22394,21687,707,3.2
County,Colusa County,06011,2022-09-01,Final,10130,9395,735,7.3
County,Contra Costa County,06013,2022-09-01,Final,553623,536233,17390,3.1
County,Del Norte County,06015,2022-09-01,Final,9485,9066,419,4.4
County,El Dorado County,06017,2022-09-01,Final,93883,91163,2720,2.9
County,Fresno County,06019,2022-09-01,Final,456526,432733,23793,5.2
County,Glenn County,06021,2022-09-01,Final,12997,12405,592,4.6
