area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,Mono County,06051,2022-08-01,Preliminary,8952,8645,307,3.4
County,Monterey County,06053,2022-08-01,Preliminary,221957,212091,9866,4.4
County,Napa County,06055,2022-08-01,Preliminary,70433,68430,2003,2.8
County,Nevada County,06057,2022-08-01,Preliminary,48684,47215,1469,3
County,Orange County,06059,2022-08-01,Preliminary,1593887,1545577,48310,3
County,Placer County,06061,2022-08-01,Preliminary,193269,187936,5333,2.8
County,Plumas County,06063,2022-08-01,Preliminary,7732,7342,390,5
County,Riverside County,06065,2022-08-01,Preliminary,1165532,1115610,49922,4.3
County,Sacramento County,06067,2022-08-01,Preliminary,727020,699076,27944,3.8
County,San Benito County,06069,2022-08-01,Preliminary,33292,31879,1413,4.2
County,San Bernardino County,06071,2022-08-01,Preliminary,1019969,977505,42464,4.2
County,San Diego County,06073,2022-08-01,Preliminary,1587435,1534196,53239,3.4
County,San Francisco County,06075,2022-08-01,Preliminary,577350,563883,13467,2.3
County,San Joaquin County,06077,2022-08-01,Preliminary,339996,322430,17566,5.2
County,San Luis Obispo County,06079,2022-08-01,Preliminary,136242,132498,3744,2.7
County,San Mateo County,06081,2022-08-01,Preliminary,456800,446995,9805,2.1
County,Santa Barbara County,06083,2022-08-01,Preliminary,225042,218463,6579,2.9
County,Santa Clara County,06085,2022-08-01,Preliminary,1059573,1034983,24590,2.3
County,Santa Cruz County,06087,2022-08-01,Preliminary,138609,133358,5251,3.8
County,Shasta County,06089,2022-08-01,Preliminary,72614,69554,3060,4.2
County,Sierra County,06091,2022-08-01,Preliminary,1393,1350,43,3.1
County,Siskiyou County,06093,2022-08-01,Preliminary,16520,15727,793,4.8
County,Solano County,06095,2022-08-01,Preliminary,201536,193066,8470,4.2
County,Sonoma County,06097,2022-08-01,Preliminary,250421,243382,7039,2.8
County,Stanislaus County,06099,2022-08-01,Preliminary,243978,231376,12602,5.2
County,Sutter County,06101,2022-08-01,Preliminary,46624,44008,2616,5.6
County,Tehama County,06103,2022-08-01,Preliminary,25962,24792,1170,4.5
County,Trinity County,06105,2022-08-01,Preliminary,4692,4526,166,3.5
County,Tulare County,06107,2022-08-01,Preliminary,206312,189929,16383,7.9
County,Tuolumne County,06109,2022-08-01,Preliminary,20104,19267,837,4.2
County,Ventura County,06111,2022-08-01,Preliminary,411151,396824,14327,3.5
County,Yolo County,06113,2022-08-01,Preliminary,109498,105756,3742,3.4
County,Yuba County,06115,2022-08-01,Preliminary,31090,29449,1641,5.3
State,California,06,2022-07-01,Final,19239758,18485685,754073,3.9
Region,Los Angeles-Long Beach-Anaheim,31080,2022-07-01,Final,6568332,6272681,295651,4.5
Region,Riverside-San Bernardino-Ontario,40140,2022-07-01,Final,2172822,2086735,86087,4
Region,San Francisco-Oakland-Berkeley,41860,2022-07-01,Final,2546696,2481490,65206,2.6
Region,Balance,NA,2022-07-01,Final,7951908,7644777,307131,3.9
County,Alameda County,06001,2022-07-01,Final,828541,804608,23933,2.9
County,Alpine County,06003,2022-07-01,Final,461,438,23,5
County,Amador County,06005,2022-07-01,Final,14477,13939,538,3.7
County,Butte County,06007,2022-07-01,Final,90256,86679,3577,4
County,Calaveras County,06009,2022-07-01,Final,22060,21405,655,3
County,Colusa County,06011,2022-07-01,Final,11312,10412,900,8
County,Contra Costa County,06013,2022-07-01,Final,553484,536267,17217,3.1
County,Del Norte County,06015,2022-07-01,Final,9205,8772,433,4.7
County,El Dorado County,06017,2022-07-01,Final,92771,90228,2543,2.7
County,Fresno County,06019,2022-07-01,Final,455091,429306,25785,5.7
County,Glenn County,06021,2022-07-01,Final,12734,12140,594,4.7
County,Humboldt County,06023,2022-07-01,Final,59004,56999,2005,3.4
County,Imperial County,06025,2022-07-01,Final,67779,58022,9757,14.4
County,Inyo County,06027,2022-07-01,Final,8360,8111,249,3
County,Kern County,06029,2022-07-01,Final,384251,358864,25387,6.6
County,Kings County,06031,2022-07-01,Final,56161,52697,3464,6.2
County,Lake County,06033,2022-07-01,Final,28693,27470,1223,4.3
County,Lassen County,06035,2022-07-01,Final,8912,8601,311,3.5
County,Los Angeles County,06037,2022-07-01,Final,4974961,4723793,251168,5
County,Madera County,06039,2022-07-01,Final,61772,58310,3462,5.6
County,Marin County,06041,2022-07-01,Final,131145,128320,2825,2.2
County,Mariposa County,06043,2022-07-01,Final,7503,7227,276,3.7
County,Mendocino County,06045,2022-07-01,Final,37881,36646,1235,3.3
County,Merced County,06047,2022-07-01,Final,117155,109344,7811,6.7
County,Modoc County,06049,2022-07-01,Final,3269,3144,125,3.8
County,Mono County,06051,2022-07-01,Final,9081,8803,278,3.1
County,Monterey County,06053,2022-07-01,Final,221719,212240,9479,4.3
County,Napa County,06055,2022-07-01,Final,70696,68855,1841,2.6
County,Nevada County,06057,2022-07-01,Final,48498,47166,1332,2.7
County,Orange County,06059,2022-07-01,Final,1593371,1548888,44483,2.8
County,Placer County,06061,2022-07-01,Final,192768,187898,4870,2.5
County,Plumas County,06063,2022-07-01,Final,7946,7576,370,4.7
County,Riverside County,06065,2022-07-01,Final,1159232,1113051,46181,4
County,Sacramento County,06067,2022-07-01,Final,725060,699107,25953,3.6
County,San Benito County,06069,2022-07-01,Final,33147,31798,1349,4.1
County,San Bernardino County,06071,2022-07-01,Final,1013590,973684,39906,3.9
County,San Diego County,06073,2022-07-01,Final,1577440,1528312,49128,3.1
County,San Francisco County,06075,2022-07-01,Final,577024,564715,12309,2.1
County,San Joaquin County,06077,2022-07-01,Final,335079,318426,16653,5
County,San Luis Obispo County,06079,2022-07-01,Final,136959,133476,3483,2.5
County,San Mateo County,06081,2022-07-01,Final,456502,447580,8922,2
County,Santa Barbara County,06083,2022-07-01,Final,222525,216344,6181,2.8
County,Santa Clara County,06085,2022-07-01,Final,1053233,1030695,22538,2.1
County,Santa Cruz County,06087,2022-07-01,Final,137628,132584,5044,3.7
County,Shasta County,06089,2022-07-01,Final,72561,69713,2848,3.9
County,Sierra County,06091,2022-07-01,Final,1391,1351,40,2.9
County,Siskiyou County,06093,2022-07-01,Final,16926,16168,758,4.5
County,Solano County,06095,2022-07-01,Final,200835,192958,7877,3.9
County,Sonoma County,06097,2022-07-01,Final,248560,242082,6478,2.6
County,Stanislaus County,06099,2022-07-01,Final,242812,230600,12212,5
County,Sutter County,06101,2022-07-01,Final,46355,43808,2547,5.5
County,Tehama County,06103,2022-07-01,Final,25802,24703,1099,4.3
County,Trinity County,06105,2022-07-01,Final,4562,4402,160,3.5
County,Tulare County,06107,2022-07-01,Final,201012,185700,15312,7.6
County,Tuolumne County,06109,2022-07-01,Final,20076,19291,785,3.9
County,Ventura County,06111,2022-07-01,Final,409678,396607,13071,3.2
County,Yolo County,06113,2022-07-01,Final,109619,106069,3550,3.2
County,Yuba County,06115,2022-07-01,Final,30833,29291,1542,5
State,California,06,2022-06-01,Final,19116438,18347823,768615,4
Region,Los Angeles-Long Beach-Anaheim,31080,2022-06-01,Final,6536665,6233565,303100,4.6
Region,Riverside-San Bernardino-Ontario,40140,2022-06-01,Final,2151053,2065170,85883,4
Region,San Francisco-Oakland-Berkeley,41860,2022-06-01,Final,2516264,2449676,66588,2.6
Region,Balance,NA,2022-06-01,Final,7912454,7599412,313042,4
County,Alameda County,06001,2022-06-01,Final,821780,797413,24367,3
County,Alpine County,06003,2022-06-01,Final,451,425,26,5.8
County,Amador County,06005,2022-06-01,Final,14533,13984,549,3.8
County,Butte County,06007,2022-06-01,Final,91493,87808,3685,4
County,Calaveras County,06009,2022-06-01,Final,21903,21230,673,3.1
County,Colusa County,06011,2022-06-01,Final,11216,10237,979,8.7
County,Contra Costa County,06013,2022-06-01,Final,549230,531640,17590,3.2
County,Del Norte County,06015,2022-06-01,Final,9372,8933,439,4.7
County,El Dorado County,06017,2022-06-01,Final,91991,89365,2626,2.9
County,Fresno County,06019,2022-06-01,Final,452365,425869,26496,5.9
County,Glenn County,06021,2022-06-01,Final,12607,12004,603,4.8
County,Humboldt County,06023,2022-06-01,Final,59524,57486,2038,3.4
County,Imperial County,06025,2022-06-01,Final,69107,59932,9175,13.3
County,Inyo County,06027,2022-06-01,Final,8262,8011,251,3
County,Kern County,06029,2022-06-01,Final,383598,357370,26228,6.8
County,Kings County,06031,2022-06-01,Final,55623,52038,3585,6.4
County,Lake County,06033,2022-06-01,Final,28565,27311,1254,4.4
County,Lassen County,06035,2022-06-01,Final,9022,8721,301,3.3
County,Los Angeles County,06037,2022-06-01,Final,4961748,4704021,257727,5.2
County,Madera County,06039,2022-06-01,Final,62673,59123,3550,5.7
County,Marin County,06041,2022-06-01,Final,129652,126770,2882,2.2
County,Mariposa County,06043,2022-06-01,Final,7387,7101,286,3.9
County,Mendocino County,06045,2022-06-01,Final,37635,36379,1256,3.3
County,Merced County,06047,2022-06-01,Final,115584,107445,8139,7
County,Modoc County,06049,2022-06-01,Final,3360,3231,129,3.8
County,Mono County,06051,2022-06-01,Final,8838,8553,285,3.2
County,Monterey County,06053,2022-06-01,Final,220897,211018,9879,4.5
County,Napa County,06055,2022-06-01,Final,70434,68522,1912,2.7
County,Nevada County,06057,2022-06-01,Final,47806,46435,1371,2.9
County,Orange County,06059,2022-06-01,Final,1574917,1529544,45373,2.9
County,Placer County,06061,2022-06-01,Final,190953,186029,4924,2.6
County,Plumas County,06063,2022-06-01,Final,7847,7473,374,4.8
County,Riverside County,06065,2022-06-01,Final,1148051,1102298,45753,4
County,Sacramento County,06067,2022-06-01,Final,718203,691925,26278,3.7
County,San Benito County,06069,2022-06-01,Final,32713,31333,1380,4.2
County,San Bernardino County,06071,2022-06-01,Final,1003002,962872,40130,4
County,San Diego County,06073,2022-06-01,Final,1565684,1515784,49900,3.2
County,San Francisco County,06075,2022-06-01,Final,566906,554356,12550,2.2
County,San Joaquin County,06077,2022-06-01,Final,335214,318320,16894,5
County,San Luis Obispo County,06079,2022-06-01,Final,137811,134236,3575,2.6
County,San Mateo County,06081,2022-06-01,Final,448696,439497,9199,2.1
County,Santa Barbara County,06083,2022-06-01,Final,223985,217647,6338,2.8
County,Santa Clara County,06085,2022-06-01,Final,1039962,1016778,23184,2.2
County,Santa Cruz County,06087,2022-06-01,Final,136531,131280,5251,3.8
County,Shasta County,06089,2022-06-01,Final,73598,70697,2901,3.9
County,Sierra County,06091,2022-06-01,Final,1398,1355,43,3.1
County,Siskiyou County,06093,2022-06-01,Final,16543,15762,781,4.7
County,Solano County,06095,2022-06-01,Final,199512,191485,8027,4
County,Sonoma County,06097,2022-06-01,Final,247670,241072,6598,2.7
County,Stanislaus County,06099,2022-06-01,Final,238614,226080,12534,5.3
County,Sutter County,06101,2022-06-01,Final,46621,43888,2733,5.9
County,Tehama County,06103,2022-06-01,Final,25630,24529,1101,4.3
County,Trinity County,06105,2022-06-01,Final,4596,4436,160,3.5
County,Tulare County,06107,2022-06-01,Final,207155,191845,15310,7.4
County,Tuolumne County,06109,2022-06-01,Final,19863,19073,790,4
County,Ventura County,06111,2022-06-01,Final,408651,395649,13002,3.2
County,Yolo County,06113,2022-06-01,Final,108227,104551,3676,3.4
County,Yuba County,06115,2022-06-01,Final,31227,29654,1573,5
State,California,06,2022-05-01,Final,19193775,18530444,663331,3.5
Region,Los Angeles-Long Beach-Anaheim,31080,2022-05-01,Final,6589013,6327059,261954,4
Region,Riverside-San Bernardino-Ontario,40140,2022-05-01,Final,2153865,2081103,72762,3.4
Region,San Francisco-Oakland-Berkeley,41860,2022-05-01,Final,2519310,2463090,56220,2.2
Region,Balance,NA,2022-05-01,Final,7931590,7659193,272397,3.4
County,Alameda County,06001,2022-05-01,Final,823207,802631,20576,2.5
County,Alpine County,06003,2022-05-01,Final,442,418,24,5.4
County,Amador County,06005,2022-05-01,Final,14437,13959,478,3.3
County,Butte County,06007,2022-05-01,Final,92589,89466,3123,3.4
County,Calaveras County,06009,2022-05-01,Final,21726,21149,577,2.7
County,Colusa County,06011,2022-05-01,Final,11131,10180,951,8.5
County,Contra Costa County,06013,2022-05-01,Final,549778,534838,14940,2.7
County,Del Norte County,06015,2022-05-01,Final,9337,8952,385,4.1
County,El Dorado County,06017,2022-05-01,Final,92353,90096,2257,2.4
County,Fresno County,06019,2022-05-01,Final,454691,430811,23880,5.3
County,Glenn County,06021,2022-05-01,Final,12616,12095,521,4.1
County,Humboldt County,06023,2022-05-01,Final,59779,58034,1745,2.9
County,Imperial County,06025,2022-05-01,Final,68770,60840,7930,11.5
County,Inyo County,06027,2022-05-01,Final,8224,7998,226,2.7
County,Kern County,06029,2022-05-01,Final,384729,361401,23328,6.1
County,Kings County,06031,2022-05-01,Final,56634,53426,3208,5.7
County,Lake County,06033,2022-05-01,Final,28493,27401,1092,3.8
County,Lassen County,06035,2022-05-01,Final,9166,8905,261,2.8
County,Los Angeles County,06037,2022-05-01,Final,5007607,4784184,223423,4.5
County,Madera County,06039,2022-05-01,Final,62962,59818,3144,5
County,Marin County,06041,2022-05-01,Final,129790,127451,2339,1.8
County,Mariposa County,06043,2022-05-01,Final,7001,6750,251,3.6
County,Mendocino County,06045,2022-05-01,Final,37438,36346,1092,2.9
County,Merced County,06047,2022-05-01,Final,116741,109404,7337,6.3
County,Modoc County,06049,2022-05-01,Final,3254,3139,115,3.5
County,Mono County,06051,2022-05-01,Final,8676,8431,245,2.8
County,Monterey County,06053,2022-05-01,Final,217770,208051,9719,4.5
County,Napa County,06055,2022-05-01,Final,70754,69112,1642,2.3
County,Nevada County,06057,2022-05-01,Final,46810,45640,1170,2.5
County,Orange County,06059,2022-05-01,Final,1581406,1542875,38531,2.4
County,Placer County,06061,2022-05-01,Final,191758,187713,4045,2.1
County,Plumas County,06063,2022-05-01,Final,7513,7168,345,4.6
County,Riverside County,06065,2022-05-01,Final,1148700,1110063,38637,3.4
County,Sacramento County,06067,2022-05-01,Final,721071,698455,22616,3.1
County,San Benito County,06069,2022-05-01,Final,32651,31347,1304,4
County,San Bernardino County,06071,2022-05-01,Final,1005165,971040,34125,3.4
County,San Diego County,06073,2022-05-01,Final,1574148,1531950,42198,2.7
County,San Francisco County,06075,2022-05-01,Final,567562,556846,10716,1.9
County,San Joaquin County,06077,2022-05-01,Final,341119,326380,14739,4.3
County,San Luis Obispo County,06079,2022-05-01,Final,137665,134731,2934,2.1
County,San Mateo County,06081,2022-05-01,Final,448973,441324,7649,1.7
County,Santa Barbara County,06083,2022-05-01,Final,224287,218882,5405,2.4
County,Santa Clara County,06085,2022-05-01,Final,1038458,1019359,19099,1.8
County,Santa Cruz County,06087,2022-05-01,Final,134893,130001,4892,3.6
County,Shasta County,06089,2022-05-01,Final,73380,70857,2523,3.4
County,Sierra County,06091,2022-05-01,Final,1339,1300,39,2.9
County,Siskiyou County,06093,2022-05-01,Final,16256,15549,707,4.3
County,Solano County,06095,2022-05-01,Final,199209,192210,6999,3.5
County,Sonoma County,06097,2022-05-01,Final,247966,242367,5599,2.3
County,Stanislaus County,06099,2022-05-01,Final,239510,228648,10862,4.5
County,Sutter County,06101,2022-05-01,Final,46142,43630,2512,5.4
County,Tehama County,06103,2022-05-01,Final,25244,24296,948,3.8
County,Trinity County,06105,2022-05-01,Final,4411,4272,139,3.2
County,Tulare County,06107,2022-05-01,Final,208405,194784,13621,6.5
County,Tuolumne County,06109,2022-05-01,Final,19932,19241,691,3.5
County,Ventura County,06111,2022-05-01,Final,410040,399022,11018,2.7
County,Yolo County,06113,2022-05-01,Final,108521,105427,3094,2.9
County,Yuba County,06115,2022-05-01,Final,31149,29782,1367,4.4
State,California,06,2022-04-01,Final,19193263,18454163,739100,3.9
Region,Los Angeles-Long Beach-Anaheim,31080,2022-04-01,Final,6608781,6327004,281777,4.3
Region,Riverside-San Bernardino-Ontario,40140,2022-04-01,Final,2160016,2078223,81793,3.8
Region,San Francisco-Oakland-Berkeley,41860,2022-04-01,Final,2515933,2451953,63980,2.5
Region,Balance,NA,2022-04-01,Final,7908533,7596984,311549,3.9
County,Alameda County,06001,2022-04-01,Final,821878,798534,23344,2.8
County,Alpine County,06003,2022-04-01,Final,509,485,24,4.7
County,Amador County,06005,2022-04-01,Final,14308,13750,558,3.9
County,Butte County,06007,2022-04-01,Final,92544,88973,3571,3.9
County,Calaveras County,06009,2022-04-01,Final,21590,20940,650,3
County,Colusa County,06011,2022-04-01,Final,11010,9884,1126,10.2
County,Contra Costa County,06013,2022-04-01,Final,548891,532012,16879,3.1
County,Del Norte County,06015,2022-04-01,Final,9298,8875,423,4.5
County,El Dorado County,06017,2022-04-01,Final,92514,89919,2595,2.8
County,Fresno County,06019,2022-04-01,Final,453633,426017,27616,6.1
County,Glenn County,06021,2022-04-01,Final,12588,12008,580,4.6
County,Humboldt County,06023,2022-04-01,Final,59434,57458,1976,3.3
County,Imperial County,06025,2022-04-01,Final,67652,59653,7999,11.8
County,Inyo County,06027,2022-04-01,Final,8227,7966,261,3.2
County,Kern County,06029,2022-04-01,Final,383430,357308,26122,6.8
County,Kings County,06031,2022-04-01,Final,56210,52489,3721,6.6
County,Lake County,06033,2022-04-01,Final,28420,27145,1275,4.5
County,Lassen County,06035,2022-04-01,Final,8884,8574,310,3.5
County,Los Angeles County,06037,2022-04-01,Final,5029473,4791038,238435,4.7
County,Madera County,06039,2022-04-01,Final,62490,58894,3596,5.8
County,Marin County,06041,2022-04-01,Final,129167,126492,2675,2.1
County,Mariposa County,06043,2022-04-01,Final,6592,6293,299,4.5
County,Mendocino County,06045,2022-04-01,Final,37082,35776,1306,3.5
County,Merced County,06047,2022-04-01,Final,115613,107071,8542,7.4
County,Modoc County,06049,2022-04-01,Final,3235,3087,148,4.6
County,Mono County,06051,2022-04-01,Final,9287,9016,271,2.9
County,Monterey County,06053,2022-04-01,Final,215219,202662,12557,5.8
County,Napa County,06055,2022-04-01,Final,69566,67649,1917,2.8
County,Nevada County,06057,2022-04-01,Final,47213,45853,1360,2.9
County,Orange County,06059,2022-04-01,Final,1579308,1535966,43342,2.7
County,Placer County,06061,2022-04-01,Final,192015,187397,4618,2.4
County,Plumas County,06063,2022-04-01,Final,7083,6629,454,6.4
County,Riverside County,06065,2022-04-01,Final,1151558,1108151,43407,3.8
County,Sacramento County,06067,2022-04-01,Final,722952,697356,25596,3.5
County,San Benito County,06069,2022-04-01,Final,32686,31165,1521,4.7
County,San Bernardino County,06071,2022-04-01,Final,1008458,970072,38386,3.8
County,San Diego County,06073,2022-04-01,Final,1574833,1527146,47687,3
County,San Francisco County,06075,2022-04-01,Final,567380,555046,12334,2.2
County,San Joaquin County,06077,2022-04-01,Final,333721,316825,16896,5.1
County,San Luis Obispo County,06079,2022-04-01,Final,136493,133194,3299,2.4
County,San Mateo County,06081,2022-04-01,Final,448617,439869,8748,1.9
County,Santa Barbara County,06083,2022-04-01,Final,223396,217030,6366,2.8
County,Santa Clara County,06085,2022-04-01,Final,1039013,1017120,21893,2.1
County,Santa Cruz County,06087,2022-04-01,Final,133546,127476,6070,4.5
County,Shasta County,06089,2022-04-01,Final,73357,70441,2916,4
County,Sierra County,06091,2022-04-01,Final,1296,1244,52,4
County,Siskiyou County,06093,2022-04-01,Final,16056,15209,847,5.3
County,Solano County,06095,2022-04-01,Final,199620,191614,8006,4
County,Sonoma County,06097,2022-04-01,Final,245869,239485,6384,2.6
County,Stanislaus County,06099,2022-04-01,Final,239701,227376,12325,5.1
County,Sutter County,06101,2022-04-01,Final,45821,42932,2889,6.3
County,Tehama County,06103,2022-04-01,Final,25121,24054,1067,4.2
County,Trinity County,06105,2022-04-01,Final,4293,4127,166,3.9
County,Tulare County,06107,2022-04-01,Final,205319,190032,15287,7.4
County,Tuolumne County,06109,2022-04-01,Final,19845,19054,791,4
County,Ventura County,06111,2022-04-01,Final,410154,397650,12504,3
County,Yolo County,06113,2022-04-01,Final,108707,105153,3554,3.3
County,Yuba County,06115,2022-04-01,Final,31088,29530,1558,5
State,California,06,2022-03-01,Final,19379086,18551536,827550,4.3
Region,Los Angeles-Long Beach-Anaheim,31080,2022-03-01,Final,6672701,6374163,298538,4.5
Region,Riverside-San Bernardino-Ontario,40140,2022-03-01,Final,2186531,2092471,94060,4.3
Region,San Francisco-Oakland-Berkeley,41860,2022-03-01,Final,2547324,2472924,74400,2.9
Region,Balance,NA,2022-03-01,Final,7972529,7611978,360551,4.5
County,Alameda County,06001,2022-03-01,Final,833224,806288,26936,3.2
County,Alpine County,06003,2022-03-01,Final,564,534,30,5.3
County,Amador County,06005,2022-03-01,Final,14502,13843,659,4.5
County,Butte County,06007,2022-03-01,Final,93163,89012,4151,4.5
County,Calaveras County,06009,2022-03-01,Final,21694,20924,770,3.5
County,Colusa County,06011,2022-03-01,Final,10871,9494,1377,12.7
County,Contra Costa County,06013,2022-03-01,Final,557041,537631,19410,3.5
County,Del Norte County,06015,2022-03-01,Final,9401,8914,487,5.2
County,El Dorado County,06017,2022-03-01,Final,93903,90808,3095,3.3
County,Fresno County,06019,2022-03-01,Final,453887,422464,31423,6.9
County,Glenn County,06021,2022-03-01,Final,12703,12049,654,5.1
County,Humboldt County,06023,2022-03-01,Final,59980,57746,2234,3.7
County,Imperial County,06025,2022-03-01,Final,69393,60650,8743,12.6
County,Inyo County,06027,2022-03-01,Final,8312,8007,305,3.7
County,Kern County,06029,2022-03-01,Final,379919,350473,29446,7.8
County,Kings County,06031,2022-03-01,Final,56680,52365,4315,7.6
County,Lake County,06033,2022-03-01,Final,28798,27336,1462,5.1
County,Lassen County,06035,2022-03-01,Final,8835,8437,398,4.5
County,Los Angeles County,06037,2022-03-01,Final,5072950,4824344,248606,4.9
County,Madera County,06039,2022-03-01,Final,63667,59542,4125,6.5
County,Marin County,06041,2022-03-01,Final,131647,128522,3125,2.4
County,Mariposa County,06043,2022-03-01,Final,6365,6001,364,5.7
County,Mendocino County,06045,2022-03-01,Final,37621,36143,1478,3.9
County,Merced County,06047,2022-03-01,Final,117002,107165,9837,8.4
County,Modoc County,06049,2022-03-01,Final,3171,2984,187,5.9
County,Mono County,06051,2022-03-01,Final,9551,9200,351,3.7
County,Monterey County,06053,2022-03-01,Final,207616,191614,16002,7.7
County,Napa County,06055,2022-03-01,Final,70275,67995,2280,3.2
County,Nevada County,06057,2022-03-01,Final,48129,46509,1620,3.4
County,Orange County,06059,2022-03-01,Final,1599751,1549819,49932,3.1
County,Placer County,06061,2022-03-01,Final,194405,189025,5380,2.8
County,Plumas County,06063,2022-03-01,Final,6978,6377,601,8.6
County,Riverside County,06065,2022-03-01,Final,1166010,1116237,49773,4.3
County,Sacramento County,06067,2022-03-01,Final,732460,702886,29574,4
County,San Benito County,06069,2022-03-01,Final,32836,31081,1755,5.3
County,San Bernardino County,06071,2022-03-01,Final,1020521,976234,44287,4.3
County,San Diego County,06073,2022-03-01,Final,1594932,1539994,54938,3.4
County,San Francisco County,06075,2022-03-01,Final,572530,557987,14543,2.5
County,San Joaquin County,06077,2022-03-01,Final,339031,319610,19421,5.7
County,San Luis Obispo County,06079,2022-03-01,Final,140061,136185,3876,2.8
County,San Mateo County,06081,2022-03-01,Final,452882,442496,10386,2.3
County,Santa Barbara County,06083,2022-03-01,Final,221989,214104,7885,3.6
County,Santa Clara County,06085,2022-03-01,Final,1048883,1023123,25760,2.5
County,Santa Cruz County,06087,2022-03-01,Final,134763,127642,7121,5.3
County,Shasta County,06089,2022-03-01,Final,74068,70662,3406,4.6
County,Sierra County,06091,2022-03-01,Final,1311,1248,63,4.8
County,Siskiyou County,06093,2022-03-01,Final,16080,15025,1055,6.6
County,Solano County,06095,2022-03-01,Final,202510,193234,9276,4.6
County,Sonoma County,06097,2022-03-01,Final,249049,241585,7464,3
County,Stanislaus County,06099,2022-03-01,Final,241826,227976,13850,5.7
County,Sutter County,06101,2022-03-01,Final,45877,42593,3284,7.2
County,Tehama County,06103,2022-03-01,Final,25347,24129,1218,4.8
County,Trinity County,06105,2022-03-01,Final,4316,4111,205,4.7
County,Tulare County,06107,2022-03-01,Final,203613,186352,17261,8.5
County,Tuolumne County,06109,2022-03-01,Final,20014,19076,938,4.7
County,Ventura County,06111,2022-03-01,Final,415125,400625,14500,3.5
County,Yolo County,06113,2022-03-01,Final,109565,105453,4112,3.8
County,Yuba County,06115,2022-03-01,Final,31488,29673,1815,5.8
State,California,06,2022-02-01,Final,19336327,18395730,940597,4.9
Region,Los Angeles-Long Beach-Anaheim,31080,2022-02-01,Final,6672975,6341806,331169,5
Region,Riverside-San Bernardino-Ontario,40140,2022-02-01,Final,2180311,2071417,108894,5
Region,San Francisco-Oakland-Berkeley,41860,2022-02-01,Final,2529604,2442531,87073,3.4
Region,Balance,NA,2022-02-01,Final,7953434,7539975,413459,5.2
County,Alameda County,06001,2022-02-01,Final,828009,796571,31438,3.8
County,Alpine County,06003,2022-02-01,Final,576,543,33,5.7
County,Amador County,06005,2022-02-01,Final,14408,13660,748,5.2
County,Butte County,06007,2022-02-01,Final,92277,87519,4758,5.2
County,Calaveras County,06009,2022-02-01,Final,21570,20690,880,4.1
County,Colusa County,06011,2022-02-01,Final,10845,9258,1587,14.6
County,Contra Costa County,06013,2022-02-01,Final,553950,531185,22765,4.1
County,Del Norte County,06015,2022-02-01,Final,9301,8760,541,5.8
