area,fips,date_start,date_end,variable,code,response,n,pct
San Joaquin County,06077,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,15190,3.1272066982749926
San Luis Obispo County,06079,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,15629,7.67960769090918
San Luis Obispo County,06079,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,3446,1.6932579245551882
San Mateo County,06081,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,44011,8.26289722398495
San Mateo County,06081,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,9705,1.8220766980703447
Santa Barbara County,06083,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,27356,9.025017072840821
Santa Barbara County,06083,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,6032,1.9900169243813364
Santa Clara County,06085,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,119839,9.098473730443319
Santa Clara County,06085,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,26426,2.006327379239606
Santa Cruz County,06087,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,22550,11.696118755802676
Santa Cruz County,06087,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,4973,2.5793702249492996
Shasta County,06089,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,11556,9.390388584615884
Shasta County,06089,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,2548,2.0705010482521007
Sierra County,06091,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,170,7.780320366132723
Sierra County,06091,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,38,1.7391304347826086
Siskiyou County,06093,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,3113,10.267489033279462
Siskiyou County,06093,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,687,2.2659058676077706
Solano County,06095,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,29686,9.758839695459507
Solano County,06095,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,6546,2.1519020631434995
Sonoma County,06097,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,29241,8.416032511714118
Sonoma County,06097,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,6448,1.855838638744661
Stanislaus County,06099,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,52305,14.927098226898742
Stanislaus County,06099,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,11534,3.2916384848303237
Sutter County,06101,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,11490,18.31980739488831
Sutter County,06101,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,2534,4.040242988568058
Tehama County,06103,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,5001,11.569158165035741
Tehama County,06103,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,1103,2.5516459620144816
Trinity County,06105,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,767,8.670585575401311
Trinity County,06105,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,169,1.910468008139272
Tulare County,06107,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,67922,24.057492597367638
Tulare County,06107,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,14978,5.3051017950498
Tuolumne County,06109,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,3091,7.828289223755856
Tuolumne County,06109,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,682,1.7272381917183741
Ventura County,06111,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,54828,9.607317457814226
Ventura County,06111,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,12090,2.118488145928613
Yolo County,06113,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,16624,10.921537582203886
Yolo County,06113,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,3666,2.4084670823122862
Yuba County,06115,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,6697,13.46915790108807
Yuba County,06115,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,1477,2.9705758130367452
Alameda County,06001,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,80254,7.142901644699074
Alameda County,06001,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,26235,2.3350116461320334
Alpine County,06003,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,82,10.459183673469388
Alpine County,06003,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,27,3.443877551020408
Amador County,06005,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,1637,5.748296930964253
Amador County,06005,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,535,1.8786431631434792
Butte County,06007,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,11467,7.77297253328272
Butte County,06007,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,3748,2.540603562810119
Calaveras County,06009,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,2070,6.441173724989887
Calaveras County,06009,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,677,2.106606092665775
Colusa County,06011,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,2909,21.94477972238986
Colusa County,06011,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,951,7.174109837054918
Contra Costa County,06013,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,54460,7.210656837082319
Contra Costa County,06013,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,17803,2.357167162515177
Del Norte County,06015,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,1233,6.643318965517241
Del Norte County,06015,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,403,2.1713362068965516
El Dorado County,06017,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,8611,6.593314038069861
El Dorado County,06017,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,2815,2.1554034394572823
Fresno County,06019,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,80785,13.34512812380235
Fresno County,06019,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,26408,4.362420542097821
Glenn County,06021,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,1897,10.788830120002276
Glenn County,06021,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,620,3.5261331968378546
Humboldt County,06023,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,6497,7.002964160603611
Humboldt County,06023,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,2124,2.2894098625707358
Imperial County,06025,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,27901,25.50505512185312
Imperial County,06025,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,9121,8.337751613434008
Inyo County,06027,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,744,6.159450285619671
Inyo County,06027,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,243,2.0117559400612635
Kern County,06029,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,81678,15.094918461788666
Kern County,06029,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,26700,4.934429380368733
Kings County,06031,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,11306,12.00377971482264
Kings County,06031,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,3696,3.9241084226060923
Lake County,06033,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,3604,8.412894792128668
Lake County,06033,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,1178,2.749830761689115
Lassen County,06035,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,957,4.483485593815882
Lassen County,06035,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,313,1.4663855703911923
Los Angeles County,06037,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,620998,9.320163194932217
Los Angeles County,06037,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,203002,3.0467276366391354
Madera County,06039,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,11474,11.906689081211216
Madera County,06039,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,3751,3.892451694581076
Marin County,06041,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,10492,5.991183390055046
Marin County,06041,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,3430,1.958612183367214
Mariposa County,06043,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,802,6.587810087070807
Mariposa County,06043,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,262,2.15212748480368
Mendocino County,06045,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,3892,6.738927173875402
Mendocino County,06045,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,1272,2.2024448523046023
Merced County,06047,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,25752,15.531685192668407
Merced County,06047,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,8418,5.077109581853163
Modoc County,06049,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,405,6.737647645982365
Modoc County,06049,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,132,2.195974047579438
Mono County,06051,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,779,7.772124114536566
Mono County,06051,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,255,2.5441484585453455
Monterey County,06053,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,30291,11.168671233785867
Monterey County,06053,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,9902,3.6509914679920654
Napa County,06055,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,5898,6.356014397482596
Napa County,06055,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,1928,2.0777205422764404
Nevada County,06057,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,4387,6.274851960980634
Nevada County,06057,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,1434,2.0510913407901135
Orange County,06059,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,136564,6.508688482399031
Orange County,06059,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,44642,2.127653490167669
Placer County,06061,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,17339,6.6189494579325086
Placer County,06061,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,5668,2.1636891128416553
Plumas County,06063,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,1050,8.007320979180966
Plumas County,06063,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,343,2.6157248531991155
Riverside County,06065,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,133274,8.50622486089322
Riverside County,06065,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,43566,2.7806038108683913
Sacramento County,06067,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,77251,7.698509348709557
Sacramento County,06067,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,25253,2.5166076372210386
San Benito County,06069,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,4437,11.228079054584104
San Benito County,06069,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,1450,3.66930688058304
San Bernardino County,06071,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,114533,8.426463685416339
San Bernardino County,06071,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,37440,2.754549347192405
San Diego County,06073,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,147893,6.679164536519011
San Diego County,06073,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,48345,2.1833637124002596
San Francisco County,06075,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,43421,6.739387881487598
San Francisco County,06075,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,14194,2.203055470621012
San Joaquin County,06077,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,51024,10.842536300099237
San Joaquin County,06077,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,16680,3.54447917618484
San Luis Obispo County,06079,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,11577,5.871672237240512
San Luis Obispo County,06079,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,3784,1.9191852591965186
San Mateo County,06081,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,32600,6.317511133159957
San Mateo County,06081,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,10657,2.0652060167510937
Santa Barbara County,06083,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,20263,6.900109649869578
Santa Barbara County,06083,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,6624,2.2556544598892603
Santa Clara County,06085,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,88767,6.956312536048348
Santa Clara County,06085,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,29017,2.273945507435364
Santa Cruz County,06087,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,16703,8.942271143066701
Santa Cruz County,06087,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,5460,2.9231156343856908
Shasta County,06089,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,8560,7.179702243656951
Shasta County,06089,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,2798,2.3468232333822603
Sierra County,06091,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,126,5.951818611242324
Sierra County,06091,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,41,1.9367028814359943
Siskiyou County,06093,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,2306,7.850480016340982
Siskiyou County,06093,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,754,2.5668958943283178
Solano County,06095,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,21989,7.4612077594660535
Solano County,06095,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,7188,2.4389995622830503
Sonoma County,06097,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,21659,6.434430247377537
Sonoma County,06097,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,7080,2.1033180733844112
Stanislaus County,06099,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,38744,11.412849765963527
Stanislaus County,06099,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,12665,3.730738754024573
Sutter County,06101,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,8511,14.006879186346955
Sutter County,06101,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,2782,4.578444118953969
Tehama County,06103,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,3705,8.846704871060172
Tehama County,06103,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,1211,2.8915950334288443
Trinity County,06105,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,568,6.62777129521587
Trinity County,06105,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,186,2.1703617269544924
Tulare County,06107,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,50311,18.393363750694625
Tulare County,06107,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,16446,6.012547161533737
Tuolumne County,06109,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,2290,5.9863020860563605
Tuolumne County,06109,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,748,1.9553510743974487
Ventura County,06111,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,40612,7.345336818021505
Ventura County,06111,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,13276,2.4011792474158744
Yolo County,06113,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,12314,8.350342788556084
Yolo County,06113,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,4025,2.7294242101622737
Yuba County,06115,2023-06-28,2023-07-10,curfoodsuf,3,Sometimes not enough to eat,4960,10.296651512320691
Yuba County,06115,2023-06-28,2023-07-10,curfoodsuf,4,Often not enough to eat,1622,3.3671711195532583
Alameda County,06001,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,85589,7.736669929863859
Alameda County,06001,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,24498,2.214454426875005
Alpine County,06003,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,87,11.26943005181347
Alpine County,06003,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,25,3.238341968911917
Amador County,06005,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,1746,6.226818830242511
Amador County,06005,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,500,1.783166904422254
Butte County,06007,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,12229,8.418929338547116
Butte County,06007,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,3500,2.409539020763342
Calaveras County,06009,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,2207,6.974686344531176
Calaveras County,06009,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,632,1.9972821793129603
Colusa County,06011,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,3103,23.774134232301563
Colusa County,06011,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,888,6.803555010726326
Contra Costa County,06013,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,58080,7.810010206263338
Contra Costa County,06013,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,16624,2.2354271637211043
Del Norte County,06015,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,1314,7.19054394221298
Del Norte County,06015,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,376,2.057568129583014
El Dorado County,06017,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,9184,7.141857318381884
El Dorado County,06017,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,2629,2.044418868687497
Fresno County,06019,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,86155,14.454421303053792
Fresno County,06019,2023-06-07,2023-06-19,curfoodsuf,4,Often not enough to eat,24660,4.1372645735396265
Glenn County,06021,2023-06-07,2023-06-19,curfoodsuf,3,Sometimes not enough to eat,2023,11.685536044362292
