area,fips,date_start,date_end,variable,code,response,n,pct
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,611,4.903691813804174
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,108,0.8667736757624398
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,48669,8.719761496096003
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,8566,1.5347238894482806
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,5927,6.100560959291853
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1043,1.0735422778035097
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2542,5.752562855009165
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,447,1.011563963882414
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,601,2.729584885094014
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,106,0.48142428921791264
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,820867,11.94354226909363
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,144477,2.1021275753707243
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6190,6.227238888553551
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1089,1.0955513973561901
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,9300,5.148304381040954
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1637,0.9062122872864561
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,667,5.311355311355311
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,117,0.9316770186335404
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3239,5.436935575922382
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,570,0.9567932319468224
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,12883,7.532728750431218
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2267,1.3255217012518492
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,209,3.370967741935484
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,37,0.5967741935483871
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,801,7.748113755078352
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,141,1.363900174114916
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,18390,6.573515061177656
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3237,1.1570673329544359
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,5962,6.228713512609958
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1049,1.095927620719196
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3663,5.079246224884563
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,645,0.8943799658887641
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,154252,7.12713441624328
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,27149,1.2544055977659208
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,14048,5.198842398987469
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2472,0.9148304677033758
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,650,4.805204406002809
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,114,0.842758926591262
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,121133,7.495158246449896
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,21320,1.3191844816384617
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,72600,7.014004822852903
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,12778,1.2345034934767822
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2814,6.9034885432510675
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,495,1.214366321574015
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,102684,7.323936027183383
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,18073,1.2890566769826388
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,154806,6.777807306700969
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,27247,1.1929441732599595
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,50004,7.524060019139678
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,8801,1.3242791022407867
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,38486,7.928408241127768
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,6774,1.3954954379618432
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,10187,5.008850427770676
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1793,0.8816009440456288
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,33091,6.216782362831942
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,5824,1.094150689949933
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,16805,5.5477609230312135
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2958,0.9765115626495882
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,77106,5.8579077880559645
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,13571,1.0310179051138366
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,11318,5.874201367083089
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1992,1.033876049057211
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6049,4.918645969702637
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1065,0.8659874289524399
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,93,4.258241758241758
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,16,0.7326007326007326
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1449,4.7823360506947425
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,255,0.8416119343872736
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,20747,6.824738402023704
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3652,1.2013276446807042
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,19592,5.6425808644162005
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3448,0.993038935305587
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,25752,7.35405826817525
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4532,1.294213733743796
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,4463,7.120634363482617
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,786,1.254048534550154
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2150,4.976967059422672
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,378,0.8750202550984977
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,306,3.4615384615384617
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,54,0.6108597285067874
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,24839,8.803566934966524
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4372,1.5495468674130861
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2004,5.078689272409337
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,353,0.894599457664918
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,37030,6.492891660062141
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,6517,1.1426998365818248
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,7823,5.142887195703194
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1377,0.9052480721568834
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3045,6.128116887037373
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,536,1.0787095735474652
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,82333,7.288783048641758
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,17456,1.5453462997472522
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,53,6.725888324873097
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11,1.3959390862944163
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1370,4.785023226572596
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,290,1.0128881282525934
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,8695,5.862482806979692
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1844,1.243291350899431
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1609,4.980036522331239
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,341,1.0554334705500015
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1147,8.606588129361446
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,243,1.823366098896976
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,54530,7.181340367614038
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11561,1.5225284428752228
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,914,4.898440430891259
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,194,1.0397127391607268
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,7395,5.632011454422214
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1568,1.1941844436151496
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,50306,8.265801736432886
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,10666,1.752535310316725
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1051,5.945579000961701
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,223,1.2615262770832154
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,5138,5.508501833308317
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1089,1.1675279284688123
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,16517,15.018048572026077
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3502,3.184186359462089
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,633,5.212450592885376
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,134,1.103425559947299
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,50453,9.274397383837957
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,10697,1.9663494502787668
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6144,6.488335991044744
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1303,1.3760256829966313
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2635,6.118089577190091
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,559,1.2979172955025657
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,623,2.903075489282386
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,132,0.6150978564771669
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,850954,12.70318544742336
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,180414,2.693250750700318
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6417,6.623453030975506
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1360,1.403755044744692
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,9641,5.475818589725385
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2044,1.1609348820038055
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,692,5.65359477124183
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,147,1.2009803921568627
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3358,5.783273629098925
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,712,1.2262331220721963
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,13355,8.011686083482308
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2832,1.6989213768941893
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,216,3.5743835843124274
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,46,0.7612113188813503
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,830,8.237395791980944
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,176,1.7467248908296944
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,19064,6.9915759284999135
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4042,1.4823725295319268
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6181,6.625363103341087
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1310,1.4041782341654787
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3797,5.401983240620865
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,805,1.1452716641295224
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,159906,7.580455767875149
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,33903,1.6071954266773678
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,14563,5.529546222571545
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3088,1.1725083248850463
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,674,5.112257281553398
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,143,1.0846480582524272
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,125573,7.971886708845491
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,26623,1.6901367320171814
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,75262,7.4602144036001565
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,15957,1.5817097770222384
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2917,7.342243701074782
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,618,1.5555387752019936
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,106448,7.789782423520389
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,22569,1.65158198854306
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,160480,7.208893963943851
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,34024,1.528386143003649
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,51837,8.002649178384187
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,10990,1.6966474616671916
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,39896,8.432550795888561
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,8459,1.7879222774819865
San Luis Obispo County,06079,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,10561,5.327757206420954
San Luis Obispo County,06079,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2239,1.1295188320401965
San Mateo County,06081,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,34303,6.612014695507693
San Mateo County,06081,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,7273,1.4018943789297569
Santa Barbara County,06083,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,17421,5.900643207706299
Santa Barbara County,06083,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3693,1.2508510054565962
Santa Clara County,06085,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,79932,6.230479087144239
Santa Clara County,06085,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,16947,1.3209719397717237
Santa Cruz County,06087,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,11733,6.24790325414956
Santa Cruz County,06087,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2488,1.3248771240368282
Shasta County,06089,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6271,5.231719017227714
Shasta County,06089,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1330,1.109581612647562
Sierra County,06091,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,97,4.556129638327853
Sierra County,06091,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,21,0.986378581493659
Siskiyou County,06093,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1502,5.086008397670324
Siskiyou County,06093,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,318,1.0767980495733442
Solano County,06095,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,21508,7.259006257298494
Solano County,06095,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4560,1.539011927342437
Sonoma County,06097,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,20311,6.001731581264646
Sonoma County,06097,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4306,1.272387188662575
Stanislaus County,06099,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,26696,7.821834685512202
Stanislaus County,06099,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,5660,1.658360215762626
Sutter County,06101,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,4627,7.574195026927925
Sutter County,06101,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,981,1.605853754358395
Tehama County,06103,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2229,5.293908086925543
Tehama County,06103,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,473,1.1233820211376322
Trinity County,06105,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,317,3.679201485608171
Trinity County,06105,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,67,0.7776230269266481
Tulare County,06107,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,25750,9.363704463305188
Tulare County,06107,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,5459,1.9851053462206998
Tuolumne County,06109,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2078,5.40315660833615
Tuolumne County,06109,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,441,1.1466756805949192
Ventura County,06111,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,38387,6.905813461901721
Ventura County,06111,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,8139,1.4642044381279626
Yolo County,06113,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,8110,5.4701569550583775
Yolo County,06113,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1719,1.1594574359735328
Yuba County,06115,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3156,6.516621928556679
Yuba County,06115,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,669,1.3813751806731365
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,78731,7.1219352457592775
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,26606,2.4067547617669196
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,51,6.614785992217898
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,17,2.204928664072633
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1310,4.675231977159172
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,443,1.5810135617416132
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,8315,5.728556665518429
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2810,1.9359283499827764
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1538,4.864010120177103
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,520,1.644528779253637
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1097,8.410641723529864
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,371,2.844437629379744
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,52144,7.016901711702013
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,17621,2.3712186457099795
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,874,4.7861562893598375
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,295,1.6154646514429658
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,7072,5.503501945525292
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2390,1.859922178988327
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,48106,8.076720958071768
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,16257,2.7294568788794065
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1005,5.809248554913295
