area,fips,date_start,date_end,variable,code,response,n,pct
Monterey County,06053,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,20005,7.700598571895991
Monterey County,06053,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,5949,2.2899705525723193
Napa County,06055,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,5239,5.894199180954953
Napa County,06055,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1558,1.7528464065523603
Nevada County,06057,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3563,5.32045155895353
Nevada County,06057,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1059,1.5813522876597779
Orange County,06059,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,128507,6.394121112486616
Orange County,06059,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,38215,1.9014632534700522
Placer County,06061,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,12958,5.1641545978431544
Placer County,06061,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,3854,1.5359354699866892
Plumas County,06063,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,871,6.9341612928906935
Plumas County,06063,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,259,2.0619377438102062
Riverside County,06065,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,114728,7.64464985120892
Riverside County,06065,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,34117,2.2733118242599426
Sacramento County,06067,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,67865,7.060658301176377
Sacramento County,06067,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,20181,2.099626393222434
San Benito County,06069,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,2926,7.730106731480503
San Benito County,06069,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,870,2.298425446475748
San Bernardino County,06071,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,100981,7.756236304018717
San Bernardino County,06071,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,30029,2.3064934985133645
San Diego County,06073,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,137773,6.495843118691185
San Diego County,06073,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,40970,1.9316897546890743
San Francisco County,06075,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,37784,6.122455593400503
San Francisco County,06075,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,11236,1.820662477436165
San Joaquin County,06077,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,38447,8.529334770899055
San Joaquin County,06077,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,11433,2.5363717438470856
San Luis Obispo County,06079,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,9680,5.125516920030287
San Luis Obispo County,06079,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2879,1.5244176872693385
San Mateo County,06081,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,27409,5.5452150796508874
San Mateo County,06081,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,8151,1.6490586345446527
Santa Barbara County,06083,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,16422,5.838165290255149
Santa Barbara County,06083,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,4884,1.7363049127759194
Santa Clara County,06085,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,65922,5.3933014479331485
Santa Clara County,06085,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,19604,1.6038694454852924
Santa Cruz County,06087,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,11450,6.3996154641537695
Santa Cruz County,06087,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,3405,1.9031170878116668
Shasta County,06089,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,6632,5.807304664582622
Shasta County,06089,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1972,1.7267799756569557
Sierra County,06091,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,95,4.684418145956608
Sierra County,06091,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,28,1.3806706114398422
Siskiyou County,06093,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1683,5.9816605061131645
Siskiyou County,06093,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,501,1.7806369064543646
Solano County,06095,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,20173,7.1461212286524995
Solano County,06095,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,5999,2.125096973711711
Sonoma County,06097,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,17893,5.549473214091872
Sonoma County,06097,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,5321,1.6502960360019476
Stanislaus County,06099,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,26629,8.189204482550773
Stanislaus County,06099,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,7919,2.435326534880002
Sutter County,06101,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,5074,8.717763689156916
Sutter County,06101,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1509,2.5926498634091026
Tehama County,06103,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,2428,6.052598778511778
Tehama County,06103,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,722,1.7998255016826623
Trinity County,06105,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,355,4.324521866244366
Trinity County,06105,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,105,1.2790839322694603
Tulare County,06107,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,28556,10.899111842230814
Tulare County,06107,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,8492,3.241184261248917
Tuolumne County,06109,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1932,5.272637956443425
Tuolumne County,06109,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,575,1.5692374870367338
Ventura County,06111,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,34208,6.459251090923853
Ventura County,06111,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,10173,1.920894567000946
Yolo County,06113,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,8082,5.7216483897687125
Yolo County,06113,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2404,1.7019107558777513
Yuba County,06115,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3419,7.409895754318285
Yuba County,06115,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1017,2.2041134782514464
Alameda County,06001,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,54405,4.863616696405903
Alameda County,06001,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,27987,2.5019399040954324
Alpine County,06003,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,47,6.0256410256410255
Alpine County,06003,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,24,3.076923076923077
Amador County,06005,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,1067,3.763270200684231
Amador County,06005,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,549,1.9363030367156915
Butte County,06007,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,6879,4.683542580135625
Butte County,06007,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,3539,2.4095155096816363
Calaveras County,06009,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,1338,4.181903422409752
Calaveras County,06009,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,688,2.150335989998437
Colusa County,06011,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,1155,8.751325958478557
Colusa County,06011,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,594,4.500681921503258
Contra Costa County,06013,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,38017,5.055774836691704
Contra Costa County,06013,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,19557,2.6008309041002615
Del Norte County,06015,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,749,4.053468990150449
Del Norte County,06015,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,385,2.0835588267128475
El Dorado County,06017,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,5592,4.30061217583905
El Dorado County,06017,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,2876,2.211831297874304
Fresno County,06019,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,42793,7.100309942723647
Fresno County,06019,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,22013,3.652446025498928
Glenn County,06021,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,951,5.432733504712939
Glenn County,06021,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,489,2.7934875749785775
Humboldt County,06023,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,3991,4.32076043651481
Humboldt County,06023,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,2053,2.2226312142733415
Imperial County,06025,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,14418,13.238089117001644
Imperial County,06025,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,7417,6.810022678651768
Inyo County,06027,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,520,4.3239647430567105
Inyo County,06027,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,267,2.220189589223349
Kern County,06029,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,41742,7.748395264312683
Kern County,06029,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,21473,3.9859444087630265
Kings County,06031,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,5545,5.913215957685048
Kings County,06031,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,2852,3.0413871796785856
Lake County,06033,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,2258,5.2941314388877165
Lake County,06033,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,1162,2.7244378795338915
Lassen County,06035,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,594,2.795162580584443
Lassen County,06035,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,305,1.4352265775728201
Los Angeles County,06037,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,527756,7.955710823939973
Los Angeles County,06037,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,271491,4.0926183450349916
Madera County,06039,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,5704,5.945258593733714
Madera County,06039,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,2934,3.058097600633716
Marin County,06041,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,6382,3.6603691340605895
Marin County,06041,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,3283,1.8829507783016162
Mariposa County,06043,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,563,4.64483128454748
Mariposa County,06043,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,290,2.392541869482716
Mendocino County,06045,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,2440,4.243478260869566
Mendocino County,06045,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,1255,2.1826086956521737
Merced County,06047,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,12217,7.400923222312417
Merced County,06047,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,6285,3.807383355343664
Modoc County,06049,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,219,3.65975935828877
Modoc County,06049,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,112,1.8716577540106951
Mono County,06051,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,579,5.802184587634032
Mono County,06051,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,298,2.9862711694558572
Monterey County,06053,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,16063,5.94877454429639
Monterey County,06053,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,8263,3.0601210271755637
Napa County,06055,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,4206,4.552637845561016
Napa County,06055,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,2164,2.3423462429372415
Nevada County,06057,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,2860,4.108841191851277
Nevada County,06057,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,1471,2.1133235640605696
Orange County,06059,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,103182,4.939395680147059
Orange County,06059,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,53078,2.540881587009804
Placer County,06061,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,10405,3.989509564470551
Placer County,06061,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,5352,2.0520764237430456
Plumas County,06063,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,699,5.353860294117647
Plumas County,06063,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,360,2.7573529411764706
Riverside County,06065,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,92118,5.9053899071541265
Riverside County,06065,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,47387,3.037828779720712
Sacramento County,06067,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,54491,5.4543143244942165
Sacramento County,06067,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,28031,2.8057823279054777
San Benito County,06069,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,2349,5.970414802765352
San Benito County,06069,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,1209,3.0728954859699065
San Bernardino County,06071,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,81081,5.991651105168142
San Bernardino County,06071,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,41709,3.082174318834968
San Diego County,06073,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,110622,5.017976751338391
San Diego County,06073,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,56906,2.58133992344798
San Francisco County,06075,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,30338,4.7295601406178145
San Francisco County,06075,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,15606,2.432906439266979
San Joaquin County,06077,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,30871,6.589004168418626
San Joaquin County,06077,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,15880,3.3893746945187324
San Luis Obispo County,06079,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,7773,3.9597353044559123
San Luis Obispo County,06079,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,3998,2.0366681779512077
San Mateo County,06081,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,22008,4.283728915170178
San Mateo County,06081,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,11321,2.203566659789239
Santa Barbara County,06083,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,13186,4.510023223917557
Santa Barbara County,06083,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,6783,2.3199975373754578
Santa Clara County,06085,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,52930,4.16621735328311
Santa Clara County,06085,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,27228,2.1431658056903933
Santa Cruz County,06087,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,9194,4.943914478990783
Santa Cruz County,06087,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,4729,2.5429379564006322
Shasta County,06089,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,5325,4.4860616170040695
Shasta County,06089,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,2739,2.307478454267445
Sierra County,06091,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,76,3.6053130929791273
Sierra County,06091,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,39,1.8500948766603416
Siskiyou County,06093,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,1351,4.619593092836382
Siskiyou County,06093,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,695,2.376474611044623
Solano County,06095,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,16197,5.5201488671374435
Solano County,06095,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,8332,2.8396542792485753
Sonoma County,06097,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,14367,4.28698031516034
Sonoma County,06097,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,7390,2.2051078533469
Stanislaus County,06099,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,21381,6.326020385520067
Stanislaus County,06099,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,10999,3.2542864328298595
Sutter County,06101,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,4074,6.734329542449087
Sutter County,06101,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,2096,3.464691880454906
Tehama County,06103,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,1949,4.6744213934524526
Tehama County,06103,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,1003,2.4055642163328934
Trinity County,06105,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,285,3.340365682137834
Trinity County,06105,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,147,1.7229254571026722
Tulare County,06107,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,22928,8.419320960907148
Tulare County,06107,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,11795,4.33120598106681
Tuolumne County,06109,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,1551,4.0724694761717215
Tuolumne County,06109,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,798,2.0953131153997635
Ventura County,06111,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,27467,4.98978136666273
Ventura County,06111,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,14129,2.5667390297294106
Yolo County,06113,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,6490,4.420408802675403
Yolo County,06113,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,3338,2.273547701591756
Yuba County,06115,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,2745,5.723638941595946
Yuba County,06115,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,1412,2.9441814883546362
Alameda County,06001,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,68649,6.19876239657668
Alameda County,06001,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,22668,2.046840391055954
Alpine County,06003,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,59,7.642487046632124
Alpine County,06003,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,19,2.461139896373057
Amador County,06005,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,1346,4.795154969718561
Amador County,06005,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,444,1.5817598859992874
Butte County,06007,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,8680,5.969246004456304
Butte County,06007,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,2866,1.9709515033147196
Calaveras County,06009,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,1689,5.331944312908419
Calaveras County,06009,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,558,1.761530447959087
Colusa County,06011,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,1457,11.151079136690647
Colusa County,06011,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,481,3.6813102709321903
Contra Costa County,06013,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,47971,6.443748337716835
Contra Costa County,06013,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,15840,2.1277224504270222
Del Norte County,06015,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,945,5.165628074778616
Del Norte County,06015,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,312,1.7054772056411938
El Dorado County,06017,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,7056,5.481154646863251
El Dorado County,06017,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,2330,1.8099617810645372
Fresno County,06019,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,53997,9.04949847909701
Fresno County,06019,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,17830,2.988176340950418
Glenn County,06021,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,1200,6.924009001211702
