area,fips,date_start,date_end,variable,code,response,n,pct
San Luis Obispo County,06079,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3101,1.357497756473395
San Mateo County,06081,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,59590,9.967216405178469
San Mateo County,06081,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,9764,1.6331582644766334
Santa Barbara County,06083,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,30799,9.052352512403301
Santa Barbara County,06083,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5046,1.4831056455595006
Santa Clara County,06085,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,138117,9.342146291773227
Santa Clara County,06085,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,22630,1.5306788489673837
Santa Cruz County,06087,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,21561,9.963079169535463
Santa Cruz County,06087,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3533,1.6325568714794672
Shasta County,06089,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10462,7.573914806127473
Shasta County,06089,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1714,1.2408420930703965
Sierra County,06091,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,163,6.644924582144313
Sierra County,06091,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,27,1.10069302894415
Siskiyou County,06093,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2549,7.490009402914904
Siskiyou County,06093,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,418,1.2282557592853784
Solano County,06095,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,34471,10.09553431269183
Solano County,06095,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5648,1.654131815093367
Sonoma County,06097,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,36377,9.327627233379147
Sonoma County,06097,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5960,1.5282364766456749
Stanislaus County,06099,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,44127,11.21930879477668
Stanislaus County,06099,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,7230,1.8382306203964782
Sutter County,06101,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,8126,11.542777596272675
Sutter County,06101,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1331,1.8906518558502252
Tehama County,06103,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,3646,7.514272170812638
Tehama County,06103,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,597,1.2303950866635065
Trinity County,06105,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,547,5.509114714472757
Trinity County,06105,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,90,0.9064356934233054
Tulare County,06107,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,42000,13.253141310041464
Tulare County,06107,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,6882,2.1716218689453655
Tuolumne County,06109,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,3675,8.291967509025271
Tuolumne County,06109,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,602,1.358303249097473
Ventura County,06111,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,64762,10.109963532820462
Ventura County,06111,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,10611,1.6564779198721151
Yolo County,06113,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,13711,8.02502736270361
Yolo County,06113,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2247,1.3151656687327702
Yuba County,06115,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5154,9.234904139043183
Yuba County,06115,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,844,1.5122737860598459
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,107250,8.239054732674363
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,26801,2.0588802414023832
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,95,10.462555066079295
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,24,2.643171806167401
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1786,5.413105413105413
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,446,1.3517609262290113
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,11108,6.498984899279776
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2776,1.6241611523587196
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2203,5.916794241667338
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,551,1.4798700077887894
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1805,11.75283240005209
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,451,2.9365802838911317
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,71025,8.116716149779554
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,17749,2.028350509573211
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1125,5.23182811700693
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,281,1.3067944007812864
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,11368,7.512903716138071
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2841,1.8775650472860892
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,63640,9.07390297596642
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,15903,2.267477671696951
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1393,6.838152275293309
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,348,1.7083108340287665
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6705,6.237905626674605
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1676,1.55924382256624
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,19562,15.43450474191665
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4888,3.85665367439365
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,873,6.237942122186495
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,218,1.5576991782779563
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,64012,10.210781201647455
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,15996,2.5515787055794648
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8025,7.354019280818152
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2005,1.8373593343352517
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3548,7.148469768097838
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,887,1.7871174420244595
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,813,3.2875050545895674
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,203,0.8208653457339264
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,927462,12.014385208759629
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,231765,3.0022944205888495
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8425,7.54603754657495
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2105,1.885389796503296
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,12923,6.369272928002523
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3229,1.5914557211576374
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1087,7.706487061325771
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,272,1.9283941864587026
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4495,6.7176781791281215
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1123,1.6782986863539222
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,17533,9.127159716185052
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4381,2.2806186457883255
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,298,4.279149913842619
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,75,1.07696726019529
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1616,13.916637960730279
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,404,3.4791594901825698
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,28636,9.113244055196294
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,7156,2.277356280869698
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8952,8.326667286764023
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2237,2.0807366756580783
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,5179,6.393748225330551
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1294,1.597511141837755
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,211246,8.689961002418837
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,52788,2.17152353841344
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,19822,6.531072180505629
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4953,1.6319443300395713
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,916,6.029092345158955
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,229,1.5072730862897388
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,157250,8.662718633796997
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,39296,2.1647706927420467
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,93126,8.010239233708962
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,23271,2.0016566502119844
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4178,9.125458675519832
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1044,2.280272584308929
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,127896,8.121639161876507
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,31960,2.0295207638516697
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,212420,8.280222500282608
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,53082,2.069159075228328
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,68867,9.22580014227133
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,17209,2.305411803161853
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,50331,9.23131946737097
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12577,2.30677524668941
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,14720,6.443846170683127
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3678,1.6100860200932432
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,46343,7.751480279664135
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,11581,1.9370755695313284
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,23952,7.039902184391827
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,5985,1.7590937948223566
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,107413,7.265347203010763
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,26842,1.8155758578869867
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,16768,7.748291429654035
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4190,1.9361486814319182
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8136,5.890018243419338
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2033,1.4717806156430082
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,127,5.177333876885446
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,32,1.3045250713412149
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1982,5.823930418429713
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,495,1.4545133991537376
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,26808,7.851268714416251
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6699,1.9619385675124763
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,28291,7.254251369258856
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,7070,1.812857699645121
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,34318,8.725366311309314
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8576,2.180451701316763
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6320,8.9774002471626
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1579,2.242929587067998
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2836,5.844891902475217
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,709,1.4612229756188042
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,425,4.280390774498943
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,106,1.0675798166985597
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,32663,10.306841776425816
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8162,2.5755271279180576
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2858,6.4485559566787005
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,714,1.6110108303249098
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,50365,7.8624550404635825
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12586,1.96479418523329
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,10663,6.241037617132857
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2665,1.559820430428497
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4008,7.181508690198889
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1002,1.7953771725497223
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,118546,9.10682501015958
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16944,1.3016554162278267
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,105,11.56387665198238
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,15,1.6519823788546255
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1974,5.982905982905983
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,282,0.8547008547008547
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,12278,7.1835196789122335
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1755,1.0268021694486862
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2435,6.539897402841565
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,348,0.9346547417613408
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1995,12.989972652689152
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,285,1.855710378955593
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,78506,8.971642633644402
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,11221,1.2823325859440533
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1243,5.780588755057434
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,178,0.8277914709575408
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,12565,8.30397916900729
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1796,1.1869436201780414
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,70343,10.029628488975579
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10054,1.4335169786355497
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1540,7.559766334495116
