area,fips,date_start,date_end,variable,code,response,n,pct
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4682,3.6941187609474366
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,908,6.488031439799928
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,227,1.622007859949982
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,63312,10.099121718407543
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,15821,2.523663834769487
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8486,7.776474469410945
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2120,1.9427440343095927
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3677,7.4083774907823425
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,919,1.8515906755586
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,834,3.372422159320663
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,209,0.8451273756570966
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,922472,11.949744520309094
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,230517,2.986127771453325
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8899,7.970586127830324
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2224,1.9919747778733161
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,12289,6.056797571169466
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3071,1.5135833136187997
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1278,9.060616802552287
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,319,2.261609358383552
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4520,6.755040126731727
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1130,1.6887600316829317
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,17662,9.19431328964013
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4414,2.2977974669047407
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,312,4.480183802412407
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,78,1.1200459506031017
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1716,14.777816052359627
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,429,3.694454013089907
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,31358,9.979505066449413
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,7836,2.493762411528082
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,9765,9.082876011533811
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2440,2.2695563203422937
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,5291,6.532018123233047
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1322,1.632078616313379
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,211154,8.686176427031741
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,52765,2.170577394566666
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,21074,6.94358869599312
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,5266,1.735073458911444
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1018,6.7004541565194495
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,254,1.6718225498584875
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,161707,8.90824955240325
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,40409,2.226084561355185
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,92440,7.951232896978893
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,23100,1.9869480735635268
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4506,9.841866154114975
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1126,2.4593744539577145
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,122384,7.771616682203465
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,30583,1.9420786458346564
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,219077,8.539715208993565
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,54745,2.133983526871158
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,65263,8.742988582122843
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,16309,2.1848428785964704
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,50132,9.194820439455633
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12528,2.29778804886101
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,15437,6.757721014730667
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3858,1.6888830520717053
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,44434,7.432174756631987
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,11104,1.8572910045830127
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,25325,7.443450351524842
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6329,1.8602012744245104
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,104886,7.09442252553217
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,26210,1.7728277786758782
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,17646,8.154004685572227
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4410,2.037808039406864
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8632,6.249095068485217
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2157,1.5615498219094779
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,135,5.50346514472075
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,34,1.3860578883000407
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2003,5.88563704748472
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,501,1.4721438645980254
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,26727,7.827546214943418
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6679,1.9560811602352335
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,29585,7.586053047241995
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,7393,1.8956799113827976
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,35317,8.97936249246783
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8825,2.2437600587826996
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6575,9.33962130143894
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1643,2.333839969317746
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2897,5.970610663424084
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,724,1.4921374250324602
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,433,4.3609628361365695
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,108,1.0877228321079666
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,33215,10.48102591935779
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8300,2.619073163651051
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3225,7.2766245487364625
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,806,1.818592057761733
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,51703,8.071329553401938
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12920,2.0169347587171544
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,10060,5.888102637940218
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2514,1.471440361012098
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4121,7.383981365346712
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1030,1.8455473929403332
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,112315,8.628153214921408
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16053,1.2332078846025318
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,111,12.224669603524228
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16,1.7621145374449338
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2206,6.686064132872644
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,315,0.9547190398254228
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,12672,7.414038228634617
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1811,1.0595662272772484
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2485,6.674186877232563
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,355,0.9534552681760804
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2247,14.63081130355515
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,321,2.0901159005078784
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,75429,8.620003976933784
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10781,1.2320495151112056
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1241,5.771287727293866
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,177,0.8231409570757569
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,14157,9.356102912505865
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2023,1.3369637770713687
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,72485,10.335038611139627
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10360,1.4771469960875565
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1574,7.726670266555398
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,225,1.1045113151048058
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,7446,6.92728490622209
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1064,0.9898779398630545
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,20711,16.3410708368181
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2960,2.335453125246564
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1003,7.166845301893534
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,143,1.021793497677742
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,69981,11.16291756658893
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10002,1.5954545019508506
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,9379,8.59480957442909
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1341,1.2288772405703603
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4065,8.190115447383796
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,581,1.1705921463542401
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,922,3.7282652648604935
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,132,0.5337646583097453
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1019630,13.20833370036463
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,145738,1.8878967241290865
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,9836,8.809830897105188
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1406,1.2593149899684724
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,13584,6.695055594984622
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1941,0.9566477407144547
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1412,10.010634526763559
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,202,1.4321162708259483
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4996,7.46641160910436
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,714,1.0670572235589497
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,19522,10.16257411620171
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2790,1.4523912398423713
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,345,4.954049396898334
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,49,0.7036186099942562
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1897,16.33654839820875
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,271,2.3337926283155355
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,34661,11.030666021691532
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4954,1.5765823107082846
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,10794,10.039996279415869
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1543,1.4352153288066227
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,5848,7.21966395476599
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,836,1.0320860236293379
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,233394,9.601056390173268
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,33359,1.3722788080232997
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,23294,7.675047693103528
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3329,1.0968590096308768
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1125,7.404725860593694
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,161,1.059698545382742
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,178740,9.846577606390305
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,25547,1.4073543589037323
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,102177,8.78876161525976
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,14604,1.2561640548191233
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4981,10.879346496592696
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,712,1.555128429145553
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,135274,8.590156189276307
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,19334,1.2277457587080156
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,242152,9.43918858341227
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,34610,1.3491126105582387
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,72137,9.663867234858888
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10310,1.3811840136323263
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,55413,10.163420270716408
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7920,1.4526246285902937
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,17063,7.4695208702694424
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2439,1.067699783308162
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,49114,8.214966714615462
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7020,1.1741879369752115
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,27993,8.227621152625268
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4001,1.1759622845587716
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,115934,7.841702239336485
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16570,1.1207842919747921
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,19504,9.012564172469721
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2788,1.2883013183370378
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,9542,6.907885211247213
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1364,0.9874612689311673
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,150,6.114961271911945
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,21,0.8560945780676722
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2214,6.505641748942172
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,316,0.9285378467324871
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,29542,8.651976289215341
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4222,1.2364986762259553
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,32701,8.38504379577017
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4674,1.1984861227922623
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,39037,9.925174097983032
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5579,1.4184631578412104
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,7268,10.324010284236993
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1039,1.4758732368357506
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3202,6.599204468168422
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,458,0.9439211887636281
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,478,4.814180682848223
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,68,0.6848625239198308
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,36714,11.585138810877673
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5247,1.6556960108044656
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3565,8.043772563176896
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,509,1.148465703971119
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,57149,8.921501898291538
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,8168,1.2751024078329503
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,11119,6.5079337208009225
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1589,0.9300392735275353
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4555,8.161619781401182
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,651,1.1664576240817057
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,107690,8.272855982859694
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,32964,2.532328207066459
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,107,11.784140969162996
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,33,3.6343612334801763
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2115,6.410256410256411
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,647,1.9609625992604716
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,12150,7.10863040387552
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3719,2.175884483293256
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2383,6.400236349474929
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,729,1.9579405366207396
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2155,14.03177497069931
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,660,4.2974345617919
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,72322,8.264936929030016
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,22138,2.5299241411308664
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1189,5.529461005441101
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,364,1.6927870529693532
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,13573,8.970147971423474
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4155,2.7459636647214714
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,69500,9.909432068347991
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,21274,3.033284285209139
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1509,7.407589219969565
