area,fips,date_start,date_end,variable,code,response,n,pct
San Joaquin County,06077,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,19143,4.025164902866587
San Luis Obispo County,06079,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,9676,4.8559914483160105
San Luis Obispo County,06079,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,4064,2.0395565570438476
San Mateo County,06081,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,26724,5.124448705656759
San Mateo County,06081,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,11225,2.152444870565676
Santa Barbara County,06083,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,18412,6.203984810143643
Santa Barbara County,06083,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,7733,2.6056601421269168
Santa Clara County,06085,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,64483,5.000228752924354
Santa Clara County,06085,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,27084,2.100184475663403
Santa Cruz County,06087,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,15121,8.010319491018123
Santa Cruz County,06087,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,6351,3.3644295408674094
Shasta County,06089,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,7645,6.344924890032368
Shasta County,06089,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,3211,2.664951448252967
Sierra County,06091,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,116,5.420560747663552
Sierra County,06091,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,49,2.289719626168224
Siskiyou County,06093,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,2260,7.6132726966481385
Siskiyou County,06093,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,949,3.1969007916456125
Solano County,06095,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,22492,7.551756323907628
Solano County,06095,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,9447,3.1718585271187694
Sonoma County,06097,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,18421,5.415058454175865
Sonoma County,06097,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,7737,2.2743774637619385
Stanislaus County,06099,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,31242,9.106383970992018
Stanislaus County,06099,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,13122,3.82478620022269
Sutter County,06101,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,6867,11.182582073996873
Sutter County,06101,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,2884,4.6964564877540385
Tehama County,06103,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,2766,6.535299121066061
Tehama County,06103,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,1162,2.74548719402703
Trinity County,06105,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,435,5.022514721163838
Trinity County,06105,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,183,2.112919986144787
Tulare County,06107,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,35611,12.88246572369135
Tulare County,06107,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,14957,5.410773070940202
Tuolumne County,06109,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,2178,5.633875682247342
Tuolumne County,06109,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,915,2.366848599291239
Ventura County,06111,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,37101,6.639881165437755
Ventura County,06111,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,15583,2.7888538907581073
Yolo County,06113,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,9571,6.422153780086022
Yolo County,06113,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,4020,2.697425367876482
Yuba County,06115,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,4058,8.33572983854402
Yuba County,06115,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,1705,3.502321186475494
Alameda County,06001,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,82389,7.08317392631312
Alameda County,06001,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,15142,1.3017929528484782
Alpine County,06003,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,83,10.234278668310727
Alpine County,06003,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,15,1.8495684340320593
Amador County,06005,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,1836,6.227528661556204
Amador County,06005,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,337,1.1430703480089546
Butte County,06007,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,11633,7.616908712334507
Butte County,06007,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,2138,1.3998926181527702
Calaveras County,06009,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,2174,6.534415389239555
Calaveras County,06009,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,400,1.2022843402464682
Colusa County,06011,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,3158,23.012460832179553
Colusa County,06011,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,580,4.2264810901406396
Contra Costa County,06013,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,59195,7.570641845141719
Contra Costa County,06013,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,10879,1.3913508342477703
Del Norte County,06015,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,1270,6.609763713958572
Del Norte County,06015,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,233,1.2126574372853127
El Dorado County,06017,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,9208,6.810298283372902
El Dorado County,06017,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,1692,1.2514144977700858
Fresno County,06019,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,80697,12.876557570883538
Fresno County,06019,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,14831,2.366534385835579
Glenn County,06021,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,1676,9.207273526341812
Glenn County,06021,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,308,1.6920287864637698
Humboldt County,06023,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,6355,6.6166212023405455
Humboldt County,06023,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,1168,1.2160839597692772
Imperial County,06025,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,25567,22.575518096970445
Imperial County,06025,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,4699,4.149190735622644
Inyo County,06027,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,868,6.941223510595762
Inyo County,06027,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,159,1.2714914034386247
Kern County,06029,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,74882,13.367608336680501
Kern County,06029,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,13762,2.456732271165261
Kings County,06031,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,10907,11.185748861631867
Kings County,06031,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,2005,2.056241539155762
Lake County,06033,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,4183,9.431792559188276
Lake County,06033,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,769,1.7339346110484781
Lassen County,06035,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,999,4.520771110507738
Lassen County,06035,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,184,0.8326545388722961
Los Angeles County,06037,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,720055,10.438771856321281
Los Angeles County,06037,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,132333,1.9184562235698164
Madera County,06039,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,10765,10.79046549857664
Madera County,06039,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,1978,1.9826791227296419
Marin County,06041,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,9314,5.137369759347818
Marin County,06041,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,1712,0.9442964384800798
Mariposa County,06043,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,994,7.8863852745160266
Mariposa County,06043,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,183,1.4519200253887654
Mendocino County,06045,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,4263,7.129954841946814
Mendocino County,06045,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,784,1.3112560628867704
Merced County,06047,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,24167,14.079313016679386
Merced County,06047,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,4442,2.587839136843209
Modoc County,06049,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,431,6.925919974288928
Modoc County,06049,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,79,1.2694841716214045
Mono County,06051,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,1012,9.753276792598303
Mono County,06051,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,186,1.7925983037779492
Monterey County,06053,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,38581,13.740797857374357
Monterey County,06053,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,7091,2.525491760364987
Napa County,06055,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,7155,7.448004496908376
Napa County,06055,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,1315,1.3688505818916161
Nevada County,06057,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,4578,6.325039030658064
Nevada County,06057,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,841,1.1619392365188799
Orange County,06059,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,153684,7.075162902214475
Orange County,06059,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,28245,1.3003173796429548
Placer County,06061,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,15873,5.852940851115609
Placer County,06061,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,2917,1.0756018687522355
Plumas County,06063,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,1412,10.400707130229817
Plumas County,06063,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,260,1.915144372421921
Riverside County,06065,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,148494,9.154841442220135
Riverside County,06065,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,27291,1.6825243969428376
Sacramento County,06067,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,87894,8.460815759176617
Sacramento County,06067,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,16153,1.5549133838257434
San Benito County,06069,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,4596,11.234142406687688
San Benito County,06069,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,845,2.065459167461074
San Bernardino County,06071,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,132445,9.412407649033637
San Bernardino County,06071,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,24341,1.729830605799598
San Diego County,06073,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,169785,7.406694882647172
San Diego County,06073,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,31204,1.3612422011256728
San Francisco County,06075,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,44430,6.661129468488944
San Francisco County,06075,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,8165,1.2241305899214998
San Joaquin County,06077,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,54896,11.268021938323098
San Joaquin County,06077,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,10089,2.07088081710401
San Luis Obispo County,06079,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,11654,5.709414606185607
San Luis Obispo County,06079,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,2142,1.0493878570833681
San Mateo County,06081,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,32188,6.025221771514036
San Mateo County,06081,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,5916,1.1074068597078737
Santa Barbara County,06083,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,22176,7.294352928793222
Santa Barbara County,06083,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,4076,1.3407189095310774
Santa Clara County,06085,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,77666,5.879075710528985
Santa Clara County,06085,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,14274,1.0804976011651268
Santa Cruz County,06087,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,18213,9.41858480759982
Santa Cruz County,06087,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,3347,1.7308517735154338
Shasta County,06089,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,9208,7.460159281854345
Shasta County,06089,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,1692,1.3708285735118975
Sierra County,06091,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,139,6.341240875912408
Sierra County,06091,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,26,1.186131386861314
Siskiyou County,06093,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,2722,8.951297313295406
Siskiyou County,06093,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,500,1.644250057548752
Solano County,06095,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,27090,8.878968741703622
Solano County,06095,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,4979,1.6319079130654237
Sonoma County,06097,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,22187,6.366792929292929
Sonoma County,06097,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,4078,1.1702249770431588
Stanislaus County,06099,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,37628,10.70659302825177
Stanislaus County,06099,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,6915,1.9675797488668276
Sutter County,06101,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,8271,13.148398378507272
Sutter County,06101,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,1520,2.416342103171449
Tehama County,06103,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,3331,7.682904326967432
Tehama County,06103,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,612,1.4115693329642955
Trinity County,06105,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,524,5.906221821460775
Trinity County,06105,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,96,1.0820559062218214
Tulare County,06107,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,42891,15.146571177336822
Tulare County,06107,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,7883,2.7838106034120487
Tuolumne County,06109,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,2624,6.62592798343518
Tuolumne County,06109,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,482,1.2171102469572244
Ventura County,06111,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,44686,7.8069148657383955
Ventura County,06111,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,8212,1.4346861405684934
Yolo County,06113,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,11527,7.550420195589092
Yolo County,06113,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,2118,1.3873332154296607
Yuba County,06115,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,4888,9.801680402654956
Yuba County,06115,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,898,1.8007178808478213
Alameda County,06001,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,57315,5.031493470865796
Alameda County,06001,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,13314,1.1687918358389116
Alpine County,06003,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,57,7.169811320754717
Alpine County,06003,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,13,1.6352201257861636
Amador County,06005,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,1277,4.422817164825269
Amador County,06005,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,297,1.028642676549025
Butte County,06007,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,8093,5.410880596915137
Butte County,06007,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1880,1.256944955171192
Calaveras County,06009,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,1513,4.643668283101099
Calaveras County,06009,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,351,1.0772819348106317
Colusa County,06011,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,2197,16.34672619047619
Colusa County,06011,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,510,3.794642857142857
Contra Costa County,06013,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,41180,5.377790430719485
Contra Costa County,06013,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,9566,1.2492458295352742
Del Norte County,06015,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,884,4.697879576978265
Del Norte County,06015,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,205,1.0894403996386246
El Dorado County,06017,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,6406,4.837930096970063
El Dorado County,06017,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1488,1.123765217653989
Fresno County,06019,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,56138,9.146795493242308
Fresno County,06019,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,13041,2.1248238274853564
Glenn County,06021,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,1166,6.54100751710984
