area,fips,date_start,date_end,variable,code,response,n,pct
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2937,5.9
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,734,1.5
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,439,4.3
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,110,1.1
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,33676,10.5
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8415,2.6
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3270,7.2
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,817,1.8
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,52420,8.1
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,13099,2
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,10199,5.9
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2549,1.5
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4178,7.3
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1044,1.8
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,113873,8.6
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16276,1.2
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,113,12.6
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16,1.8
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2236,6.6
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,320,1
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,12847,7.3
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1836,1
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2520,6.6
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,360,0.9
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2278,14.6
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,326,2.1
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,76475,8.6
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10930,1.2
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1258,5.8
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,180,0.8
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,14353,9.3
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2051,1.3
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,73490,10.3
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10504,1.5
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1596,7.7
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,228,1.1
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,7550,6.9
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1079,1
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,20998,16.2
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3001,2.3
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1017,7.1
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,145,1
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,70952,11.1
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10141,1.6
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,9510,8.6
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1359,1.2
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4121,8.1
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,589,1.2
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,935,3.6
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,134,0.5
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1033776,13.2
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,147757,1.9
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,9972,8.8
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1425,1.3
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,13772,6.7
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1968,1
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1432,9.9
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,205,1.4
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,5066,7.4
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,724,1.1
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,19793,10.1
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2829,1.5
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,350,4.9
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,50,0.7
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1923,16.4
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,275,2.3
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,35142,11
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5023,1.6
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,10943,10.1
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1564,1.4
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,5929,7.2
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,847,1
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,236632,9.6
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,33821,1.4
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,23617,7.7
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3376,1.1
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1141,7.3
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,163,1
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,181219,9.9
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,25901,1.4
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,103594,8.8
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,14806,1.3
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,5050,10.9
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,722,1.6
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,137151,8.6
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,19603,1.2
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,245511,9.4
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,35090,1.3
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,73138,9.6
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10453,1.4
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,56181,10.2
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,8030,1.5
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,17300,7.4
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2473,1.1
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,49795,8.2
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7117,1.2
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,28381,8.2
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4056,1.2
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,117542,7.9
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16800,1.1
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,19775,9
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2826,1.3
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,9674,6.9
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1383,1
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,152,6
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,22,0.9
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2245,6.5
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,321,0.9
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,29952,8.6
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4281,1.2
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,33155,8.4
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4739,1.2
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,39579,9.9
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5657,1.4
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,7368,10.3
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1053,1.5
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3246,6.6
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,464,0.9
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,485,4.8
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,69,0.7
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,37223,11.6
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5320,1.7
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3614,8
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,517,1.1
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,57942,9
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,8282,1.3
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,11273,6.5
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1611,0.9
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4618,8.1
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,660,1.2
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,109183,8.3
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,33422,2.5
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,108,12.1
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,33,3.7
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2144,6.4
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,656,2
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,12318,7
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3771,2.2
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2416,6.4
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,740,1.9
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2184,14
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,669,4.3
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,73325,8.3
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,22445,2.5
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1206,5.5
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,369,1.7
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,13762,9
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4213,2.7
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,70464,9.9
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,21569,3
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1530,7.4
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,468,2.3
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,7239,6.6
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2216,2
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,20133,15.6
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6163,4.8
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,975,6.8
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,299,2.1
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,68030,10.7
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,20824,3.3
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9118,8.2
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2791,2.5
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3951,7.7
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1210,2.4
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,897,3.5
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,274,1.1
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,991202,12.7
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,303411,3.9
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9562,8.4
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2927,2.6
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,13205,6.4
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4042,2
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1373,9.5
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,420,2.9
