area,fips,date_start,date_end,variable,code,response,n,pct
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,12923,6.577360199921619
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3229,1.6434493604849423
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1087,7.958122849403324
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,272,1.991361007394392
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4495,6.93715661460584
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1123,1.7331316747947405
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,17533,9.425381278256522
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4381,2.355135765701353
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,298,4.418742586002373
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,75,1.112099644128114
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1616,14.37083148065807
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,404,3.5927078701645176
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,28636,9.410975966452282
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,7156,2.351758067325483
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8952,8.598680229374981
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2237,2.1487095255933686
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,5179,6.602667074632193
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1294,1.6497105994543462
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,211246,8.97387480347373
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,52788,2.242470404768712
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,19822,6.744447960367607
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4953,1.685261363520369
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,916,6.22620989668298
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,229,1.556552474170745
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,157250,8.945739609288777
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,39296,2.2354962396604887
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,93126,8.271947628585767
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,23271,2.067054241187417
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4178,9.423493323709852
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1044,2.3547455792132803
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,127896,8.386985928571335
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,31960,2.095828409622974
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,212420,8.550748381689758
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,53082,2.1367612541043957
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,68867,9.527215378123941
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,17209,2.380731692133168
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,50331,9.532909951493547
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12577,2.3821384129052543
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,14720,6.654370547177317
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3678,1.662688510361289
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,46343,8.004732746633964
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,11581,2.0003627287566177
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,23952,7.2699017810530915
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,5985,1.8165648864229607
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,107413,7.502715388833203
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,26842,1.8748930433658948
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,16768,8.001450644677947
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4190,1.9994082896708372
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8136,6.082444939519445
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2033,1.519863638402536
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,127,5.347368421052631
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,32,1.3473684210526315
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1982,6.014261872250038
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,495,1.5020482476103778
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,26808,8.10778932087284
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6699,2.0260400127024454
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,28291,7.4912486032188195
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,7070,1.8720839710422768
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,34318,9.0104471616225
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8576,2.2516928392701954
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6320,9.270668309569912
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1579,2.316200199495394
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2836,6.035840463116673
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,709,1.5089601157791683
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,425,4.420176807072283
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,106,1.1024440977639105
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,32663,10.643574035453598
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8162,2.6596715328467155
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2858,6.659210587632229
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,714,1.6636376345589263
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,50365,8.119327433057665
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12586,2.028985507246377
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,10663,6.444925293747884
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2665,1.610778008800348
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4008,7.416179409370143
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1002,1.8540448523425357
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,118546,9.239945033917316
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16944,1.3206825085173266
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,105,11.731843575418994
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,15,1.675977653631285
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1974,6.070297364617608
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,282,0.8671853378025155
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,12278,7.288506859317215
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1755,1.0418088889152721
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2435,6.635419789083576
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,348,0.9483064010682072
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1995,13.17962608178635
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,285,1.8828037259694788
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,78506,9.102788718970269
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,11221,1.3010775254829616
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1243,5.865144151370735
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,178,0.8398999669702261
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,12565,8.425365277973352
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1796,1.2042941535407992
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,70343,10.176231974631392
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10054,1.4544707543457631
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1540,7.67008666201813
