area,fips,date_start,date_end,variable,code,response,n,pct
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,670,5.517127799736495
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,142,1.1693017127799736
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,52949,9.733218382986859
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11226,2.06359156107595
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6408,6.767131678159949
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1359,1.4351641620816744
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2707,6.285263182335322
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,574,1.3327451299078223
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,658,3.0661696178937556
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,139,0.6477166821994408
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,793193,11.840919455808514
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,168169,2.5104553166302046
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6844,7.064190828112259
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1451,1.4976827720033443
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,10160,5.770596086672536
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2154,1.2234118081390395
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,745,6.086601307189542
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,158,1.2908496732026145
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3486,6.00372003306696
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,739,1.2727335354092035
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,14130,8.476609835986897
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2996,1.7973052419403217
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,231,3.8226046665563462
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,49,0.810855535330134
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,993,9.855101230647081
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,211,2.0940849543469633
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,20760,7.613570933469273
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4402,1.614399771152781
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6558,7.029466305081839
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1390,1.4899295767099354
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,4025,5.726358320647612
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,853,1.213561154661469
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,168201,7.973686044378371
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,35661,1.6905346462183763
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,15412,5.851910072256585
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3268,1.2408540173977758
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,723,5.483919902912621
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,153,1.160497572815534
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,130084,8.25826340561631
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,27580,1.7508909990997956
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,76512,7.584118472114151
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,16222,1.607977439547205
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3193,8.036950338543633
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,677,1.704044904226132
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,108258,7.922236825543648
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,22952,1.6796096327280923
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,167863,7.540544413444084
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,35590,1.5987321546408377
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,54240,8.37362678078512
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11500,1.7753817842741313
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,41232,8.714932184080538
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,8742,1.8477380954897182
San Luis Obispo County,06079,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,11271,5.685934236679346
San Luis Obispo County,06079,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2390,1.2056945103064178
San Mateo County,06081,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,35597,6.861437399527369
San Mateo County,06081,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,7547,1.4547087691163034
Santa Barbara County,06083,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,18560,6.286432348029901
Santa Barbara County,06083,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3935,1.3328184962013827
Santa Clara County,06085,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,83514,6.5096861142441576
Santa Clara County,06085,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,17706,1.3801338977753077
Santa Cruz County,06087,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,12592,6.705326666347163
Santa Cruz County,06087,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2670,1.4217933766793935
Shasta County,06089,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6528,5.446126892754348
Shasta County,06089,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1384,1.1546322946648313
Sierra County,06091,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,98,4.603100046970408
Sierra County,06091,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,21,0.986378581493659
Siskiyou County,06093,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1577,5.33997020181498
Siskiyou County,06093,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,334,1.130976567790871
Solano County,06095,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,21753,7.341694398131586
Solano County,06095,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4612,1.556562063355991
Sonoma County,06097,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,21390,6.320567107638755
Sonoma County,06097,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4535,1.3400547841580999
Stanislaus County,06099,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,27841,8.1573156832239
Stanislaus County,06099,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,5903,1.7295583663686893
Sutter County,06101,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,4962,8.122575259048274
Sutter County,06101,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1052,1.7220776244495735
Tehama County,06103,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2293,5.44590903693148
Tehama County,06103,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,486,1.1542572141075882
Trinity County,06105,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,330,3.83008356545961
Trinity County,06105,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,70,0.8124419684308264
Tulare County,06107,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,26746,9.72588891555575
Tulare County,06107,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,5670,2.06183317696856
Tuolumne County,06109,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2149,5.587768792740321
Tuolumne County,06109,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,456,1.1856782547648146
Ventura County,06111,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,40166,7.225855198654349
Ventura County,06111,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,8516,1.5320266611497395
Yolo County,06113,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,8592,5.795263693941009
Yolo County,06113,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1822,1.2289304527887008
Yuba County,06115,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3310,6.834606648771422
Yuba County,06115,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,702,1.4495147635762957
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,81178,7.343288658600128
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,27433,2.4815644358246973
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,55,7.133592736705578
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,19,2.4643320363164722
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1398,4.989293361884369
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,473,1.68807994289793
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,8582,5.912504305890458
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2900,1.9979331725800895
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1642,5.192915876027831
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,555,1.7552182163187855
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1260,9.66035421298781
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,426,3.26611975772445
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,54180,7.290881688018086
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,18309,2.463801270319733
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,871,4.769727835277367
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,294,1.6099885000821423
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,7622,5.931517509727627
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2576,2.004669260700389
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,49940,8.384639018960298
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,16877,2.833551316039106
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1069,6.179190751445087
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,361,2.086705202312139
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,4988,5.464325230327662
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1686,1.8470032755277543
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,15847,14.72304290465838
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5355,4.9751937120240814
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,640,5.384938998737905
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,216,1.8174169120740429
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,50632,9.510303517527532
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,17111,3.2139912207381416
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,6128,6.612569060773481
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2071,2.2347634668508287
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2588,6.139976275207592
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,875,2.0759193357058128
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,629,2.9949528616322256
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,213,1.0141891248452528
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,758496,11.56992949551333
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,256320,3.9098483423643327
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,6544,6.901861519801719
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2212,2.3329641934293095
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,9716,5.638805381124279
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3283,1.9053312130744142
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,712,5.944231090332276
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,241,2.0120220404074134
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3334,5.867135943686757
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1127,1.9832820061592609
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,13511,8.282046881129855
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4566,2.7988917222440173
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,221,3.736895502198174
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,75,1.2681772066283394
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,950,9.633911368015415
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,321,3.255247946455735
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,19852,7.439385422522016
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,6709,2.514146524264568
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,6271,6.868489939869224
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2119,2.320894623279044
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3848,5.593917632179563
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1301,1.8912907586968846
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,160842,7.791135828267754
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,54355,2.6329390827364354
Placer County,06061,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,14738,5.718054666433878
Placer County,06061,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4980,1.9321422336029797
Plumas County,06063,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,692,5.363509533405674
Plumas County,06063,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,234,1.8136722988683924
Riverside County,06065,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,124393,8.069220160692902
Riverside County,06065,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,42037,2.726888232416997
Sacramento County,06067,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,73164,7.41043846410955
Sacramento County,06067,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,24725,2.5042793043724867
San Benito County,06069,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3053,7.852164296185798
San Benito County,06069,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1032,2.654252719837453
San Bernardino County,06071,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,103522,7.740900206230586
San Bernardino County,06071,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,34984,2.615943015153985
San Diego County,06073,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,160520,7.36797026005924
San Diego County,06073,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,54246,2.4899259576823667
San Francisco County,06075,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,51867,8.181934341976365
San Francisco County,06075,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,17528,2.765013306074416
San Joaquin County,06077,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,39428,8.515398902855168
San Joaquin County,06077,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,13324,2.877629476048551
San Luis Obispo County,06079,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,10778,5.5558132941570655
San Luis Obispo County,06079,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3642,1.8773679734013764
San Mateo County,06081,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,34039,6.704233008484925
San Mateo County,06081,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,11503,2.2656009958166248
Santa Barbara County,06083,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,17748,6.142515496457706
Santa Barbara County,06083,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5998,2.0758850545274576
Santa Clara County,06085,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,79860,6.360640173822453
Santa Clara County,06085,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,26988,2.1495236289897366
Santa Cruz County,06087,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,12041,6.551784179081738
Santa Cruz County,06087,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4069,2.2140361950571874
Shasta County,06089,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,6242,5.321080583426394
Shasta County,06089,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2109,1.7978466758164475
Sierra County,06091,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,94,4.512722035525684
Sierra County,06091,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,32,1.5362457993278924
Siskiyou County,06093,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1508,5.217812532438324
Siskiyou County,06093,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,510,1.7646448219784783
Solano County,06095,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,20801,7.173500706969686
Solano County,06095,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,7030,2.4243887298686073
Sonoma County,06097,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,20454,6.175817871646613
Sonoma County,06097,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,6912,2.086988028200909
Stanislaus County,06099,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,26623,7.970600122748978
Stanislaus County,06099,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,8997,2.6935916051674327
Sutter County,06101,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,4745,7.9367734381533825
Sutter County,06101,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1603,2.68127456719913
Tehama County,06103,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2193,5.322040479541815
Tehama County,06103,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,741,1.798281803620832
Trinity County,06105,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,315,3.7357685009487667
Trinity County,06105,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,107,1.2689753320683113
Tulare County,06107,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,25576,9.503284682381617
Tulare County,06107,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,8643,3.211483011801076
Tuolumne County,06109,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2055,5.459907540251873
Tuolumne County,06109,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,694,1.8438811839098783
Ventura County,06111,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,38409,7.060477941176471
Ventura County,06111,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,12980,2.386029411764706
Yolo County,06113,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,8216,5.6625360111376075
Yolo County,06113,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2776,1.913242449722249
Yuba County,06115,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3165,6.677778715503418
Yuba County,06115,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1070,2.2575744788589756
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,133294,10.631057004331574
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,21840,1.7418809922022114
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,91,10.4
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,15,1.7142857142857142
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2296,7.224669603524229
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,376,1.1831340465701699
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,14092,8.559904754962703
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2309,1.4025560657968268
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2696,7.517497141901123
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,442,1.2324680032345314
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2069,13.986344892854728
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,339,2.291624416953965
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,88962,10.555028237862466
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,14576,1.7293911062597884
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1431,6.909038238702202
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,234,1.1297798377752029
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,12516,8.587660555494566
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2051,1.4072620485234384
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,82000,12.138455366751586
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13436,1.9889303208252966
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1755,8.944498241679833
