area,fips,date_start,date_end,variable,code,response,n,pct
Mono County,06051,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,208,2.1348660576824385
Monterey County,06053,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,28559,10.832410371561652
Monterey County,06053,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,8335,3.161460150809425
Napa County,06055,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,4871,5.399982262427387
Napa County,06055,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,1422,1.5764267659970732
Nevada County,06057,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,3448,5.073423383655572
Nevada County,06057,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,1006,1.4802389570642418
Orange County,06059,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,113828,5.580846226672727
Orange County,06059,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,33221,1.6287845916320647
Placer County,06061,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,11968,4.69980247320822
Placer County,06061,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,3493,1.3716920152837828
Plumas County,06063,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,1023,8.025417745351847
Plumas County,06063,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,299,2.3456499568525926
Riverside County,06065,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,114196,7.497839863642213
Riverside County,06065,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,33329,2.188303485370165
Sacramento County,06067,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,66820,6.850192783411092
Sacramento County,06067,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,19502,1.9992885313092357
San Benito County,06069,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,3827,9.96251366689228
San Benito County,06069,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,1117,2.9077940334253136
San Bernardino County,06071,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,100733,7.623952712163297
San Bernardino County,06071,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,29400,2.225131880690548
San Diego County,06073,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,124753,5.79587937984885
San Diego County,06073,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,36410,1.6915662807331018
San Francisco County,06075,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,31612,5.04738912732475
San Francisco County,06075,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,9226,1.4730865522174534
San Joaquin County,06077,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,43397,9.486574694452155
San Joaquin County,06077,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,12666,2.7687848256776046
San Luis Obispo County,06079,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,8669,4.523019450705401
San Luis Obispo County,06079,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,2530,1.320018365472911
San Mateo County,06081,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,22641,4.513549019881465
San Mateo County,06081,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,6608,1.3173239664050491
Santa Barbara County,06083,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,15953,5.5884259015991455
Santa Barbara County,06083,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,4656,1.631023067626504
Santa Clara County,06085,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,56483,4.553431862172488
Santa Clara County,06085,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,16485,1.3289542738153686
Santa Cruz County,06087,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,14447,7.956535627347527
Santa Cruz County,06087,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,4216,2.3219183363256852
Shasta County,06089,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,7456,6.4332985323174885
Shasta County,06089,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,2176,1.8775291853973788
Sierra County,06091,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,119,5.782312925170068
Sierra County,06091,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,35,1.7006802721088434
Siskiyou County,06093,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,2075,7.266932829025706
Siskiyou County,06093,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,606,2.1222945997058207
Solano County,06095,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,20637,7.203493364422695
Solano County,06095,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,6023,2.102371494593104
Sonoma County,06097,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,16546,5.056598699330106
Sonoma County,06097,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,4829,1.4757835802650237
Stanislaus County,06099,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,31962,9.68539584608578
Stanislaus County,06099,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,9328,2.826649535457361
Sutter County,06101,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,7343,12.431645419608241
Sutter County,06101,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,2143,3.6280833629607057
Tehama County,06103,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,2793,6.860553658716317
Tehama County,06103,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,815,2.0019159440937337
Trinity County,06105,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,412,4.945384707718161
Trinity County,06105,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,120,1.4404033129276197
Tulare County,06107,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,39973,15.033434376104763
Tulare County,06107,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,11666,4.3874626730952935
Tuolumne County,06109,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,2040,5.485935567148927
Tuolumne County,06109,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,595,1.600064540418437
Ventura County,06111,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,32602,6.065894645966986
Ventura County,06111,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,9515,1.7703511304943216
Yolo County,06113,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,9140,6.375958312115018
Yolo County,06113,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,2668,1.8611659493132242
Yuba County,06115,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,4041,8.629821039593388
Yuba County,06115,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,1179,2.5178319736898302
Alameda County,06001,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,76905,6.8584652840638
Alameda County,06001,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,22636,2.018701257006283
Alpine County,06003,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,86,10.997442455242966
Alpine County,06003,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,25,3.1969309462915603
Amador County,06005,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,1806,6.354456211955948
Amador County,06005,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,532,1.8718553182505893
Butte County,06007,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,11679,7.932432707785725
Butte County,06007,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,3438,2.3351060578274954
Calaveras County,06009,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,2159,6.7315187229133535
Calaveras County,06009,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,636,1.9829763352352445
Colusa County,06011,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,3545,26.79718799606924
Colusa County,06011,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,1043,7.884193816615013
Contra Costa County,06013,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,55898,7.415789962455391
Contra Costa County,06013,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,16453,2.1827613197659765
Del Norte County,06015,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,1412,7.622955244830751
Del Norte County,06015,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,416,2.2458565027263404
El Dorado County,06017,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,8442,6.476807168832763
El Dorado County,06017,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,2485,1.9065228399134584
Fresno County,06019,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,89043,14.738582700625177
Fresno County,06019,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,26209,4.3381682333331675
Glenn County,06021,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,1938,11.043993617506269
Glenn County,06021,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,570,3.2482334169136085
Humboldt County,06023,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,6482,7.000680411703081
Humboldt County,06023,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,1908,2.0606754436176304
Imperial County,06025,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,29359,26.89144134241958
Imperial County,06025,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,8642,7.915659119220342
Inyo County,06027,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,852,7.0676068021567815
Inyo County,06027,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,251,2.0821236001659065
Kern County,06029,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,87011,16.112521550087866
Kern County,06029,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,25611,4.742593343592193
Kings County,06031,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,11953,12.715957446808511
Kings County,06031,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,3518,3.7425531914893617
Lake County,06033,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,4082,9.547644664826683
Lake County,06033,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,1202,2.811432848388455
Lassen County,06035,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,965,4.5298784208796885
Lassen County,06035,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,284,1.333145566352157
Los Angeles County,06037,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,837184,12.589787790650025
Los Angeles County,06037,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,246418,3.7056971081582994
Madera County,06039,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,11683,12.147773826605944
Madera County,06039,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,3439,3.5758105101170794
Marin County,06041,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,8750,5.006408202499199
Marin County,06041,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,2575,1.4733144138783356
Mariposa County,06043,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,946,7.7860082304526745
Mariposa County,06043,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,279,2.2962962962962963
Mendocino County,06045,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,4078,7.0750706986588945
Mendocino County,06045,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,1200,2.0819236974964865
Merced County,06047,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,27279,16.48546892846567
Merced County,06047,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,8029,4.852151106222768
Modoc County,06049,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,421,7.0178363060510085
Modoc County,06049,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,124,2.067011168528088
Mono County,06051,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,901,9.007297810656803
Mono County,06051,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,265,2.6492052384284714
Monterey County,06053,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,36175,13.364785683146517
Monterey County,06053,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,10648,3.933883564731005
Napa County,06055,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,6170,6.662347478674009
Napa County,06055,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,1816,1.9609113486664507
Nevada County,06057,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,4367,6.258688642063777
Nevada County,06057,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,1286,1.8430670010748835
Orange County,06059,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,144186,6.885643757978118
Orange County,06059,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,42440,2.0267343645609928
Placer County,06061,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,15160,5.798675790528574
Placer County,06061,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,4462,1.706707874494624
Plumas County,06063,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,1296,9.90295713303278
Plumas County,06063,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,381,2.9112860090165813
Riverside County,06065,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,144651,9.250754796257771
Riverside County,06065,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,42577,2.722894324686778
Sacramento County,06067,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,84641,8.451768869219809
Sacramento County,06067,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,24913,2.487670488756904
San Benito County,06069,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,4848,12.292400922944294
San Benito County,06069,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,1427,3.618245898729684
San Bernardino County,06071,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,127599,9.406459546009447
San Bernardino County,06071,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,37558,2.7687349244823456
San Diego County,06073,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,158024,7.150918481954818
San Diego County,06073,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,46513,2.104811113192708
San Francisco County,06075,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,40043,6.227469106042556
San Francisco County,06075,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,11786,1.8329533472471486
San Joaquin County,06077,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,54970,11.704311240567565
San Joaquin County,06077,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,16180,3.445074692966767
San Luis Obispo County,06079,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,10981,5.580485325879812
San Luis Obispo County,06079,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,3232,1.6424850717824926
San Mateo County,06081,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,28679,5.5687378640776695
San Mateo County,06081,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,8442,1.6392233009708739
Santa Barbara County,06083,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,20207,6.8947515678420075
Santa Barbara County,06083,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,5948,2.0294938548782238
Santa Clara County,06085,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,71547,5.618015465698438
Santa Clara County,06085,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,21059,1.653595366572231
Santa Cruz County,06087,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,18300,9.81675392670157
Santa Cruz County,06087,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,5386,2.8892369753669214
Shasta County,06089,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,9445,7.9377752378391095
Shasta County,06089,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,2780,2.3363700541231047
Sierra County,06091,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,150,7.09891150023663
Sierra County,06091,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,44,2.082347373402745
Siskiyou County,06093,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,2629,8.968105065666041
Siskiyou County,06093,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,774,2.6402865427255673
Solano County,06095,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,26141,8.887717807054823
Solano County,06095,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,7694,2.6158946026349343
Sonoma County,06097,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,20958,6.238595467656523
Sonoma County,06097,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,6169,1.836334356330427
Stanislaus County,06099,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,40486,11.949752362736938
Stanislaus County,06099,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,11917,3.5173936399430934
Sutter County,06101,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,9302,15.339203852115695
Sutter County,06101,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,2738,4.515022591603179
Tehama County,06103,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,3538,8.464924873193606
Tehama County,06103,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,1041,2.4906689635371806
Trinity County,06105,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,522,6.103121711680112
Trinity County,06105,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,154,1.8005378229860867
Tulare County,06107,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,50633,18.547905562576698
Tulare County,06107,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,14903,5.459274319101782
Tuolumne County,06109,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,2584,6.768295877206769
Tuolumne County,06109,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,760,1.9906752580019906
Ventura County,06111,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,41297,7.484106445135521
Ventura County,06111,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,12156,2.20298806080508
Yolo County,06113,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,11578,7.866878660632993
Yolo County,06113,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,3408,2.3156264014024215
Yuba County,06115,2022-06-01,2022-06-13,curfoodsuf,3,Sometimes not enough to eat,5119,10.647945917836713
Yuba County,06115,2022-06-01,2022-06-13,curfoodsuf,4,Often not enough to eat,1507,3.1346853874154967
Alameda County,06001,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,67440,6.1602711834681125
Alameda County,06001,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,18919,1.7281460634643122
Alpine County,06003,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,76,9.947643979057592
Alpine County,06003,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,21,2.74869109947644
Amador County,06005,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,1584,5.708519532939311
Amador County,06005,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,444,1.600115323626928
Butte County,06007,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,10242,7.125216532283311
Butte County,06007,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,2873,1.9987060239455139
Calaveras County,06009,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,1894,6.048606010283269
Calaveras County,06009,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,531,1.695781304889343
Colusa County,06011,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,3109,24.070919789408485
Colusa County,06011,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,872,6.751316196965004
Contra Costa County,06013,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,49018,6.660805498446156
Contra Costa County,06013,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,13751,1.8685531112883653
Del Norte County,06015,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,1238,6.845830568458306
Del Norte County,06015,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,347,1.9188232691882328
El Dorado County,06017,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,7403,5.817453145259519
El Dorado County,06017,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,2077,1.6321559074299634
Fresno County,06019,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,78084,13.238166282381663
Fresno County,06019,2022-04-27,2022-05-09,curfoodsuf,4,Often not enough to eat,21905,3.7137189746371897
Glenn County,06021,2022-04-27,2022-05-09,curfoodsuf,3,Sometimes not enough to eat,1699,9.917114172309129
