area,fips,date_start,date_end,variable,code,response,n,pct
Imperial County,06025,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,5263,4.833362414936311
Inyo County,06027,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,532,4.424484364604125
Inyo County,06027,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,215,1.7880904856952762
Kern County,06029,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,40915,7.596546602302265
Kern County,06029,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,16500,3.0634979576680283
Kings County,06031,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5105,5.44515908824251
Kings County,06031,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2059,2.1961963883822384
Lake County,06033,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2220,5.20613479667933
Lake County,06033,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,895,2.098869659021622
Lassen County,06035,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,513,2.4144585117898996
Lassen County,06035,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,207,0.9742551889678542
Los Angeles County,06037,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,681103,10.26960806487119
Los Angeles County,06037,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,274669,4.1414337883845835
Madera County,06039,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5197,5.418000229355407
Madera County,06039,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2096,2.185131514475454
Marin County,06041,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,7742,4.441359370338925
Marin County,06041,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,3122,1.791000252415154
Mariposa County,06043,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,580,4.786268361115695
Mariposa County,06043,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,234,1.931011718105298
Mendocino County,06045,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2732,4.752296131366546
Mendocino County,06045,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1102,1.9169217923740607
Merced County,06047,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,10838,6.566972454828585
Merced County,06047,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,4371,2.648480955901065
Modoc County,06049,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,177,2.9583820825672738
Modoc County,06049,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,71,1.18669563763998
Mono County,06051,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,661,6.625902165196472
Mono County,06051,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,267,2.6764234161988774
Monterey County,06053,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,15312,5.671888369887725
Monterey County,06053,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,6175,2.2873504887706835
Napa County,06055,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,4878,5.281164064699132
Napa County,06055,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1967,2.129571487343828
Nevada County,06057,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,3040,4.368380968803438
Nevada County,06057,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1226,1.76172206176086
Orange County,06059,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,127432,6.101598178981873
Orange County,06059,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,51390,2.4606153118359475
Placer County,06061,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,11497,4.409170399460024
Placer County,06061,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,4636,1.7779345891881941
Plumas County,06063,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,530,4.060369263770781
Plumas County,06063,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,214,1.639469853673485
Riverside County,06065,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,102329,6.561422970013882
Riverside County,06065,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,41267,2.646075322768354
Sacramento County,06067,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,61754,6.182658441009745
Sacramento County,06067,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,24904,2.493327166092993
San Benito County,06069,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2375,6.037879750858014
San Benito County,06069,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,958,2.4354900216092537
San Bernardino County,06071,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,87975,6.502520072996747
San Bernardino County,06071,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,35478,2.62229505143255
San Diego County,06073,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,126297,5.730273303778395
San Diego County,06073,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,50933,2.310902160632042
San Francisco County,06075,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,42588,6.640730374309037
San Francisco County,06075,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,17175,2.6780911096730935
San Joaquin County,06077,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,32938,7.031708655248163
San Joaquin County,06077,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,13283,2.8356969478311176
San Luis Obispo County,06079,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,8397,4.278551702350987
San Luis Obispo County,06079,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,3386,1.7252799885864525
San Mateo County,06081,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,28031,5.4572604478570845
San Mateo County,06081,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,11304,2.200737472889889
Santa Barbara County,06083,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,13988,4.785379754846788
Santa Barbara County,06083,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,5641,1.9298203601008528
Santa Clara County,06085,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,64649,5.089755066018254
Santa Clara County,06085,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,26071,2.0525453499073754
Santa Cruz County,06087,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,9342,5.024579671482202
Santa Cruz County,06087,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,3768,2.0266127384012993
Shasta County,06089,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5084,4.283968822414156
Shasta County,06089,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2050,1.7274067832315145
Sierra County,06091,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,75,3.559563360227812
Sierra County,06091,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,30,1.4238253440911248
Siskiyou County,06093,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1208,4.131609549216773
Siskiyou County,06093,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,487,1.6656406046925234
Solano County,06095,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,17677,6.025866535765906
Solano County,06095,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,7129,2.430186260874308
Sonoma County,06097,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,16246,4.8487127601788345
Sonoma County,06097,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,6551,1.9551838786120612
Stanislaus County,06099,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,21815,6.455841922873183
Stanislaus County,06099,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,8797,2.603348218909713
Sutter County,06101,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,3790,6.266223566952697
Sutter County,06101,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1529,2.527983069622869
Tehama County,06103,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1799,4.3155975627308925
Tehama County,06103,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,726,1.74159190135777
Trinity County,06105,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,260,3.048065650644783
Trinity County,06105,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,105,1.2309495896834701
Tulare County,06107,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,20870,7.665269753587471
Tulare County,06107,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,8416,3.0910833850595187
Tuolumne County,06109,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1664,4.370092181631956
Tuolumne County,06109,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,671,1.7622186621845208
Ventura County,06111,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,30600,5.560148634038648
Ventura County,06111,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,12340,2.242229873988135
Yolo County,06113,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,6628,4.515386239925879
Yolo County,06113,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2673,1.8210059473931615
Yuba County,06115,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2669,5.566330893240735
Yuba County,06115,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1076,2.2440509708231664
Alameda County,06001,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,93704,8.716424130348233
Alameda County,06001,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,24455,2.274824469688231
Alpine County,06003,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,61,8.133333333333333
Alpine County,06003,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,16,2.1333333333333333
Amador County,06005,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1536,5.637110980622431
Amador County,06005,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,401,1.4716676453317674
Butte County,06007,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,9979,7.069633659929297
Butte County,06007,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2604,1.8448066991137277
Calaveras County,06009,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1887,6.1367849360954825
Calaveras County,06009,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,492,1.6000520342124946
Colusa County,06011,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1306,10.297248285106047
Colusa County,06011,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,341,2.6886383347788376
Contra Costa County,06013,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,62285,8.618924132434056
Contra Costa County,06013,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,16256,2.249485922723738
Del Norte County,06015,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1008,5.676314900326614
Del Norte County,06015,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,263,1.481022637684424
El Dorado County,06017,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,8307,6.647674074311185
El Dorado County,06017,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2168,1.7349413016861261
Fresno County,06019,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,57467,9.921617375390618
Fresno County,06019,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,14998,2.589388995355743
Glenn County,06021,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1155,6.865600665755216
Glenn County,06021,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,301,1.7892171431968138
Humboldt County,06023,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,5674,6.391871036059886
Humboldt County,06023,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1481,1.668375221079431
Imperial County,06025,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,18222,17.408999713384922
Imperial County,06025,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,4756,4.5438043374414825
Inyo County,06027,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,743,6.428447828344004
Inyo County,06027,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,194,1.6784910884236026
Kern County,06029,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,57130,11.034730525043024
Kern County,06029,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,14910,2.8798850363800366
Kings County,06031,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,7128,7.909454061251664
Kings County,06031,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1860,2.0639147802929427
Lake County,06033,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,3100,7.563004708580351
Lake County,06033,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,809,1.9737002610456464
Lassen County,06035,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,716,3.5058512461440534
Lassen County,06035,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,187,0.9156343338392988
Los Angeles County,06037,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,951024,14.91754148807113
Los Angeles County,06037,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,248203,3.893254586596888
Madera County,06039,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,7257,7.870591297557589
Madera County,06039,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1894,2.054140818185762
Marin County,06041,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,10810,6.45138188480613
Marin County,06041,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2821,1.683565984924893
Mariposa County,06043,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,810,6.95338655678599
Mariposa County,06043,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,211,1.811314275903511
Mendocino County,06045,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,3815,6.903727832066594
Mendocino County,06045,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,996,1.8023887079261671
Merced County,06047,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,15133,9.539027880209023
Merced County,06047,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,3950,2.489867186071872
Modoc County,06049,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,246,4.277516953573292
Modoc County,06049,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,64,1.112849939141019
Mono County,06051,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,923,9.62460896767466
Mono County,06051,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,241,2.5130344108446296
Monterey County,06053,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,21380,8.23888925283525
Monterey County,06053,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,5580,2.1502807310954486
Napa County,06055,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,6811,7.671168076407582
Napa County,06055,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1778,2.0025454176850213
Nevada County,06057,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,4245,6.345860615301821
Nevada County,06057,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1108,1.6563518402248334
Orange County,06059,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,177934,8.863157380892014
Orange County,06059,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,46438,2.3131458993439327
Placer County,06061,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,16053,6.404624830937534
Placer County,06061,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,4190,1.6716737084425506
Plumas County,06063,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,739,5.889854148402009
Plumas County,06063,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,193,1.5382163066868575
Riverside County,06065,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,142883,9.531131284441061
Riverside County,06065,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,37290,2.487460968742308
Sacramento County,06067,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,86228,8.98097006725208
Sacramento County,06067,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,22504,2.3438761236888346
San Benito County,06069,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,3317,8.77257940810875
San Benito County,06069,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,866,2.2903387902991192
San Bernardino County,06071,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,122840,9.445539742931224
San Bernardino County,06071,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,32059,2.465113632518985
San Diego County,06073,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,176350,8.323814558533385
San Diego County,06073,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,46025,2.172404678517148
San Francisco County,06075,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,59466,9.646321028188229
San Francisco County,06075,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,15520,2.517588241305642
San Joaquin County,06077,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,45991,10.214139134915206
San Joaquin County,06077,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,12003,2.6657457336519585
San Luis Obispo County,06079,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,11725,6.215147467294277
San Luis Obispo County,06079,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,3060,1.6220342217416195
San Mateo County,06081,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,39140,7.927233103995819
San Mateo County,06081,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,10215,2.0688984710607383
Santa Barbara County,06083,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,19531,6.951028542956794
Santa Barbara County,06083,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,5097,1.814008114456545
Santa Clara County,06085,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,90269,7.393298863104925
Santa Clara County,06085,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,23559,1.9295519825841532
Santa Cruz County,06087,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,13045,7.29908628532741
Santa Cruz County,06087,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,3405,1.9052042009612749
Shasta County,06089,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,7099,6.223044286265297
Shasta County,06089,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1853,1.6243556926960974
Sierra County,06091,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,105,5.182625863770977
Sierra County,06091,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,27,1.332675222112537
Siskiyou County,06093,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1687,6.002490660024907
Siskiyou County,06093,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,440,1.5655577299412915
Solano County,06095,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,24682,8.752978892419428
Solano County,06095,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,6442,2.284526781661371
Sonoma County,06097,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,22684,7.043101895837602
Sonoma County,06097,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,5920,1.8380868992840156
Stanislaus County,06099,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,30460,9.377616866164228
Stanislaus County,06099,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,7950,2.4475395300724103
Sutter County,06101,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,5293,9.104043757202566
Sutter County,06101,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1381,2.375341853145049
Tehama County,06103,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,2512,6.268872750867211
Tehama County,06103,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,656,1.637094157869781
Trinity County,06105,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,363,4.426829268292683
Trinity County,06105,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,95,1.1585365853658536
Tulare County,06107,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,29141,11.13458863806569
Tulare County,06107,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,7605,2.9058215775879197
Tuolumne County,06109,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,2323,6.346647724168078
Tuolumne County,06109,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,606,1.6556472323916727
Ventura County,06111,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,42727,8.07666279786321
Ventura County,06111,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,11151,2.107867785217138
Yolo County,06113,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,9255,6.559270861387121
Yolo County,06113,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2415,1.7115763511885356
Yuba County,06115,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,3727,8.08617734481786
Yuba County,06115,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,973,2.1110412011021675
Alameda County,06001,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,80770,7.0630682941076675
Alameda County,06001,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,26438,2.311915309639947
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,53,6.641604010025063
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,17,2.130325814536341
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1324,4.567879937898914
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,434,1.4973262032085561
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,8602,5.728899574428409
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2816,1.875445384979121
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1626,4.971108869118591
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,532,1.6264636644348651
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1126,8.345686332641565
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,369,2.7349540468425735
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,53688,6.984086512756937
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,17573,2.286010883040487
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,869,4.6003176283748015
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,285,1.5087347803070408
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,7160,5.386415100017302
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2344,1.763373881905106
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,49535,8.039686365399566
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,16214,2.6315832185038572
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,995,5.559901654000894
