area,fips,date_start,date_end,variable,code,response,n,pct
Madera County,06039,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,8949,9.364502998022248
Madera County,06039,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2465,2.5794502056235156
Marin County,06041,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,10890,6.270657468934622
Marin County,06041,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,3000,1.7274538481913557
Mariposa County,06043,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1090,9.028410502774786
Mariposa County,06043,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,300,2.4848836246169137
Mendocino County,06045,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,4307,7.520122920049587
Mendocino County,06045,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1187,2.072529813350095
Merced County,06047,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,19231,11.696123389814016
Merced County,06047,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,5298,3.2221965430416852
Modoc County,06049,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,399,6.693507800704579
Modoc County,06049,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,110,1.8453279651065257
Mono County,06051,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1083,10.896468457591308
Mono County,06051,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,298,2.998289566354764
Monterey County,06053,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,31689,11.782268409213437
Monterey County,06053,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,8729,3.245524344221152
Napa County,06055,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,7632,8.293668905261786
Napa County,06055,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2102,2.2842363782573734
Nevada County,06057,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,4762,6.868401315409912
Nevada County,06057,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1312,1.892344083540068
Orange County,06059,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,175405,8.430063228478
Orange County,06059,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,48320,2.322286452495977
Placer County,06061,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,16985,6.538249820039341
Placer County,06061,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,4679,1.801146359020552
Plumas County,06063,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1149,8.835742848354352
Plumas County,06063,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,317,2.437711473392802
Riverside County,06065,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,147845,9.515457912707122
Riverside County,06065,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,40728,2.62129642442244
Sacramento County,06067,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,89993,9.043631883492882
Sacramento County,06067,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,24791,2.4913124134507356
San Benito County,06069,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,3966,10.120445034194141
San Benito County,06069,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1092,2.786567316525467
San Bernardino County,06071,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,132618,9.838948043160856
San Bernardino County,06071,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,36533,2.710388400223164
San Diego County,06073,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,187690,8.547658581860146
San Diego County,06073,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,51704,2.3546706767355587
San Francisco County,06075,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,53434,8.36314917939905
San Francisco County,06075,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,14720,2.3038805988837447
San Joaquin County,06077,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,51048,10.938708688953508
San Joaquin County,06077,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,14062,3.013244820248868
San Luis Obispo County,06079,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,13081,6.690193069939905
San Luis Obispo County,06079,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,3603,1.8427311085538933
San Mateo County,06081,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,37867,7.399815136527342
San Mateo County,06081,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,10431,2.0383835975682443
Santa Barbara County,06083,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,23650,8.121119718696775
Santa Barbara County,06083,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,6515,2.237171034558541
Santa Clara County,06085,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,91220,7.208571261492068
Santa Clara County,06085,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,25129,1.9857946418552312
Santa Cruz County,06087,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,15959,8.615681955601623
Santa Cruz County,06087,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,4396,2.373240044916645
Shasta County,06089,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,8681,7.342343866296773
Shasta County,06089,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2391,2.022295148521551
Sierra County,06091,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,133,6.333333333333333
Sierra County,06091,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,37,1.7619047619047619
Siskiyou County,06093,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2386,8.19114971334409
Siskiyou County,06093,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,657,2.255484225342442
Solano County,06095,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,26811,9.173775136267052
Solano County,06095,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,7386,2.5272277481805396
Sonoma County,06097,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,23852,7.145424914921152
Sonoma County,06097,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,6571,1.9684968604706898
Stanislaus County,06099,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,34458,10.23555621565424
Stanislaus County,06099,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,9492,2.8195455220555474
Sutter County,06101,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,6673,11.074232039431104
Sutter County,06101,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1838,3.0502680186534343
Tehama County,06103,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,3073,7.39929209506152
Tehama County,06103,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,846,2.03703257807421
Trinity County,06105,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,523,6.15366513707495
Trinity County,06105,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,144,1.694316978468055
Tulare County,06107,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,33677,12.415438099767375
Tulare County,06107,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,9277,3.420079557310388
Tuolumne County,06109,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2747,7.2413338605509425
Tuolumne County,06109,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,757,1.9955186503229208
Ventura County,06111,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,45842,8.360888652193816
Ventura County,06111,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,12628,2.303156535489366
Yolo County,06113,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,10985,7.511676091876996
Yolo County,06113,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,3026,2.069215462359562
Yuba County,06115,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,4424,9.261042495289932
Yuba County,06115,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1219,2.5518107598911453
Alameda County,06001,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,95246,8.7234553111359
Alameda County,06001,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,16238,1.487216968085009
Alpine County,06003,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,70,9.186351706036746
Alpine County,06003,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,12,1.5748031496062993
Amador County,06005,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1821,6.5801835658018355
Amador County,06005,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,310,1.12018501120185
Butte County,06007,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,11698,8.159877232142858
Butte County,06007,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1994,1.3909040178571428
Calaveras County,06009,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2261,7.239833493435799
Calaveras County,06009,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,385,1.2327889849503681
Colusa County,06011,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2280,17.699115044247787
Colusa County,06011,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,389,3.0197174351808727
Contra Costa County,06013,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,65351,8.903951877158681
Contra Costa County,06013,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,11141,1.5179404731897732
Del Norte County,06015,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1288,7.141273009536483
Del Norte County,06015,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,220,1.2197826569084054
El Dorado County,06017,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9638,7.594059015876768
El Dorado County,06017,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1643,1.2945672300358508
Fresno County,06019,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,70281,11.94712604990591
Fresno County,06019,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,11982,2.0368302148514195
Glenn County,06021,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1472,8.615240547816926
Glenn County,06021,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,251,1.469038979281283
Humboldt County,06023,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,6894,7.646660825005268
Humboldt County,06023,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1175,1.303282052419668
Imperial County,06025,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,18042,16.971760766090345
Imperial County,06025,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,3076,2.893533761029481
Inyo County,06027,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,867,7.386266825694326
Inyo County,06027,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,148,1.2608621570966092
Kern County,06029,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,64801,12.32370527020448
Kern County,06029,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,11047,2.1008930744888024
Kings County,06031,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9351,10.216434135629145
Kings County,06031,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1594,1.7415245441335534
Lake County,06033,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,3895,9.356233485467211
Lake County,06033,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,664,1.5950036031707904
Lassen County,06035,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,997,4.806440726992238
Lassen County,06035,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,170,0.8195535843417057
Los Angeles County,06037,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,792972,12.246862846818152
Los Angeles County,06037,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,135191,2.0879244602888787
Madera County,06039,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9235,9.861606475450099
Madera County,06039,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1574,1.6807978984687013
Marin County,06041,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,11239,6.604144998560356
Marin County,06041,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1916,1.1258601136437087
Mariposa County,06043,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1125,9.508917251288986
Mariposa County,06043,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,192,1.6228552108866536
Mendocino County,06045,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4445,7.9199629392060436
Mendocino County,06045,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,758,1.3505808566745066
Merced County,06047,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,19846,12.317221518830218
Merced County,06047,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,3383,2.099625133437601
Modoc County,06049,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,412,7.0535867146036635
Modoc County,06049,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,70,1.1984249272384866
Mono County,06051,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1117,11.46817248459959
Mono County,06051,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,190,1.9507186858316221
Monterey County,06053,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,32703,12.408227379827666
Monterey County,06053,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,5575,2.1152758964785874
Napa County,06055,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,7876,8.734128084280565
Napa County,06055,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1343,1.4893263099528695
Nevada County,06057,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4915,7.234324403885782
Nevada County,06057,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,838,1.2334412717103327
Orange County,06059,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,181018,8.877953035884453
Orange County,06059,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,30860,1.5135159524875659
Placer County,06061,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,17528,6.885417198615689
Placer County,06061,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2988,1.1737577926439797
Plumas County,06063,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1186,9.307070548536451
Plumas County,06063,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,202,1.5851840226006435
Riverside County,06065,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,152576,10.021010652446765
Riverside County,06065,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,26012,1.7084372974219095
Sacramento County,06067,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,92873,9.52413670750554
Sacramento County,06067,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,15833,1.6236759498447904
San Benito County,06069,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4092,10.65569501588459
San Benito County,06069,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,698,1.8176136659548983
San Bernardino County,06071,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,136862,10.361708119959662
San Bernardino County,06071,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,23333,1.7665220116834388
San Diego County,06073,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,193697,9.001835715115604
San Diego County,06073,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,33022,1.5346578366445915
San Francisco County,06075,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,55144,8.807496530123638
San Francisco County,06075,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,9401,1.501510134913904
San Joaquin County,06077,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,52682,11.520000699745687
San Joaquin County,06077,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,8981,1.9638800023616416
San Luis Obispo County,06079,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,13500,7.045855471237252
San Luis Obispo County,06079,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2301,1.2009269214308829
San Mateo County,06081,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,39079,7.793013229317475
San Mateo County,06081,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,6662,1.3285154209092613
Santa Barbara County,06083,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,24407,8.552666159727794
Santa Barbara County,06083,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,4161,1.4580916905243313
Santa Clara County,06085,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,94139,7.591554849848675
Santa Clara County,06085,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,16049,1.2942230508633126
Santa Cruz County,06087,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,16470,9.07363027848938
Santa Cruz County,06087,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2808,1.5469795884637634
Shasta County,06089,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,8959,7.732608320386674
Shasta County,06089,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1527,1.3179699637493527
Sierra County,06091,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,137,6.660184735051045
Sierra County,06091,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,23,1.118133203694701
Siskiyou County,06093,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2463,8.628481345244351
Siskiyou County,06093,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,420,1.4713610089332632
Solano County,06095,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,27669,9.661199819828
Solano County,06095,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,4717,1.6470374625078128
Sonoma County,06097,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,24615,7.524991593042096
Sonoma County,06097,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,4196,1.2827489223808506
Stanislaus County,06099,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,35561,10.779457768508863
Stanislaus County,06099,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,6063,1.837851929092805
Sutter County,06101,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,6887,11.663392494241972
Sutter County,06101,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1174,1.9882129792711014
Tehama County,06103,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,3171,7.791537667698658
Tehama County,06103,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,541,1.3293036512850753
Trinity County,06105,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,540,6.484149855907781
Trinity County,06105,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,92,1.1047070124879923
Tulare County,06107,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,34755,13.075227231686029
Tulare County,06107,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,5925,2.2290525492084514
Tuolumne County,06109,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2835,7.626297950180233
Tuolumne County,06109,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,483,1.2992952063270027
Ventura County,06111,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,47309,8.80511455638482
Ventura County,06111,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,8065,1.5010515736380725
Yolo County,06113,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,11336,7.910400893199818
Yolo County,06113,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1933,1.3488712885105196
Yuba County,06115,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4565,9.751981371899767
Yuba County,06115,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,778,1.6620025207750315
Alameda County,06001,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,99491,9.02830334213559
Alameda County,06001,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,37623,3.414096316663491
Alpine County,06003,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,73,9.492847854356308
Alpine County,06003,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,28,3.6410923276983094
Amador County,06005,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1902,6.809638036590169
Amador County,06005,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,719,2.574200708889764
Butte County,06007,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,12219,8.444776181294188
Butte County,06007,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,4621,3.193658297222395
Calaveras County,06009,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2361,7.490482233502538
Calaveras County,06009,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,893,2.8331218274111674
Colusa County,06011,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2382,18.321667564033536
Colusa County,06011,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,901,6.930236135681871
Contra Costa County,06013,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,68263,9.21502904374989
Contra Costa County,06013,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,25814,3.4847100147277392
Del Norte County,06015,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1345,7.388486047022632
Del Norte County,06015,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,509,2.796088771698528
El Dorado County,06017,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,10068,7.8597302023482385
El Dorado County,06017,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3807,2.971989757681739
Fresno County,06019,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,73413,12.364565455748926
Fresno County,06019,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,27761,4.675639213995423
Glenn County,06021,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1537,8.912728327051319
