area,fips,date_start,date_end,variable,code,response,n,pct
Sacramento County,06067,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,74842,7.327960553048454
Sacramento County,06067,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,24498,2.3986582083399832
San Benito County,06069,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2879,7.157952313468089
San Benito County,06069,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,942,2.342060117848885
San Bernardino County,06071,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,106620,7.7070594553880385
San Bernardino County,06071,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,34899,2.5226849365371145
San Diego County,06073,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,153064,6.7917693325861075
San Diego County,06073,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,50101,2.2230859988756113
San Francisco County,06075,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,51614,7.870891395911297
San Francisco County,06075,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,16895,2.5764077601798223
San Joaquin County,06077,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,39918,8.33413366181598
San Joaquin County,06077,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,13066,2.727937031546861
San Luis Obispo County,06079,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,10177,5.071308264981712
San Luis Obispo County,06079,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3331,1.659873030426853
San Mateo County,06081,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,33971,6.46803017436702
San Mateo County,06081,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,11120,2.117232213916613
Santa Barbara County,06083,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,16952,5.6716517782461775
Santa Barbara County,06083,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,5549,1.8565358493091104
Santa Clara County,06085,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,78350,6.032561201430568
Santa Clara County,06085,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,25646,1.9746147360802597
Santa Cruz County,06087,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,11322,5.9554054693787375
Santa Cruz County,06087,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3706,1.9493669554422897
Shasta County,06089,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6162,5.0779576095197285
Shasta County,06089,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2017,1.6621617167155618
Sierra County,06091,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,91,4.2227378190255225
Sierra County,06091,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,30,1.3921113689095128
Siskiyou County,06093,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1464,4.89681238920293
Siskiyou County,06093,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,479,1.6021674415493192
Solano County,06095,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,21423,7.141976070062909
Solano County,06095,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,7012,2.3376528125510485
Sonoma County,06097,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,19689,5.746868104283663
Sonoma County,06097,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,6445,1.8811806050133681
Stanislaus County,06099,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,26438,7.651633330535626
Stanislaus County,06099,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,8654,2.5046234526989677
Sutter County,06101,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,4594,7.4282480394534725
Sutter County,06101,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1504,2.431886167030479
Tehama County,06103,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2181,5.116715542521995
Tehama County,06103,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,714,1.6750733137829912
Trinity County,06105,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,315,3.6111429554052505
Trinity County,06105,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,103,1.180786426688066
Tulare County,06107,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,25293,9.08516194382882
Tulare County,06107,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,8279,2.973789417347045
Tuolumne County,06109,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2017,5.180428919994863
Tuolumne County,06109,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,660,1.6951329138307436
Ventura County,06111,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,37085,6.5900888333668
Ventura County,06111,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,12139,2.1571279047657974
Yolo County,06113,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,8033,5.352015083981265
Yolo County,06113,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2629,1.7515806866409493
Yuba County,06115,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3235,6.59813579718126
Yuba County,06115,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1059,2.159946154316833
Alameda County,06001,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,81212,7.18160860180062
Alameda County,06001,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,21178,1.872778739212598
Alpine County,06003,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,53,6.717363751584284
Alpine County,06003,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,14,1.7743979721166032
Amador County,06005,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1332,4.647268159933012
Amador County,06005,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,347,1.2106622008233898
Butte County,06007,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,8649,5.825026939655173
Butte County,06007,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2255,1.5187230603448276
Calaveras County,06009,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1635,5.054877106198794
Calaveras County,06009,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,426,1.317050548771062
Colusa County,06011,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1132,8.484485084694949
Colusa County,06011,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,295,2.2110628091740367
Contra Costa County,06013,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,53982,7.101324970269729
Contra Costa County,06013,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,14077,1.8518274907651993
Del Norte County,06015,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,874,4.6788008565310495
Del Norte County,06015,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,228,1.220556745182013
El Dorado County,06017,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,7199,5.476690402288358
El Dorado County,06017,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1877,1.4279410869697522
Fresno County,06019,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,49806,8.174606952174463
Fresno County,06019,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,12988,2.1317069247649263
Glenn County,06021,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1001,5.656325930948748
Glenn County,06021,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,261,1.4748262417358875
Humboldt County,06023,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,4918,5.266821594182722
Humboldt County,06023,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1282,1.3729290938882166
Imperial County,06025,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,15793,14.343841675522011
Imperial County,06025,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4118,3.740134237940837
Inyo County,06027,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,644,5.296923836157263
Inyo County,06027,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,168,1.3818062181279815
Kern County,06029,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,49514,9.0917437257163
Kern County,06029,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,12912,2.3708970187512395
Kings County,06031,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6178,6.517015126901412
Kings County,06031,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1611,1.6994029409903162
Lake County,06033,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2687,6.231880696708955
Lake County,06033,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,701,1.6258088456989122
Lassen County,06035,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,620,2.886002886002886
Lassen County,06035,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,162,0.754084625052367
Los Angeles County,06037,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,809049,12.064287874350521
Los Angeles County,06037,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,210980,3.146068353993977
Madera County,06039,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6289,6.484106772793352
Madera County,06039,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1640,1.6908785351218154
Marin County,06041,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,9369,5.315473252429663
Marin County,06041,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2443,1.386028514855979
Mariposa County,06043,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,702,5.7292091732636905
Mariposa County,06043,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,183,1.4935117930302784
Mendocino County,06045,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3306,5.687448389760529
Mendocino County,06045,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,862,1.482934214148087
Merced County,06047,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,13116,7.859633984108151
Merced County,06047,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3420,2.0494013590766906
Modoc County,06049,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,214,3.5371900826446283
Modoc County,06049,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,56,0.9256198347107438
Mono County,06051,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,800,7.930214115781126
Mono County,06051,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,209,2.0717684377478194
Monterey County,06053,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,18530,6.7882420174963
Monterey County,06053,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4832,1.7701449232888355
Napa County,06055,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,5903,6.320399160563621
Napa County,06055,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1539,1.6478221765386099
Nevada County,06057,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3679,5.228303039777169
Nevada County,06057,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,959,1.3628547472536843
Orange County,06059,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,154213,7.3025056563603625
Orange County,06059,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,40215,1.904315881089999
Placer County,06061,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,13913,5.276911756897192
Placer County,06061,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3628,1.3760250020860356
Plumas County,06063,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,641,4.856796484315805
Plumas County,06063,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,167,1.2653432338233066
Riverside County,06065,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,123835,7.8528719246591026
Riverside County,06065,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,32293,2.047828102418673
Sacramento County,06067,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,74733,7.399607310791824
Sacramento County,06067,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,19488,1.9295832801133512
San Benito County,06069,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2875,7.228521861564378
San Benito County,06069,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,750,1.8857013551907074
San Bernardino County,06071,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,106464,7.7823537409595485
San Bernardino County,06071,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,27763,2.0294323612701004
San Diego County,06073,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,152840,6.858120280947806
San Diego County,06073,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,39857,1.7884330020788846
San Francisco County,06075,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,51539,7.947858323669471
San Francisco County,06075,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,13440,2.072589997285894
San Joaquin County,06077,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,39860,8.415638815814475
San Joaquin County,06077,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,10394,2.194484441835817
San Luis Obispo County,06079,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,10162,5.1208143314268435
San Luis Obispo County,06079,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2650,1.3353825997127668
San Mateo County,06081,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,33922,6.5313619743882505
San Mateo County,06081,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,8846,1.7032140801084388
Santa Barbara County,06083,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,16927,5.7269974455703485
Santa Barbara County,06083,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4414,1.4934109248388678
Santa Clara County,06085,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,78235,6.091469762219729
Santa Clara County,06085,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,20402,1.5885238843076233
Santa Cruz County,06087,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,11306,6.013893764827285
Santa Cruz County,06087,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2948,1.568101788316897
Shasta County,06089,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6153,5.127585459757663
Shasta County,06089,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1604,1.3366889448157468
Sierra County,06091,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,91,4.270295635851713
Sierra County,06091,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,24,1.1262318160488034
Siskiyou County,06093,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1462,4.9452036260316605
Siskiyou County,06093,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,381,1.2887295359220674
Solano County,06095,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,21392,7.21187234932001
Solano County,06095,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5578,1.8805078517439704
Sonoma County,06097,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,19660,5.802953425838196
Sonoma County,06097,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5127,1.513313439179676
Stanislaus County,06099,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,26399,7.72628029899496
Stanislaus County,06099,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,6884,2.0147624371484265
Sutter County,06101,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,4587,7.5003679055545565
Sutter County,06101,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1196,1.9556224144415193
Tehama County,06103,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2177,5.164764774263956
Tehama County,06103,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,568,1.3475362387606462
Trinity County,06105,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,314,3.6405797101449275
Trinity County,06105,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,82,0.9507246376811594
Tulare County,06107,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,25256,9.173925361966132
Tulare County,06107,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,6586,2.3922819303891725
Tuolumne County,06109,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2014,5.23089709625474
Tuolumne County,06109,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,525,1.3635655290634252
Ventura County,06111,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,37031,6.654518858752981
Ventura County,06111,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,9657,1.7353754589121961
Yolo County,06113,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,8021,5.404148952655586
Yolo County,06113,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2092,1.4094850528556895
Yuba County,06115,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3230,6.662128993667884
Yuba County,06115,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,842,1.7366912113524329
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,80889,6.979501290391052
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,14237,1.2284384758285725
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,53,6.5594059405940595
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9,1.113861386138614
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1326,4.514042553191489
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,233,0.7931914893617021
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,8615,5.661356885629419
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1516,0.9962410956023448
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1629,4.914175389906181
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,287,0.8657878065703339
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1128,8.249232119350593
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,198,1.44800351031154
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,53767,6.901442619331536
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9463,1.2146549278690335
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,871,4.549490728649778
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,153,0.799164272656046
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,7171,5.323010458962121
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1262,0.936778580283112
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,49608,7.944576298872885
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,8731,1.3982441474249951
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,997,5.497050228814026
