area,fips,date_start,date_end,variable,code,response,n,pct
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3358,5.9093708754949406
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1135,1.9973603167619887
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,13611,8.343345429580227
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4600,2.819733228717144
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,223,3.770713561041596
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,75,1.2681772066283394
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,957,9.704898083358685
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,323,3.275529865125241
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,19999,7.494472550121792
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,6758,2.53250890013116
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,6318,6.919968017874941
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2135,2.338419075366097
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3877,5.636075535332684
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1310,1.9043742458823358
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,162031,7.848730613832533
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,54757,2.6524118361401707
Placer County,06061,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,14847,5.760344526566955
Placer County,06061,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5017,1.9464975072261343
Plumas County,06063,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,697,5.4022632150054255
Plumas County,06063,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,235,1.821423035188343
Riverside County,06065,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,125313,8.128899423576163
Riverside County,06065,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,42348,2.7470624180220993
Sacramento County,06067,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,73705,7.4652338171395005
Sacramento County,06067,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,24908,2.522814516210714
San Benito County,06069,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3076,7.911319153313958
San Benito County,06069,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1039,2.672256372006893
San Bernardino County,06071,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,104287,7.7981033964487665
San Bernardino County,06071,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,35243,2.635309846874911
San Diego County,06073,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,161706,7.4224084156064
San Diego County,06073,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,54647,2.5083321131413983
San Francisco County,06075,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,52250,8.242351964992483
San Francisco County,06075,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,17657,2.785362844897077
San Joaquin County,06077,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,39719,8.578247159949894
San Joaquin County,06077,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,13423,2.8990108418642824
San Luis Obispo County,06079,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,10858,5.597051470398721
San Luis Obispo County,06079,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3669,1.891285857882935
San Mateo County,06081,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,34291,6.753866273802302
San Mateo County,06081,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,11588,2.282342374991137
Santa Barbara County,06083,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,17879,6.18785409968263
Santa Barbara County,06083,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,6042,2.091113287671707
Santa Clara County,06085,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,80451,6.407711778414603
Santa Clara County,06085,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,27187,2.16537345862398
Santa Cruz County,06087,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,12130,6.600211119696162
Santa Cruz County,06087,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4099,2.2303598829047457
Shasta County,06089,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,6288,5.360293929603519
Shasta County,06089,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2125,1.8114861005737084
Sierra County,06091,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,94,4.512722035525684
Sierra County,06091,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,32,1.5362457993278924
Siskiyou County,06093,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1520,5.259333587073112
Siskiyou County,06093,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,514,1.7784851735234075
Solano County,06095,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,20955,7.226609649274063
Solano County,06095,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,7081,2.4419767562161603
Sonoma County,06097,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,20606,6.221712284303809
Sonoma County,06097,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,6963,2.1023868113950996
Stanislaus County,06099,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,26820,8.02957950990225
Stanislaus County,06099,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,9063,2.713351196802539
Sutter County,06101,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,4780,7.995316550974325
Sutter County,06101,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1615,2.7013464915948817
Tehama County,06103,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2209,5.360869776246178
Tehama County,06103,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,746,1.8104159588409454
Trinity County,06105,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,318,3.77134724857685
Trinity County,06105,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,107,1.2689753320683113
Tulare County,06107,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,25765,9.573511488956928
Tulare County,06107,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,8707,3.23526351773134
Tuolumne County,06109,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2070,5.499760879961741
Tuolumne County,06109,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,699,1.8571656304798343
Ventura County,06111,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,38693,7.112683823529411
Ventura County,06111,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,13076,2.4036764705882354
Yolo County,06113,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,8276,5.703888513653218
Yolo County,06113,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2797,1.9277158256027127
Yuba County,06115,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3188,6.726306017385434
Yuba County,06115,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1077,2.272343657692632
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,134279,10.709617113183183
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,22001,1.7547217815678045
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,92,10.514285714285714
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,15,1.7142857142857142
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2313,7.278162366268093
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,379,1.1925739458779105
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,14196,8.623077483781616
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2326,1.4128823772383798
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2716,7.5732649248529125
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,445,1.2408331706772997
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2085,14.09450415737173
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,342,2.3119042790509026
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,89620,10.633097622324522
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,14684,1.7422049262018888
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1441,6.957319428350715
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,236,1.1394360757049053
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,12608,8.650784937973432
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2066,1.4175540674058624
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,82607,12.228309542454248
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13535,2.003585285231497
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1768,9.010753784210795
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,290,1.4780082564599153
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,8251,7.96951667117413
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1352,1.3058764439979909
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,26213,21.472513249834122
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,4295,3.5182712550275648
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1059,7.856083086053412
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,174,1.2908011869436202
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,83752,13.870060099398344
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13723,2.272648232209899
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10137,9.644365795182098
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1661,1.5802793317349773
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,4281,8.954942894197382
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,701,1.4663431368447475
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1040,4.3660789252728796
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,170,0.7136859781696053
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1228430,16.52120187059981
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,201275,2.7069551431542513
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10825,10.066115548777653
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1774,1.6496340862384808
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,16071,8.223488957570051
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2633,1.3472992611089507
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1178,8.670690416605328
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,193,1.420580008832622
Mendocino County,06045,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5515,8.557020946470132
Mendocino County,06045,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,904,1.4026377036462374
Merced County,06047,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,22350,12.079318153566776
Merced County,06047,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3662,1.9791706075329547
Modoc County,06049,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,365,5.441264162194395
Modoc County,06049,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,60,0.8944543828264758
Mono County,06051,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1571,14.045596781403665
Mono County,06051,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,257,2.2977201609298166
Monterey County,06053,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,32838,10.849834301970205
Monterey County,06053,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5380,1.7775780664047658
Napa County,06055,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10373,10.017092696493583
Napa County,06055,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1700,1.641671414637915
Nevada County,06057,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,6366,8.159446295821585
Nevada County,06057,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1043,1.3368367085362727
Orange County,06059,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,266054,11.362788015973008
Orange County,06059,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,43593,1.861795041534092
Placer County,06061,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,24378,8.339120113021794
Placer County,06061,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3994,1.366250132554313
Plumas County,06063,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1144,7.817411507448408
Plumas County,06063,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,187,1.2778461117944513
Riverside County,06065,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,205763,11.768376381231269
Riverside County,06065,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,33714,1.9282331678524856
Sacramento County,06067,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,121023,10.807574223208114
Sacramento County,06067,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,19830,1.7708551006520818
San Benito County,06069,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5051,11.45377446200594
San Benito County,06069,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,828,1.8775935962266719
San Bernardino County,06071,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,171238,11.289447434297404
San Bernardino County,06071,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,28057,1.8497531311045579
San Diego County,06073,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,265520,10.745573298917712
San Diego County,06073,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,43505,1.7606438926235881
San Francisco County,06075,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,85794,11.932605272967004
San Francisco County,06075,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,14057,1.9551091256043216
San Joaquin County,06077,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,65219,12.419047401423965
San Joaquin County,06077,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,10686,2.034835562207585
San Luis Obispo County,06079,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,17829,8.103096438164407
San Luis Obispo County,06079,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2921,1.3275643443759175
San Mateo County,06081,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,56306,9.777791670139758
San Mateo County,06081,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,9226,1.6021366452724293
Santa Barbara County,06083,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,29357,8.958225260138537
Santa Barbara County,06083,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,4810,1.4677611302676146
Santa Clara County,06085,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,132099,9.276510938079348
Santa Clara County,06085,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,21644,1.5199267423961529
Santa Cruz County,06087,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,19917,9.555084339199018
Santa Cruz County,06087,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3263,1.5654084550286889
Shasta County,06089,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10325,7.76035716433167
Shasta County,06089,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1692,1.271721483975708
Sierra County,06091,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,155,6.559458315700381
Sierra County,06091,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,25,1.0579771476936097
Siskiyou County,06093,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2495,7.611580585130724
Siskiyou County,06093,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,409,1.2477500838951767
Solano County,06095,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,34408,10.462142841939789
Solano County,06095,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5638,1.714297876739611
Sonoma County,06097,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,33834,9.007075961430953
Sonoma County,06097,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5544,1.4758890208125908
Stanislaus County,06099,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,44038,11.624524531658734
Stanislaus County,06099,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,7216,1.9047769885201287
Sutter County,06101,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,7848,11.5738555922605
Sutter County,06101,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1286,1.8965313827277017
Tehama County,06103,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,3627,7.760778859527121
Tehama County,06103,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,594,1.2709960415106452
Trinity County,06105,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,521,5.447511501463823
Trinity County,06105,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,85,0.8887494772061899
Tulare County,06107,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,42305,13.859495089142385
Tulare County,06107,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,6932,2.2709849889595795
Tuolumne County,06109,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,3398,7.959895991941718
Tuolumne County,06109,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,557,1.3047857761952728
Ventura County,06111,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,63534,10.297244732576985
Ventura County,06111,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,10410,1.687196110210697
Yolo County,06113,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,13590,8.258135083401696
Yolo County,06113,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2227,1.353264667456628
Yuba County,06115,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5235,9.738447801175683
Yuba County,06115,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,858,1.5961009003646105
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,104429,8.2844456714289
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,26096,2.0702189453275297
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,71,8.0773606370876
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,18,2.04778156996587
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1799,5.630672926447574
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,450,1.408450704225352
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,11040,6.670211223355406
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2759,1.6669486200396346
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2112,5.857717376230759
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,528,1.4644293440576897
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1621,10.899677245831091
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,405,2.723238300161377
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,69697,8.225174128648677
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,17417,2.0554379356166548
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1121,5.383470201219805
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,280,1.3446669548095855
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,9806,6.692327641510722
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2450,1.672058201274859
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,64243,9.459143092306265
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,16054,2.363791902680211
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1375,6.970142444365591
