area,fips,date_start,date_end,variable,code,response,n,pct
Imperial County,06025,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,12774,12.197427597467701
Imperial County,06025,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,3462,3.30573777535879
Inyo County,06027,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,670,5.793842960913179
Inyo County,06027,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,182,1.5738498789346247
Kern County,06029,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,49894,9.631823201006927
Kern County,06029,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,13523,2.6105572843872342
Kings County,06031,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,7225,8.012731648349211
Kings County,06031,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,1958,2.1714780024176825
Lake County,06033,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,2926,7.134497220325758
Lake County,06033,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,793,1.9335804154881497
Lassen County,06035,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,798,3.905255945972399
Lassen County,06035,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,216,1.057061759812078
Los Angeles County,06037,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,676349,10.60324203991409
Los Angeles County,06037,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,183318,2.8739084766488467
Madera County,06039,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,7294,7.906346539482955
Madera County,06039,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,1977,2.1429732805809985
Marin County,06041,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,8001,4.7723571901487
Marin County,06041,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,2169,1.2937436252259131
Mariposa County,06043,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,823,7.061347061347061
Mariposa County,06043,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,223,1.9133419133419134
Mendocino County,06045,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,3274,5.921504792910111
Mendocino County,06045,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,887,1.6042684029661782
Merced County,06047,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,16090,10.136710136710137
Merced County,06047,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,4361,2.7474327474327476
Modoc County,06049,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,357,6.204379562043796
Modoc County,06049,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,97,1.6857838025721237
Mono County,06051,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,810,8.441896821261073
Mono County,06051,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,220,2.2928608650338718
Monterey County,06053,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,27277,10.505578813986897
Monterey County,06053,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,7393,2.8473711981451455
Napa County,06055,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,5939,6.685428040749705
Napa County,06055,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,1610,1.8123487364214554
Nevada County,06057,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,3629,5.422001763009667
Nevada County,06057,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,984,1.470170772885509
Orange County,06059,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,126939,6.31955787638481
Orange County,06059,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,34406,1.7128755409676757
Placer County,06061,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,12891,5.140280081663902
Placer County,06061,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,3494,1.3932308281230064
Plumas County,06063,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,1061,8.451489565078859
Plumas County,06063,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,288,2.2940895332165048
Riverside County,06065,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,109474,7.298553743113896
Riverside County,06065,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,29672,1.9782111429716236
Sacramento County,06067,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,66664,6.93950418729083
Sacramento County,06067,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,18069,1.8809237543525443
San Benito County,06069,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,3233,8.545901509344189
San Benito County,06069,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,876,2.3155613121514103
San Bernardino County,06071,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,97575,7.498726196395539
San Bernardino County,06071,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,26447,2.0324756517148126
San Diego County,06073,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,136182,6.424342892025167
San Diego County,06073,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,36911,1.7412647815977216
San Francisco County,06075,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,37633,6.101319550389834
San Francisco County,06075,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,10200,1.6536938169685198
San Joaquin County,06077,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,38618,8.571967637037613
San Joaquin County,06077,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,10467,2.323341065225353
San Luis Obispo County,06079,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,9951,5.271885397020492
San Luis Obispo County,06079,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,2697,1.428828752463498
San Mateo County,06081,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,27301,5.526383974478353
San Mateo County,06081,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,7400,1.497939321312033
Santa Barbara County,06083,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,18571,6.605746725760669
Santa Barbara County,06083,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,5034,1.7906051918302304
Santa Clara County,06085,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,66044,5.406237260831056
Santa Clara County,06085,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,17901,1.4653420932429402
Santa Cruz County,06087,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,13270,7.420911648091087
Santa Cruz County,06087,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,3597,2.011531213126122
Shasta County,06089,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,6990,6.124165483887925
Shasta County,06089,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,1894,1.6593947677373004
Sierra County,06091,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,118,5.821410952146029
Sierra County,06091,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,32,1.5786877158362111
Siskiyou County,06093,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,1963,6.980548344653462
Siskiyou County,06093,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,532,1.8918246150563636
Solano County,06095,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,20104,7.125591022832798
Solano County,06095,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,5449,1.9313243873565418
Sonoma County,06097,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,18593,5.769743987587277
Sonoma County,06097,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,5039,1.5636927851047324
Stanislaus County,06099,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,26345,8.10630350098771
Stanislaus County,06099,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,7141,2.1972713342400167
Sutter County,06101,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,5486,9.430816042357876
Sutter County,06101,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,1487,2.5562565539530007
Tehama County,06103,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,2496,6.225525652857107
Tehama County,06103,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,676,1.6860798643154666
Trinity County,06105,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,408,4.9731838127742565
Trinity County,06105,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,111,1.3529985372988786
Tulare County,06107,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,27271,10.414383313157082
Tulare County,06107,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,7392,2.822893236436403
Tuolumne County,06109,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,2104,5.745180492600077
Tuolumne County,06109,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,570,1.5564414832614275
Ventura County,06111,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,33676,6.362269226990713
Ventura County,06111,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,9128,1.7245157828712205
Yolo County,06113,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,8816,6.244687482291607
Yolo County,06113,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,2390,1.6929223097410324
Yuba County,06115,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,3532,7.658947003209298
Yuba County,06115,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,957,2.0752016653656
Alameda County,06001,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,80034,7.101281591714906
Alameda County,06001,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,18311,1.6247040910849342
Alpine County,06003,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,67,8.524173027989821
Alpine County,06003,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,15,1.9083969465648856
Amador County,06005,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,1671,5.849611426170973
Amador County,06005,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,382,1.3372540782748723
Butte County,06007,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,10435,7.051533294589882
Butte County,06007,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,2388,1.6137097755132381
Calaveras County,06009,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,2060,6.390371013773421
Calaveras County,06009,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,471,1.461099391984117
Colusa County,06011,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,2451,18.43272918703467
Colusa County,06011,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,561,4.218996766187862
Contra Costa County,06013,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,55888,7.376824143101518
Contra Costa County,06013,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,12787,1.6877943443644274
Del Norte County,06015,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,1166,6.26309287210614
Del Norte County,06015,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,267,1.434173067626363
El Dorado County,06017,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,8828,6.738571221385117
El Dorado County,06017,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,2020,1.5419023410962773
Fresno County,06019,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,64524,10.625939716516449
Fresno County,06019,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,14763,2.431199988142898
Glenn County,06021,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,1384,7.8471395362023015
Glenn County,06021,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,317,1.7973578272948914
Humboldt County,06023,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,6090,6.54395409561265
Humboldt County,06023,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1393,1.4968354770424337
Imperial County,06025,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,15353,13.991233266200688
Imperial County,06025,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,3513,3.2014070516617608
Inyo County,06027,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,806,6.651811504497813
Inyo County,06027,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,184,1.5185276883717092
Kern County,06029,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,59966,11.048019809276756
Kern County,06029,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,13720,2.5277462525977565
Kings County,06031,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,8684,9.191363251481794
Kings County,06031,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1987,2.103090601185436
Lake County,06033,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,3516,8.18207204691427
Lake County,06033,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,805,1.8733128548822489
Lassen County,06035,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,959,4.47900611835038
Lassen County,06035,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,219,1.0228387277567605
Los Angeles County,06037,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,812893,12.16244037300666
Los Angeles County,06037,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,185989,2.7827526163162135
Madera County,06039,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,8767,9.069466714943362
Madera County,06039,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,2006,2.0752081932447113
Marin County,06041,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,9617,5.474531502607191
Marin County,06041,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,2200,1.2523624109114921
Mariposa County,06043,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,990,8.106780216180805
Mariposa County,06043,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,226,1.8506387160170323
Mendocino County,06045,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,3935,6.792329069787513
Mendocino County,06045,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,900,1.5535187199005749
Merced County,06047,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,19338,11.62712394328936
Merced County,06047,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,4424,2.6599646460395148
Modoc County,06049,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,429,7.115607895173329
Modoc County,06049,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,98,1.6254768618344668
Mono County,06051,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,974,9.687686492938134
Mono County,06051,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,223,2.2180226775412772
Monterey County,06053,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,32784,12.050504493576666
Monterey County,06053,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,7501,2.757163073643197
Napa County,06055,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,7138,7.668507337616295
Napa County,06055,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1633,1.75436711716551
Nevada County,06057,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,4362,6.219788681182359
Nevada County,06057,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,998,1.4230511471389258
Orange County,06059,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,152566,7.248848169305452
Orange County,06059,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,34906,1.6584841589723538
Placer County,06061,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,15493,5.895963436121671
Placer County,06061,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,3545,1.349073154395619
Plumas County,06063,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,1276,9.700471339516497
Plumas County,06063,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,292,2.2198570776949977
Riverside County,06065,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,131575,8.371801520063373
Riverside County,06065,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,30104,1.9154452818543628
Sacramento County,06067,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,80122,7.959911342391828
Sacramento County,06067,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,18331,1.8211369513664737
San Benito County,06069,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,3886,9.803229061553985
San Benito County,06069,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,889,2.242684157416751
San Bernardino County,06071,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,117274,8.601426554449272
San Bernardino County,06071,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,26832,1.9679850376808405
San Diego County,06073,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,163676,7.369085014431928
San Diego County,06073,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,37448,1.6859985313695767
San Francisco County,06075,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,45231,6.998593504124329
San Francisco County,06075,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,10348,1.6011462399831653
San Joaquin County,06077,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,46414,9.83239134671604
San Joaquin County,06077,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,10619,2.249540304881666
San Luis Obispo County,06079,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,11959,6.046648026332422
San Luis Obispo County,06079,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,2736,1.3833622376490933
San Mateo County,06081,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,32813,6.339108394445432
San Mateo County,06081,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,7507,1.4502693053698796
Santa Barbara County,06083,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,22320,7.577069181493212
Santa Barbara County,06083,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,5107,1.7336958920199748
Santa Clara County,06085,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,79377,6.201207007675631
Santa Clara County,06085,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,18161,1.418800414054413
Santa Cruz County,06087,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,15949,8.512171300175591
Santa Cruz County,06087,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,3649,1.9475147704771918
Shasta County,06089,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,8401,7.024541159747481
Shasta County,06089,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1922,1.607090597433003
Sierra County,06091,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,142,6.685499058380414
Sierra County,06091,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,32,1.5065913370998116
Siskiyou County,06093,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,2359,8.006108942813508
Siskiyou County,06093,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,540,1.8326828440522653
Solano County,06095,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,24163,8.173503007177988
Solano County,06095,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,5528,1.8699302497074006
Sonoma County,06097,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,22347,6.618293820615717
Sonoma County,06097,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,5113,1.5142675215826806
Stanislaus County,06099,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,31664,9.298419233491224
Stanislaus County,06099,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,7245,2.12755960543974
Sutter County,06101,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,6594,10.818348864680404
Sutter County,06101,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1509,2.475718598241239
Tehama County,06103,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,3000,7.141156867412521
Tehama County,06103,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,686,1.6329445370149964
Trinity County,06105,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,490,5.699662673025474
Trinity County,06105,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,112,1.3027800395486797
Tulare County,06107,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,32776,11.945564148729126
Tulare County,06107,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,7499,2.733090845475949
Tuolumne County,06109,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,2528,6.588137183362869
Tuolumne County,06109,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,578,1.5063066819555926
Ventura County,06111,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,40475,7.297907903016709
Ventura County,06111,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,9260,1.6696387197513212
Yolo County,06113,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,10596,7.163089403413892
Yolo County,06113,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,2424,1.638668244042589
Yuba County,06115,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,4245,8.785182119205299
Yuba County,06115,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,971,2.009519867549669
Alameda County,06001,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,69763,6.262438385947463
Alameda County,06001,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,9300,0.8348361880841048
Alpine County,06003,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,59,7.5933075933075935
Alpine County,06003,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,8,1.0296010296010296
Amador County,06005,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1457,5.160079331350049
Amador County,06005,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,194,0.6870661566794164
Butte County,06007,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,9096,6.218679282691479
Butte County,06007,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1213,0.8292939720651676
Calaveras County,06009,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1795,5.633493393591313
Calaveras County,06009,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,239,0.7500863070018516
Colusa County,06011,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,2136,16.251997260899337
Colusa County,06011,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,285,2.1684546907098836
Contra Costa County,06013,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,48716,6.505476426394746
Contra Costa County,06013,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,6494,0.8672009999385721
Del Norte County,06015,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1017,5.526573198565373
Del Norte County,06015,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,136,0.7390501032496468
El Dorado County,06017,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,7695,5.942497934219366
El Dorado County,06017,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1026,0.7923330578959156
Fresno County,06019,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,56243,9.370662925710135
Fresno County,06019,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,7497,1.2490773954811956
Glenn County,06021,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1206,6.917914300464636
