area,fips,date_start,date_end,variable,code,response,n,pct
Los Angeles County,06037,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,165445,2.4841755711298994
Madera County,06039,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,8357,8.676107223687216
Madera County,06039,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1412,1.4659164053902536
Marin County,06041,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,11878,6.785683681339084
Marin County,06041,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2007,1.1465623125482018
Mariposa County,06043,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,899,7.387624291231819
Mariposa County,06043,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,152,1.249075519763333
Mendocino County,06045,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4381,7.589038248337029
Mendocino County,06045,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,740,1.2818736141906875
Merced County,06047,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,17325,10.453876230932613
Merced County,06047,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2927,1.7661469395636222
Modoc County,06049,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,300,4.993342210386152
Modoc County,06049,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,51,0.8488681757656458
Mono County,06051,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1145,11.429427031343582
Mono County,06051,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,193,1.926532241964464
Monterey County,06053,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,24437,9.014316225916758
Monterey County,06053,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,4129,1.523104787691218
Napa County,06055,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,7797,8.406287735035363
Napa County,06055,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1317,1.4199154735207866
Nevada County,06057,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4810,6.88303139578146
Nevada County,06057,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,813,1.1633897140894651
Orange County,06059,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,195865,9.339205830155338
Orange County,06059,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,33091,1.577840145639447
Placer County,06061,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,17831,6.809831883349501
Placer County,06061,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3012,1.1503120202259378
Plumas County,06063,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,880,6.713969634546426
Plumas County,06063,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,149,1.1367971313038834
Riverside County,06065,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,161391,10.305438561091544
Riverside County,06065,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,27267,1.741103241477425
Sacramento County,06067,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,96930,9.663988705904874
Sacramento County,06067,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,16376,1.6326986386866627
San Benito County,06069,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,3785,9.58252107648295
San Benito County,06069,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,640,1.6202941846629029
San Bernardino County,06071,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,142912,10.519110197748555
San Bernardino County,06071,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,24145,1.7772049633665392
San Diego County,06073,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,198681,8.976905414038928
San Diego County,06073,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,33567,1.5166411686726193
San Francisco County,06075,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,63973,9.93375735253014
San Francisco County,06075,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,10808,1.6782712936105193
San Joaquin County,06077,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,52595,11.181409033991738
San Joaquin County,06077,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,8886,1.889114947733636
San Luis Obispo County,06079,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,12963,6.577598717259156
San Luis Obispo County,06079,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2190,1.1112351454753955
San Mateo County,06081,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,43286,8.392126298728366
San Mateo County,06081,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,7313,1.4178168373746833
Santa Barbara County,06083,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,22087,7.524639814123987
Santa Barbara County,06083,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3732,1.271424629252987
Santa Clara County,06085,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,100426,7.87352928955091
Santa Clara County,06085,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,16967,1.3302349138252074
Santa Cruz County,06087,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,14930,7.996657793393786
Santa Cruz County,06087,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2522,1.3508085033448847
Shasta County,06089,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,8310,6.9731730034991735
Shasta County,06089,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1404,1.1781389767644812
Sierra County,06091,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,117,5.52930056710775
Sierra County,06091,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,20,0.945179584120983
Siskiyou County,06093,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1927,6.563127958856987
Siskiyou County,06093,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,326,1.110316406116958
Solano County,06095,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,28284,9.601531682610378
Solano County,06095,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,4779,1.622320743572161
Sonoma County,06097,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,25631,7.617867258715029
Sonoma County,06097,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,4330,1.2869324345611204
Stanislaus County,06099,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,34938,10.296353927220002
Stanislaus County,06099,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,5903,1.7396352748405655
Sutter County,06101,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,6062,9.980900948366703
Sutter County,06101,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1024,1.6859852476290833
Tehama County,06103,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2907,6.944411265856047
Tehama County,06103,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,491,1.1729294570124937
Trinity County,06105,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,441,5.148260565024516
Trinity County,06105,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,74,0.8638804576231613
Tulare County,06107,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,33816,12.368464366050365
Tulare County,06107,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,5713,2.0895740750900678
Tuolumne County,06109,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2671,6.985563343445967
Tuolumne County,06109,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,451,1.1795166858457997
Ventura County,06111,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,47826,8.654002743166512
Ventura County,06111,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,8080,1.4620570853674866
Yolo County,06113,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,10573,7.1729986431478965
Yolo County,06113,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1786,1.2116689280868385
Yuba County,06115,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4304,8.938918772975555
Yuba County,06115,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,727,1.5098963633720326
Alameda County,06001,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,68625,6.136178910858421
Alameda County,06001,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,27675,2.4745901837232323
Alpine County,06003,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,47,6.0256410256410255
Alpine County,06003,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,19,2.4358974358974357
Amador County,06005,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1179,4.159317011218514
Amador County,06005,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,476,1.679249276793904
Butte County,06007,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,7487,5.098642768126503
Butte County,06007,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,3019,2.0559372935720464
Calaveras County,06009,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1437,4.49230961610604
Calaveras County,06009,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,580,1.8131799424784294
Colusa County,06011,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,976,7.396741189844638
Colusa County,06011,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,394,2.9859795377036757
Contra Costa County,06013,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,45796,6.091610932869373
Contra Costa County,06013,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,18468,2.456543600057463
Del Norte County,06015,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,785,4.249215113131969
Del Norte County,06015,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,317,1.7159250839016997
El Dorado County,06017,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,6164,4.741574935191809
El Dorado County,06017,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2486,1.9123224024800192
Fresno County,06019,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,43685,7.249900424853957
Fresno County,06019,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,17617,2.923692246415295
Glenn County,06021,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,871,4.9765741058164785
Glenn County,06021,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,351,2.0054850874185806
Humboldt County,06023,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,4274,4.628195826610502
Humboldt County,06023,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1724,1.8668716904718075
Imperial County,06025,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,13580,12.471415845494036
Imperial County,06025,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,5477,5.029892826639973
Inyo County,06027,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,574,4.773785761809714
Inyo County,06027,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,232,1.9294743845642048
Kern County,06029,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,42274,7.848867434088377
Kern County,06029,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,17048,3.1652432231711845
Kings County,06031,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5511,5.878211897219289
Kings County,06031,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2222,2.3700574914936055
Lake County,06033,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2398,5.623563622719384
Lake County,06033,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,967,2.2677172740490597
Lassen County,06035,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,550,2.5886007436343954
Lassen County,06035,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,222,1.0448533910669742
Los Angeles County,06037,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,643015,9.69532072217146
Los Angeles County,06037,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,259307,3.9098069726275666
Madera County,06039,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5488,5.721374881412829
Madera County,06039,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2213,2.307106890044933
Marin County,06041,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,7799,4.474058606209413
Marin County,06041,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,3145,1.8041946809242984
Mariposa County,06043,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,590,4.868790229410794
Mariposa County,06043,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,238,1.964020465423337
Mendocino County,06045,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2876,5.002783189535207
Mendocino County,06045,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1160,2.017812413025327
Merced County,06047,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,11376,6.892957985433657
Merced County,06047,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,4588,2.779965826052182
Modoc County,06049,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,197,3.2926625438743105
Modoc County,06049,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,79,1.3204078221627946
Mono County,06051,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,752,7.538091419406576
Mono County,06051,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,303,3.03728949478749
Monterey County,06053,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,16046,5.943777480617714
Monterey County,06053,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,6471,2.3969951437789625
Napa County,06055,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5120,5.543165233960548
Napa County,06055,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2065,2.235671134400104
Nevada County,06057,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,3158,4.5379431248293605
Nevada County,06057,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1274,1.830696498110388
Orange County,06059,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,128611,6.158050123964449
Orange County,06059,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,51866,2.483406767146979
Placer County,06061,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,11708,4.490090200650426
Placer County,06061,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,4722,1.810916119531202
Plumas County,06063,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,578,4.428100819734927
Plumas County,06063,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,233,1.7850302612426263
Riverside County,06065,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,105974,6.795143486443248
Riverside County,06065,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,42737,2.74033297959995
Sacramento County,06067,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,63647,6.372180940424058
Sacramento County,06067,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,25667,2.5697168475790577
San Benito County,06069,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2485,6.317528918266175
San Benito County,06069,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1002,2.547349688572518
San Bernardino County,06071,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,93841,6.936095324468176
San Bernardino County,06071,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,37844,2.7971738521453697
San Diego County,06073,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,130460,5.919154494650937
San Diego County,06073,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,52611,2.3870353910630113
San Francisco County,06075,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,42007,6.5501352689396
San Francisco County,06075,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,16940,2.6414476505305506
San Joaquin County,06077,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,34535,7.3726412778248624
San Joaquin County,06077,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,13927,2.97318010934608
San Luis Obispo County,06079,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,8512,4.337148039825128
San Luis Obispo County,06079,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,3433,1.7492280569454493
San Mateo County,06081,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,28423,5.533577600137059
San Mateo County,06081,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,11462,2.23149795773743
Santa Barbara County,06083,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,14503,4.961564382652485
Santa Barbara County,06083,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,5849,2.00097842336995
Santa Clara County,06085,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,65943,5.191630470980861
Santa Clara County,06085,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,26593,2.0936419197609157
Santa Cruz County,06087,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,9803,5.27252777986941
Santa Cruz County,06087,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,3953,2.12611469079096
Shasta County,06089,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5456,4.597429955761534
Shasta County,06089,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2200,1.8538024015167474
Sierra County,06091,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,77,3.654485049833887
Sierra County,06091,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,31,1.4712861888941624
Siskiyou County,06093,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1265,4.326561324303988
Siskiyou County,06093,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,510,1.7443053560435051
Solano County,06095,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,18572,6.3309607570427335
Solano County,06095,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,7490,2.5532466115792634
Sonoma County,06097,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,16830,5.023010941389252
Sonoma County,06097,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,6787,2.025619444991613
Stanislaus County,06099,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,22942,6.7893616958311505
Stanislaus County,06099,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,9252,2.7379990589237995
Sutter County,06101,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,3980,6.58036142387117
Sutter County,06101,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1605,2.653638212390258
Tehama County,06103,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1909,4.579475123542676
Tehama County,06103,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,770,1.8471429256824834
Trinity County,06105,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,289,3.388042203985932
Trinity County,06105,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,117,1.3716295427901524
Tulare County,06107,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,22205,8.155597262980823
Tulare County,06107,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,8955,3.2890508214363106
Tuolumne County,06109,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1754,4.606455340494262
Tuolumne County,06109,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,707,1.856763925729443
Ventura County,06111,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,31404,5.7062388138349585
Ventura County,06111,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,12665,2.3012837401993296
Yolo County,06113,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,6943,4.729982900393087
Yolo County,06113,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2800,1.907525870819623
Yuba County,06115,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2826,5.893762122254896
Yuba County,06115,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1140,2.377526121504098
Alameda County,06001,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,95822,8.913442254527324
Alameda County,06001,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,25008,2.326264990307229
Alpine County,06003,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,66,8.8
Alpine County,06003,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,17,2.2666666666666666
Amador County,06005,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1647,6.044480328831474
Amador County,06005,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,430,1.57809747504404
Butte County,06007,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,10454,7.406147938761486
Butte County,06007,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2728,1.9326546371667623
Calaveras County,06009,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,2007,6.527041529805848
Calaveras County,06009,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,524,1.7041204592019252
Colusa County,06011,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1363,10.746668769218639
Colusa County,06011,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,356,2.80690688322952
Contra Costa County,06013,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,63945,8.848632955743689
Contra Costa County,06013,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,16689,2.309403947117154
Del Norte County,06015,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1096,6.171866201148778
Del Norte County,06015,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,286,1.610541727672035
El Dorado County,06017,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,8607,6.887748977681037
El Dorado County,06017,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2246,1.7973607765622874
Fresno County,06019,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,60997,10.531068179071493
Fresno County,06019,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,15919,2.748398680962
Glenn County,06021,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1216,7.228199488795102
