area,fips,date_start,date_end,variable,code,response,n,pct
Santa Barbara County,06083,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,2496,0.8572488357077112
Santa Clara County,06085,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,72208,5.707199363899561
Santa Clara County,06085,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,9626,0.7608229154234597
Santa Cruz County,06087,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,12633,6.82134796272098
Santa Cruz County,06087,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1684,0.9092970766422963
Shasta County,06089,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,6872,5.81333378450398
Shasta County,06089,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,916,0.7748855859437785
Sierra County,06091,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,105,5.002382086707956
Sierra County,06091,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,14,0.6669842782277274
Siskiyou County,06093,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1889,6.486059607196814
Siskiyou County,06093,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,252,0.865265760197775
Solano County,06095,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,21223,7.263076480814774
Solano County,06095,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,2829,0.968159231222023
Sonoma County,06097,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,18881,5.6572793163683865
Sonoma County,06097,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,2517,0.7541640823737742
Stanislaus County,06099,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,27276,8.103651634485976
Stanislaus County,06099,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,3636,1.0802492060049496
Sutter County,06101,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,5282,8.767387046442918
Sutter County,06101,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,704,1.1685423098628955
Tehama County,06103,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,2432,5.856994918478915
Tehama County,06103,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,324,0.7802904414420924
Trinity County,06105,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,414,4.87230787336707
Trinity County,06105,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,55,0.6472872778627751
Tulare County,06107,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,26658,9.829573528218818
Tulare County,06107,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,3554,1.310462312224836
Tuolumne County,06109,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,2175,5.7345496730647545
Tuolumne County,06109,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,290,0.7646066230753006
Ventura County,06111,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,36288,6.619578541824762
Ventura County,06111,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,4837,0.8823550872686942
Yolo County,06113,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,8695,5.946844308264711
Yolo County,06113,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1159,0.792684594971685
Yuba County,06115,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,3502,7.332342287640544
Yuba County,06115,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,467,0.9777852222524654
Alameda County,06001,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,102057,8.99460360799438
Alameda County,06001,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,21307,1.8778527594926
Alpine County,06003,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,75,9.481668773704172
Alpine County,06003,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,16,2.02275600505689
Amador County,06005,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1951,6.783963281059842
Amador County,06005,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,407,1.4152091519176606
Butte County,06007,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,12535,8.413824581658064
Butte County,06007,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2617,1.756599834878273
Calaveras County,06009,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,2422,7.462870524434584
Calaveras County,06009,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,506,1.5591298453195293
Colusa County,06011,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,2443,18.249047583476507
Colusa County,06011,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,510,3.8096660939717637
Contra Costa County,06013,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,70024,9.18068207443768
Contra Costa County,06013,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,14620,1.9167938410870398
Del Norte County,06015,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1380,7.362748759536894
Del Norte County,06015,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,288,1.5365736541642212
El Dorado County,06017,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,10327,7.829891123040063
El Dorado County,06017,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2156,1.6346707912534497
Fresno County,06019,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,75307,12.318511054549738
Fresno County,06019,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,15723,2.5719249115047145
Glenn County,06021,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1577,8.881504843433206
Glenn County,06021,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,329,1.8528947961252535
Humboldt County,06023,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,7387,7.8843444477650175
Humboldt County,06023,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1542,1.6458182128676941
Imperial County,06025,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,19332,17.499140069156542
Imperial County,06025,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,4036,3.6533482991473107
Inyo County,06027,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,928,7.607180916468563
Inyo County,06027,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,194,1.5902942864169194
Kern County,06029,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,69435,12.706769806804393
Kern County,06029,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,14497,2.6529854092207574
Kings County,06031,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,10020,10.534283731785782
Kings County,06031,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2092,2.199373409869846
Lake County,06033,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,4173,9.645878600157182
Lake County,06033,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,871,2.0133142249549256
Lassen County,06035,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1069,4.9591760994618665
Lassen County,06035,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,223,1.034514752273149
Los Angeles County,06037,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,973051,14.46105520935553
Los Angeles County,06037,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,203152,3.0191555097225065
Madera County,06039,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,9896,10.168725210135843
Madera County,06039,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2066,2.1229371750344233
Marin County,06041,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,12043,6.809571737139109
Marin County,06041,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2514,1.4215115292840421
Mariposa County,06043,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1205,9.800732004880032
Mariposa County,06043,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,252,2.049613664091094
Mendocino County,06045,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,4763,8.166309472781826
Mendocino County,06045,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,994,1.7042434633519075
Merced County,06047,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,21266,12.700593044714257
Merced County,06047,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,4440,2.651680293357063
Modoc County,06049,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,441,7.265238879736408
Modoc County,06049,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,92,1.5156507413509062
Mono County,06051,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1197,11.825726141078839
Mono County,06051,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,250,2.469867615095831
Monterey County,06053,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,35042,12.79404731044605
Monterey County,06053,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,7316,2.6711160927807573
Napa County,06055,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,8439,9.005346224029196
Napa County,06055,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1762,1.880248850188345
Nevada County,06057,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,5266,7.45850093479123
Nevada County,06057,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1100,1.5579853832644044
Orange County,06059,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,193963,9.153921882329843
Orange County,06059,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,40496,1.9111749176225845
Placer County,06061,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,18782,7.0996567730619775
Placer County,06061,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,3921,1.4821506872098824
Plumas County,06063,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1271,9.597523219814242
Plumas County,06063,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,265,2.0010571622744093
Riverside County,06065,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,163487,10.332505613809117
Riverside County,06065,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,34133,2.157232159842352
Sacramento County,06067,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,99515,9.820242636914994
Sacramento County,06067,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,20777,2.0502957470449967
San Benito County,06069,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,4385,10.98777187531322
San Benito County,06069,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,916,2.2952791420266614
San Bernardino County,06071,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,146649,10.683773448547427
San Bernardino County,06071,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,30617,2.2305306662450923
San Diego County,06073,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,207548,9.28162939668604
San Diego County,06073,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,43332,1.9378243346946222
San Francisco County,06075,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,59088,9.081366200927993
San Francisco County,06075,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,12336,1.8959472897144551
San Joaquin County,06077,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,56449,11.877998484976013
San Joaquin County,06077,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,11785,2.4797996801616025
San Luis Obispo County,06079,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,14465,7.264646058810236
San Luis Obispo County,06079,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,3020,1.5167114481580997
San Mateo County,06081,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,41873,8.035147172548516
San Mateo County,06081,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,8742,1.6775310243455
Santa Barbara County,06083,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,26152,8.818392106878157
Santa Barbara County,06083,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,5460,1.841098994476703
Santa Clara County,06085,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,100871,7.827533680099389
Santa Clara County,06085,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,21060,1.6342443249585425
Santa Cruz County,06087,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,17648,9.355782687985071
Santa Cruz County,06087,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,3685,1.9535391662072183
Shasta County,06089,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,9599,7.9724589292536665
Shasta County,06089,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2004,1.664424179000349
Sierra County,06091,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,147,6.875584658559402
Sierra County,06091,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,31,1.449953227315248
Siskiyou County,06093,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,2639,8.896305285868392
Siskiyou County,06093,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,551,1.857470334412082
Solano County,06095,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,29648,9.961629180638528
Solano County,06095,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,6190,2.0798193681918677
Sonoma County,06097,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,26376,7.759107596724089
Sonoma County,06097,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,5507,1.6200108255671657
Stanislaus County,06099,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,38104,11.114546568269988
Stanislaus County,06099,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,7955,2.3203920310357904
Sutter County,06101,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,7379,12.025161742418069
Sutter County,06101,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1541,2.511285302217949
Tehama County,06103,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,3398,8.034426500839382
Tehama County,06103,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,709,1.6764003499397064
Trinity County,06105,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,578,6.678220681686886
Trinity County,06105,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,121,1.3980358174465626
Tulare County,06107,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,37241,13.481881041161351
Tulare County,06107,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,7775,2.814683415993918
Tuolumne County,06109,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,3038,7.864150552664958
Tuolumne County,06109,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,634,1.6411690093448268
Ventura County,06111,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,50692,9.07877934726349
Ventura County,06111,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,10584,1.89556144187321
Yolo County,06113,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,12147,8.15650936047917
Yolo County,06113,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2536,1.702882006929709
Yuba County,06115,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,4892,10.056118568462598
Yuba County,06115,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1021,2.0987933479967933
Alameda County,06001,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,88287,7.923851612781627
Alameda County,06001,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,24321,2.1828354692589165
Alpine County,06003,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,65,8.365508365508365
Alpine County,06003,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,18,2.3166023166023164
Amador County,06005,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1688,5.977125455897454
Amador County,06005,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,465,1.646542261251372
Butte County,06007,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,10843,7.411736559691035
Butte County,06007,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2987,2.041764927030999
Calaveras County,06009,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2095,6.57378643823151
Calaveras County,06009,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,577,1.8105368853745019
Colusa County,06011,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2114,16.08216051730696
Colusa County,06011,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,582,4.427538988208444
Contra Costa County,06013,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,60577,8.087911324971762
Contra Costa County,06013,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,16687,2.22795741419687
Del Norte County,06015,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1194,6.487367563162184
Del Norte County,06015,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,329,1.7875577288780222
El Dorado County,06017,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,8934,6.898095958738051
El Dorado County,06017,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2461,1.900180675448214
Fresno County,06019,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,65146,10.852041691723123
Fresno County,06019,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,17946,2.9894504681739966
Glenn County,06021,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1364,7.822895159440239
