area,fips,date_start,date_end,variable,code,response,n,pct
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,253,1.8
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4352,6.4
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1004,1.5
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,17205,8.8
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3971,2
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,343,4.8
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,79,1.1
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1425,12.2
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,329,2.8
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,32971,10.3
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,7609,2.4
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9096,8.4
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2099,1.9
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5146,6.2
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1188,1.4
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,166842,6.8
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,38503,1.6
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,18465,6
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,4261,1.4
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1112,7.1
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,257,1.6
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,133020,7.3
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,30698,1.7
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,78258,6.6
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,18060,1.5
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4805,10.4
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1109,2.4
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,99827,6.3
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,23038,1.4
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,182258,7
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,42061,1.6
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,54645,7.2
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12611,1.7
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,45709,8.3
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,10549,1.9
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,14617,6.3
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3373,1.5
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,38548,6.4
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,8896,1.5
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,23272,6.7
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5371,1.5
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,93640,6.3
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,21610,1.4
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,18233,8.3
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,4208,1.9
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8846,6.3
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2042,1.4
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,138,5.4
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,32,1.3
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2068,6
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,477,1.4
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,23844,6.9
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5503,1.6
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,28322,7.2
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6536,1.7
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,32156,8
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,7421,1.9
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,6505,9.1
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1501,2.1
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2887,5.8
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,666,1.3
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,438,4.3
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,101,1
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,30055,9.4
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6936,2.2
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2951,6.5
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,681,1.5
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,45239,7
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,10440,1.6
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9337,5.4
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2155,1.2
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3785,6.7
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,874,1.5
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,106661,8.1
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,19655,1.5
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,101,11.3
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,19,2.1
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1947,5.8
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,359,1.1
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,13846,7.9
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2551,1.5
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2592,6.8
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,478,1.3
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2806,17.9
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,517,3.3
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,73606,8.3
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,13564,1.5
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1176,5.4
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,217,1
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,12825,8.4
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2363,1.5
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,72512,10.2
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,13362,1.9
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1737,8.4
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,320,1.5
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8157,7.5
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1503,1.4
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,19006,14.7
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3502,2.7
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1062,7.4
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,196,1.4
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,66161,10.4
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12192,1.9
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,9301,8.4
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1714,1.5
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4089,8
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,754,1.5
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,986,3.8
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,182,0.7
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,918123,11.8
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,169181,2.2
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,9908,8.7
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1826,1.6
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,13569,6.6
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2500,1.2
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1320,9.2
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,243,1.7
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5236,7.7
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,965,1.4
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,20704,10.6
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3815,2
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,412,5.8
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,76,1.1
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1715,14.7
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,316,2.7
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,39675,12.4
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,7311,2.3
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,10946,10.1
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2017,1.9
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,6192,7.5
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1141,1.4
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,200765,8.2
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,36995,1.5
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,22220,7.2
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4094,1.3
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1338,8.5
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,247,1.6
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,160066,8.7
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,29496,1.6
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,94170,8
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,17353,1.5
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5781,12.5
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1065,2.3
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,120125,7.5
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,22136,1.4
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,219315,8.4
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,40414,1.6
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,65755,8.6
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12117,1.6
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,55003,10
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,10135,1.8
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,17589,7.6
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3241,1.4
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,46386,7.7
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,8548,1.4
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,28004,8.1
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5160,1.5
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,112679,7.5
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,20764,1.4
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,21941,10
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4043,1.8
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,10645,7.5
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1962,1.4
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,166,6.5
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,31,1.2
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2489,7.2
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,459,1.3
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,28692,8.3
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5287,1.5
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,34080,8.6
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6280,1.6
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,38694,9.7
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,7130,1.8
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,7827,10.9
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1442,2
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,3474,7
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,640,1.3
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,527,5.2
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,97,1
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,36166,11.3
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6664,2.1
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,3551,7.8
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,654,1.4
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,54437,8.4
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,10031,1.6
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11236,6.5
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2070,1.2
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4555,8
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,839,1.5
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,74588,5.6
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,40608,3.1
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,71,7.9
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,39,4.4
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1362,4
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,741,2.2
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,9682,5.5
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,5271,3
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1813,4.8
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,987,2.6
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1962,12.5
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1068,6.8
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,51473,5.8
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,28023,3.2
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,822,3.8
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,448,2.1
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,8968,5.8
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4883,3.2
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,50708,7.1
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,27607,3.9
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1215,5.8
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,661,3.2
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,5704,5.2
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3106,2.8
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,13291,10.3
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,7236,5.6
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,743,5.2
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,404,2.8
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,46266,7.3
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,25189,4
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6504,5.8
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3541,3.2
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2860,5.6
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1557,3.1
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,690,2.7
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,375,1.5
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,642042,8.2
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,349547,4.5
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6928,6.1
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3772,3.3
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,9489,4.6
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,5166,2.5
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,923,6.4
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,502,3.5
