area,fips,date_start,date_end,variable,code,response,n,pct
Los Angeles County,06037,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,354506,5.424642886271265
Madera County,06039,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,8608,9.107356348593374
Madera County,06039,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3255,3.4438249203846927
Marin County,06041,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,11209,6.525814489648588
Marin County,06041,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,4239,2.467921101045621
Mariposa County,06043,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,981,8.21539234569969
Mariposa County,06043,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,371,3.106942467130056
Mendocino County,06045,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4337,7.656321717332204
Mendocino County,06045,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1640,2.895173533877061
Merced County,06047,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,17985,11.059389258525906
Merced County,06047,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,6801,4.1820909839997045
Modoc County,06049,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,336,5.699745547073792
Modoc County,06049,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,127,2.154368108566582
Mono County,06051,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1049,10.671414038657172
Mono County,06051,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,397,4.038657171922686
Monterey County,06053,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,25694,9.659035374609976
Monterey County,06053,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,9716,3.6524942671328144
Napa County,06055,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,7588,8.33717889555453
Napa County,06055,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,2869,3.1522622893181267
Nevada County,06057,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4659,6.794318380680161
Nevada County,06057,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1762,2.5695619203173306
Orange County,06059,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,180709,8.781147955216918
Orange County,06059,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,68336,3.3206344269942467
Placer County,06061,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,17116,6.661632948539314
Placer County,06061,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,6472,2.518934823729051
Plumas County,06063,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,946,7.354999222515938
Plumas County,06063,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,358,2.783392940444721
Riverside County,06065,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,152828,9.945084299732091
Riverside County,06065,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,57792,3.7607396017098766
Sacramento County,06067,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,92773,9.426234505181874
Sacramento County,06067,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,35082,3.5645194066246697
San Benito County,06069,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,3781,9.755153641734823
San Benito County,06069,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1430,3.6894656724889705
San Bernardino County,06071,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,137454,10.310653306589174
San Bernardino County,06071,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,51979,3.8990312993670515
San Diego County,06073,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,186970,8.609158391109133
San Diego County,06073,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,70703,3.255566806046901
San Francisco County,06075,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,57575,9.111063988707503
San Francisco County,06075,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,21772,3.445351023224312
San Joaquin County,06077,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,51519,11.161880744082051
San Joaquin County,06077,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,19482,4.2208847348785214
San Luis Obispo County,06079,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,12638,6.535183882844496
San Luis Obispo County,06079,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,4779,2.47124891407769
San Mateo County,06081,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,40308,7.964040503828106
San Mateo County,06081,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,15243,3.0117065942207955
Santa Barbara County,06083,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,21886,7.598593187444233
Santa Barbara County,06083,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,8276,2.8733417353234247
Santa Clara County,06085,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,94472,7.548225082076321
Santa Clara County,06085,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,35725,2.854394329083502
Santa Cruz County,06087,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,15262,8.330649607266256
Santa Cruz County,06087,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,5771,3.150057586393236
Shasta County,06089,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,8500,7.268871272565569
Shasta County,06089,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3214,2.7484885023559693
Sierra County,06091,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,114,5.48868560423688
Sierra County,06091,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,43,2.0702936928261915
Siskiyou County,06093,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2053,7.125997917389795
Siskiyou County,06093,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,776,2.693509198195071
Solano County,06095,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,27269,9.43381213328905
Solano County,06095,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,10312,3.5674748145688033
Sonoma County,06097,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,24453,7.406588480457486
Sonoma County,06097,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,9247,2.800831132326928
Stanislaus County,06099,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,34542,10.374125653601151
Stanislaus County,06099,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,13062,3.9229584067899435
Sutter County,06101,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,6269,10.518985854992701
Sutter County,06101,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,2371,3.978388173901371
Tehama County,06103,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2958,7.201285422144318
Tehama County,06103,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1118,2.7217840101275685
Trinity County,06105,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,457,5.437239738251041
Trinity County,06105,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,173,2.0582986317668053
Tulare County,06107,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,33332,12.424332786640823
Tulare County,06107,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,12604,4.698076636350082
Tuolumne County,06109,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2600,6.929637526652452
Tuolumne County,06109,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,983,2.6199360341151388
Ventura County,06111,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,46018,8.485928089605853
Ventura County,06111,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,17402,3.209007792935831
Yolo County,06113,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,10855,7.5049952640057525
Yolo County,06113,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,4105,2.8381396184931935
Yuba County,06115,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4369,9.247147967066692
Yuba County,06115,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1652,3.4965182974580395
Alameda County,06001,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,102159,9.096624082960314
Alameda County,06001,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,17260,1.5368957377411194
Alpine County,06003,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,69,8.812260536398467
Alpine County,06003,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,12,1.5325670498084292
Amador County,06005,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1838,6.457052520639381
Amador County,06005,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,311,1.0925698225891445
Butte County,06007,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,11791,7.9962294092515105
Butte County,06007,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1992,1.350902296940803
Calaveras County,06009,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2210,6.880019924039599
Calaveras County,06009,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,373,1.1611979328808917
Colusa County,06011,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1935,14.60377358490566
Colusa County,06011,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,327,2.4679245283018867
Contra Costa County,06013,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,68902,9.126926831723694
Contra Costa County,06013,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,11641,1.5419952287030205
Del Norte County,06015,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1271,6.851382674788421
Del Norte County,06015,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,215,1.1589671715810468
El Dorado County,06017,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,9550,7.315597159556622
El Dorado County,06017,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1613,1.2356081904046943
Fresno County,06019,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,70179,11.59832021934326
Fresno County,06019,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,11857,1.959578831855014
Glenn County,06021,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1399,7.960170697012802
Glenn County,06021,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,236,1.3428165007112376
Humboldt County,06023,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,6770,7.300529477100924
Humboldt County,06023,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1144,1.2336492942102595
Imperial County,06025,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,19927,18.22413666959321
Imperial County,06025,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3367,3.0792727538776705
Inyo County,06027,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,892,7.387775385125062
Inyo County,06027,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,151,1.2506211694550273
Kern County,06029,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,65100,12.03656453151694
Kern County,06029,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,10999,2.033643214779644
Kings County,06031,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,8996,9.555472940676616
Kings County,06031,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1520,1.6145307769929365
Lake County,06033,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,3871,9.040168145726296
Lake County,06033,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,654,1.52732368052312
Lassen County,06035,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,944,4.424654323880946
Lassen County,06035,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,159,0.7452542770096087
Los Angeles County,06037,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,980102,14.716343471338249
Los Angeles County,06037,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,165589,2.4863377475767106
Madera County,06039,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,9000,9.343659807728244
Madera County,06039,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1521,1.5790785075060734
Marin County,06041,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,11719,6.694849895741095
Marin County,06041,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1980,1.1311377074466566
Mariposa County,06043,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1026,8.431259758402499
Mariposa County,06043,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,173,1.421645163941162
Mendocino County,06045,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4534,7.854074279379158
Mendocino County,06045,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,766,1.3269124168514412
Merced County,06047,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,18803,11.345698976636417
Merced County,06047,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3177,1.9169965244255647
Modoc County,06049,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,351,5.842210386151797
Modoc County,06049,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,59,0.9820239680426098
Mono County,06051,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1096,10.940307446596126
Mono County,06051,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,185,1.8466759832301856
Monterey County,06053,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,26862,9.908849795825018
Monterey County,06053,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,4538,1.6739766351520338
Napa County,06055,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,7933,8.552915301017768
Napa County,06055,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1340,1.4447127824736934
Nevada County,06057,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4871,6.970321398929625
Nevada County,06057,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,823,1.1776995506711314
Orange County,06059,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,188929,9.008484508643289
Orange County,06059,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,31919,1.5219570157645737
Placer County,06061,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,17894,6.8338921945295255
Placer County,06061,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3023,1.1545130269399104
Plumas County,06063,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,989,7.54558632791638
Plumas County,06063,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,167,1.2741283283741511
Riverside County,06065,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,159779,10.20250613635609
Riverside County,06065,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,26994,1.7236711372883564
Sacramento County,06067,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,96993,9.670269849910568
Sacramento County,06067,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,16387,1.6337953463701966
San Benito County,06069,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,3953,10.007848299956962
San Benito County,06069,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,668,1.6911820552419048
San Bernardino County,06071,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,143706,10.577552970203019
San Bernardino County,06071,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,24279,1.787068101287066
San Diego County,06073,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,195474,8.832005118274244
San Diego County,06073,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,33025,1.4921522505857912
San Francisco County,06075,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,60194,9.346952465543264
San Francisco County,06075,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,10170,1.5792023552941323
San Joaquin County,06077,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,53862,11.450766296964789
San Joaquin County,06077,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,9100,1.934610176049526
San Luis Obispo County,06079,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,13213,6.70445204436822
San Luis Obispo County,06079,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2232,1.1325465044297183
San Mateo County,06081,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,42142,8.170331896710502
San Mateo County,06081,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,7120,1.3803987258454458
Santa Barbara County,06083,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,22882,7.795481877429487
Santa Barbara County,06083,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3866,1.3170759958981906
Santa Clara County,06085,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,98769,7.743618329911117
Santa Clara County,06085,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,16687,1.3082825488890928
Santa Cruz County,06087,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,15956,8.54619368730015
Santa Cruz County,06087,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2696,1.4440046490950869
Shasta County,06089,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,8887,7.457351201215061
Shasta County,06089,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1501,1.2595346183215714
Sierra County,06091,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,119,5.623818525519849
Sierra County,06091,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,20,0.945179584120983
Siskiyou County,06093,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2146,7.3090153605122445
Siskiyou County,06093,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,363,1.2363339123326862
Solano County,06095,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,28509,9.677912131931102
Solano County,06095,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,4817,1.635220552790772
Sonoma County,06097,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,25565,7.598251198511557
Sonoma County,06097,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,4319,1.2836630911938751
Stanislaus County,06099,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,36113,10.642630642100176
Stanislaus County,06099,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,6101,1.7979865850927137
Sutter County,06101,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,6554,10.790964172813489
Sutter County,06101,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1107,1.8226422550052688
Tehama County,06103,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,3092,7.3863500633047465
Tehama County,06103,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,522,1.2469840663147083
Trinity County,06105,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,478,5.580200793836096
Trinity County,06105,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,81,0.9455988792902171
Tulare County,06107,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,34848,12.745926372963186
Tulare County,06107,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,5887,2.153215925092811
Tuolumne County,06109,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2719,7.111099487394079
Tuolumne County,06109,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,459,1.2004393765038184
Ventura County,06111,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,48111,8.70557282600435
Ventura County,06111,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,8128,1.470742573003333
Yolo County,06113,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,11349,7.699457259158752
Yolo County,06113,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1917,1.3005427408412482
Yuba County,06115,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4568,9.487216764626472
Yuba County,06115,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,772,1.6033562483125299
Alameda County,06001,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,67081,5.99812047386949
Alameda County,06001,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,27052,2.418883962062543
Alpine County,06003,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,45,5.769230769230769
Alpine County,06003,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,18,2.3076923076923075
Amador County,06005,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1207,4.2580963804416845
Amador County,06005,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,487,1.7180554575601497
Butte County,06007,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,7742,5.272297623992972
Butte County,06007,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,3122,2.1260802353534047
Calaveras County,06009,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1451,4.536076028510691
Calaveras County,06009,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,585,1.8288108040515194
Colusa County,06011,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1270,9.62485790071997
Colusa County,06011,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,512,3.880257673361122
Contra Costa County,06013,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,45243,6.018052961739214
Contra Costa County,06013,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,18245,2.4268809824046143
Del Norte County,06015,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,835,4.5198657572805025
Del Norte County,06015,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,337,1.824185341561113
El Dorado County,06017,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,6271,4.823883260640467
El Dorado County,06017,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2529,1.9453995799967692
Fresno County,06019,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,46081,7.647537174721189
Fresno County,06019,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,18583,3.0840082315454063
Glenn County,06021,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,919,5.2508284767455145
