area,fips,date_start,date_end,variable,code,response,n,pct
Imperial County,06025,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,26294,23.612982021301434
Imperial County,06025,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,6021,5.407080122851447
Inyo County,06027,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,785,6.384189980481457
Inyo County,06027,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,180,1.4638906961613534
Kern County,06029,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,71593,12.998144496853634
Kern County,06029,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,16394,2.9764303895830384
Kings County,06031,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,11180,11.661016949152541
Kings County,06031,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,2560,2.6701434159061277
Lake County,06033,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,4315,9.895200311876534
Lake County,06033,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,988,2.265691288095948
Lassen County,06035,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,1207,5.5550441826215025
Lassen County,06035,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,276,1.2702503681885124
Los Angeles County,06037,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,551948,8.137980066262964
Los Angeles County,06037,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,126394,1.8635665905035275
Madera County,06039,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,11131,11.347394819202187
Madera County,06039,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,2549,2.5985544330380352
Marin County,06041,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,8952,5.021793641978425
Marin County,06041,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,2050,1.1499862562618155
Mariposa County,06043,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,911,7.350923908658113
Mariposa County,06043,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,209,1.6864358912289195
Mendocino County,06045,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,4493,7.642586198098284
Mendocino County,06045,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,1029,1.7503274422085764
Merced County,06047,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,25113,14.879573396533846
Merced County,06047,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,5751,3.4074951858983855
Modoc County,06049,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,631,10.312142506945579
Modoc County,06049,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,144,2.353325706814839
Mono County,06051,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,790,7.743579690256812
Mono County,06051,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,181,1.7741619290335229
Monterey County,06053,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,43028,15.58561984967853
Monterey County,06053,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,9853,3.568957710767002
Napa County,06055,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,6173,6.535248843389056
Napa County,06055,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,1414,1.4969774606434674
Nevada County,06057,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,4405,6.189666558938834
Nevada County,06057,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,1009,1.4177919541360462
Orange County,06059,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,120639,5.6484591621070654
Orange County,06059,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,27626,1.2934816503151534
Placer County,06061,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,15650,5.869006769046146
Placer County,06061,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,3584,1.3440588025726126
Plumas County,06063,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,1584,11.866946359005095
Plumas County,06063,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,363,2.719508540605334
Riverside County,06065,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,116339,7.294607750007367
Riverside County,06065,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,26641,1.670425610224828
Sacramento County,06067,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,72986,7.145409564349903
Sacramento County,06067,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,16714,1.6363189578623882
San Benito County,06069,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,4555,11.32380360472343
San Benito County,06069,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,1043,2.5929148539465507
San Bernardino County,06071,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,99076,7.160910891919221
San Bernardino County,06071,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,22688,1.6398193943625425
San Diego County,06073,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,131868,5.8505809852124955
San Diego County,06073,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,30197,1.339748794328129
San Francisco County,06075,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,36365,5.544848239036098
San Francisco County,06075,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,8327,1.2696810473381983
San Joaquin County,06077,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,48699,10.166254023789941
San Joaquin County,06077,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,11152,2.328057349705444
San Luis Obispo County,06079,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,10646,5.3044080497855015
San Luis Obispo County,06079,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,2438,1.2147423281398697
San Mateo County,06081,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,26994,5.13902241682928
San Mateo County,06081,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,6181,1.176716957784018
Santa Barbara County,06083,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,22299,7.459730701681024
Santa Barbara County,06083,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,5106,1.7081207660784479
Santa Clara County,06085,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,69380,5.341298833274952
Santa Clara County,06085,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,15888,1.2231558930970372
Santa Cruz County,06087,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,18365,9.658926552186605
Santa Cruz County,06087,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,4206,2.212112446419649
Shasta County,06089,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,9517,7.841828578962113
Shasta County,06089,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,2179,1.7954549199914307
Sierra County,06091,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,168,7.795823665893272
Sierra County,06091,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,39,1.8097447795823667
Siskiyou County,06093,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,2776,9.284280936454849
Siskiyou County,06093,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,636,2.1270903010033444
Solano County,06095,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,21460,7.153500248339128
Solano County,06095,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,4914,1.6380382208918207
Sonoma County,06097,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,19983,5.83200056034835
Sonoma County,06097,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,4576,1.3354969005731896
Stanislaus County,06099,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,35384,10.2395814342475
Stanislaus County,06099,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,8103,2.344882669051195
Sutter County,06101,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,9109,14.727090474034792
Sutter County,06101,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,2086,3.3725667722951562
Tehama County,06103,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,3546,8.318085855031669
Tehama County,06103,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,812,1.9047619047619047
Trinity County,06105,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,714,8.184319119669876
Trinity County,06105,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,163,1.868408986703347
Tulare County,06107,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,46461,16.686719510399346
Tulare County,06107,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,10639,3.8210544084530818
Tuolumne County,06109,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,2383,6.119828449626339
Tuolumne County,06109,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,546,1.4021931739387248
Ventura County,06111,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,38995,6.928687556080703
Ventura County,06111,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,8930,1.5866952141505495
Yolo County,06113,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,12259,8.166677769635601
Yolo County,06113,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,2807,1.869962027846246
Yuba County,06115,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,5116,10.433576701880328
Yuba County,06115,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,1172,2.390178243667659
Alameda County,06001,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,75708,6.46947533570209
Alameda County,06001,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,24278,2.074627809480839
Alpine County,06003,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,78,9.558823529411764
Alpine County,06003,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,25,3.0637254901960786
Amador County,06005,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,2013,6.786689592394053
Amador County,06005,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,646,2.177944101682344
Butte County,06007,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,12961,8.435185546747888
Butte County,06007,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,4156,2.704778268056803
Calaveras County,06009,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,2552,7.624282982791587
Calaveras County,06009,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,818,2.443833652007648
Colusa County,06011,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,4459,32.29521257333237
Colusa County,06011,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,1430,10.35706525675382
Contra Costa County,06013,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,53808,6.840110137366619
Contra Costa County,06013,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,17255,2.193467521934675
Del Norte County,06015,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,1454,7.52159743417309
Del Norte County,06015,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,466,2.410635766385598
El Dorado County,06017,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,9237,6.790513717763989
El Dorado County,06017,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,2962,2.177492869115182
Fresno County,06019,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,87001,13.79859985471986
Fresno County,06019,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,27899,4.424858764230634
Glenn County,06021,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,2312,12.624911265221428
Glenn County,06021,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,742,4.051766504668815
Humboldt County,06023,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,7209,7.460416019869606
Humboldt County,06023,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,2312,2.39263168788161
Imperial County,06025,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,29483,25.876126699374225
Imperial County,06025,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,9455,8.298299967526484
Inyo County,06027,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,881,7.002623002940942
Inyo County,06027,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,282,2.2414752404419365
Kern County,06029,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,80277,14.244117960183114
Kern County,06029,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,25743,4.567763227935697
Kings County,06031,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,12536,12.778666884129622
Kings County,06031,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,4020,4.097817555376602
Lake County,06033,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,4839,10.84515565117999
Lake County,06033,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,1552,3.4783388242676887
Lassen County,06035,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,1354,6.090320259086002
Lassen County,06035,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,434,1.9521410579345089
Los Angeles County,06037,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,618900,8.918115446150015
Los Angeles County,06037,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,198464,2.8597913457823827
Madera County,06039,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,12481,12.434990535020425
Madera County,06039,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,4002,3.987247185413968
Marin County,06041,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,10037,5.502711059698138
Marin County,06041,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,3219,1.7647929561789684
Mariposa County,06043,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,1022,8.05993690851735
Mariposa County,06043,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,328,2.586750788643533
Mendocino County,06045,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,5038,8.375170395983641
Mendocino County,06045,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,1615,2.684775742261529
Merced County,06047,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,28160,16.306487851203297
Merced County,06047,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,9030,5.228962546035717
Modoc County,06049,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,707,11.29212585848906
Modoc County,06049,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,227,3.625618910717138
Mono County,06051,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,886,8.487403007950952
Mono County,06051,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,284,2.720567104128748
Monterey County,06053,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,48247,17.07961187044884
Monterey County,06053,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,15472,5.477143757323449
Napa County,06055,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,6922,7.161924469736161
Napa County,06055,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,2220,2.296947749612002
Nevada County,06057,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,4939,6.782570482978343
Nevada County,06057,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,1584,2.1752564577926092
Orange County,06059,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,135273,6.189955627509023
Orange County,06059,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,43379,1.9849791544928692
Placer County,06061,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,17549,6.431856915098316
Placer County,06061,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,5627,2.062343088566769
Plumas County,06063,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,1776,13.003367989456729
Plumas County,06063,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,570,4.1733782398594235
Riverside County,06065,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,130452,7.993950550406769
Riverside County,06065,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,41833,2.563478776677754
Sacramento County,06067,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,81840,7.830462450808449
Sacramento County,06067,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,26244,2.5110295278472257
San Benito County,06069,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,5108,12.410408416142278
San Benito County,06069,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,1638,3.9796885249884593
San Bernardino County,06071,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,111094,7.847378261941409
San Bernardino County,06071,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,35625,2.516453189026074
San Diego County,06073,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,147865,6.4114932949564425
San Diego County,06073,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,47416,2.055979211264699
San Francisco County,06075,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,40776,6.076374918412418
San Francisco County,06075,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,13076,1.9485648036384335
San Joaquin County,06077,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,54606,11.140784869783431
San Joaquin County,06077,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,17511,3.572616266614981
San Luis Obispo County,06079,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,11937,5.812719127386054
San Luis Obispo County,06079,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,3828,1.864043630697312
San Mateo County,06081,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,30268,5.6315910900742
San Mateo County,06081,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,9706,1.8058749544158907
Santa Barbara County,06083,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,25004,8.174875107891088
Santa Barbara County,06083,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,8018,2.6214265163602124
Santa Clara County,06085,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,77796,5.853341429116378
Santa Clara County,06085,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,24947,1.8770027846183133
Santa Cruz County,06087,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,20593,10.584994011791373
Santa Cruz County,06087,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,6604,3.3945175765488385
Shasta County,06089,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,10672,8.59404569210575
Shasta County,06089,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,3422,2.7556994338817353
Sierra County,06091,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,189,8.571428571428571
Sierra County,06091,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,61,2.766439909297052
Siskiyou County,06093,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,3113,10.175197751193044
Siskiyou County,06093,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,998,3.2620775315421326
Solano County,06095,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,24063,7.839208749108181
Solano County,06095,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,7716,2.5137071316177835
Sonoma County,06097,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,22408,6.391383839565084
Sonoma County,06097,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,7186,2.049646745408546
Stanislaus County,06099,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,39677,11.221410531614925
Stanislaus County,06099,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,12723,3.598306479666726
Sutter County,06101,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,10214,16.138920490456325
Sutter County,06101,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,3275,5.17475666793073
Tehama County,06103,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,3976,9.11508482347547
Tehama County,06103,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,1275,2.922971114167813
Trinity County,06105,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,800,8.962581223392338
Trinity County,06105,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,257,2.879229218014788
Tulare County,06107,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,52097,18.286450399095806
Tulare County,06107,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,16706,5.863935358414007
Tuolumne County,06109,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,2672,6.706322315086715
Tuolumne County,06109,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,857,2.1509424491127676
Ventura County,06111,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,43726,7.593046335190816
Ventura County,06111,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,14022,2.434928777204538
Yolo County,06113,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,13746,8.949568342513379
Yolo County,06113,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,4408,2.8699037722827714
Yuba County,06115,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,5737,11.434664753248825
Yuba County,06115,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,1840,3.6673841983576496
Alameda County,06001,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,79119,6.786140385336194
Alameda County,06001,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,35983,3.0863090975056844
Alpine County,06003,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,82,10.08610086100861
Alpine County,06003,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,37,4.551045510455104
Amador County,06005,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,2104,7.119894419816588
Amador County,06005,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,957,3.2384690873405297
Butte County,06007,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,13545,8.848141204444648
Butte County,06007,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,6160,4.023960857835292
Calaveras County,06009,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,2666,7.994482427731798
Calaveras County,06009,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,1213,3.6373995442005516
Colusa County,06011,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,4660,33.87858960378044
Colusa County,06011,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,2119,15.405307161032352
Contra Costa County,06013,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,56233,7.175010909313619
Contra Costa County,06013,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,25574,3.263096918087004
Del Norte County,06015,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,1520,7.892413936341451
Del Norte County,06015,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,691,3.587932914481541
El Dorado County,06017,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,9654,7.1235140898592855
El Dorado County,06017,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,4390,3.239302553810054
Fresno County,06019,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,90921,14.474063343229885
Fresno County,06019,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,41350,6.582665382503005
Glenn County,06021,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,2417,13.247465058920252
