area,fips,date_start,date_end,variable,code,response,n,pct
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6185,4.8
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,979,6.8
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,300,2.1
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,68274,10.7
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,20899,3.3
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9151,8.2
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2801,2.5
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3966,7.8
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1214,2.4
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,900,3.5
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,275,1.1
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,984110,12.6
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,301245,3.9
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9596,8.4
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2937,2.6
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,13252,6.4
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4057,2
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1378,9.6
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,422,2.9
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4875,7.2
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1492,2.2
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,19046,9.8
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5830,3
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,337,4.7
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,103,1.4
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1850,15.8
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,566,4.8
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,33816,10.6
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10351,3.2
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,10530,9.7
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3223,3
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,5705,6.9
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1746,2.1
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,227702,9.2
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,69701,2.8
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,22726,7.4
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6956,2.3
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1098,7
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,336,2.1
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,174380,9.5
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,53379,2.9
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,99685,8.5
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,30514,2.6
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4859,10.5
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1487,3.2
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,131975,8.3
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,40398,2.5
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,236246,9.1
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,72316,2.8
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,70378,9.2
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,21543,2.8
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,54061,9.8
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16548,3
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,16647,7.2
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5096,2.2
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,47916,7.9
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,14667,2.4
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,27310,7.9
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,8360,2.4
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,113106,7.6
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,34622,2.3
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,19029,8.7
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5825,2.7
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9309,6.6
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2850,2
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,146,5.7
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,45,1.8
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2160,6.2
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,661,1.9
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,28822,8.3
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,8822,2.5
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,31904,8.1
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9766,2.5
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,38085,9.5
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,11658,2.9
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,7090,9.9
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2170,3
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3124,6.3
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,956,1.9
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,467,4.6
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,143,1.4
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,35819,11.2
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10964,3.4
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3478,7.7
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1065,2.3
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,55755,8.6
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,17067,2.6
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,10848,6.3
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3321,1.9
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4443,7.8
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1360,2.4
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,96101,7.3
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12223,0.9
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,95,10.6
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12,1.3
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1887,5.6
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,240,0.7
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,10842,6.2
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1379,0.8
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2126,5.6
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,270,0.7
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1923,12.3
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,245,1.6
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,64539,7.3
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,8209,0.9
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1061,4.9
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,135,0.6
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,12113,7.9
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1541,1
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,62020,8.7
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7889,1.1
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1347,6.5
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,171,0.8
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,6371,5.8
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,810,0.7
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,17721,13.7
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2254,1.7
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,859,6
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,109,0.8
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,59878,9.4
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7616,1.2
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8025,7.2
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1021,0.9
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3478,6.8
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,442,0.9
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,789,3.1
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,100,0.4
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,863089,11.1
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,109781,1.4
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8416,7.4
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1070,0.9
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,11623,5.6
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1478,0.7
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1208,8.4
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,154,1.1
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4275,6.3
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,544,0.8
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,16704,8.6
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2125,1.1
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,295,4.1
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,38,0.5
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1623,13.9
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,206,1.8
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,29657,9.3
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3772,1.2
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,9235,8.5
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1175,1.1
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,5004,6.1
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,636,0.8
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,199700,8.1
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,25400,1
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,19931,6.5
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2535,0.8
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,963,6.1
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,122,0.8
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,152936,8.3
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,19452,1.1
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,87426,7.4
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,11120,0.9
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4262,9.2
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,542,1.2
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,115745,7.3
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,14722,0.9
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,207193,8
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,26354,1
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,61723,8.1
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7851,1
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,47413,8.6
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,6031,1.1
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,14600,6.3
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1857,0.8
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,42024,6.9
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5345,0.9
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,23952,6.9
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3046,0.9
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,99197,6.6
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12617,0.8
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,16689,7.6
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2123,1
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8164,5.8
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1038,0.7
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,128,5
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,16,0.6
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1894,5.5
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,241,0.7
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,25277,7.3
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3215,0.9
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,27980,7.1
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3559,0.9
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,33401,8.3
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,4248,1.1
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,6218,8.7
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,791,1.1
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2739,5.5
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,348,0.7
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,409,4
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,52,0.5
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,31414,9.8
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3996,1.2
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3050,6.7
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,388,0.9
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,48899,7.6
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,6220,1
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,9514,5.5
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1210,0.7
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3897,6.8
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,496,0.9
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,111685,8.5
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,19411,1.5
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,111,12.4
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,19,2.1
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2193,6.5
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,381,1.1
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,12601,7.2
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2190,1.3
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2471,6.5
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,430,1.1
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2235,14.3
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,388,2.5
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,75005,8.5
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,13036,1.5
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1234,5.7
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,214,1
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,14077,9.2
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2447,1.6
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,72078,10.1
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12527,1.8
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1566,7.5
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,272,1.3
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7405,6.8
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1287,1.2
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,20595,15.9
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3579,2.8
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,998,6.9
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,173,1.2
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,69588,10.9
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12094,1.9
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9327,8.4
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1621,1.5
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4042,7.9
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,702,1.4
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,917,3.6
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,159,0.6
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1003052,12.9
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,174327,2.2
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9781,8.6
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1700,1.5
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,13507,6.5
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2348,1.1
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1404,9.8
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,244,1.7
