area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,1378293,79718,100
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,3307365,162785,100
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,1550895,161754,100
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,6533484,283465,100
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_1234,22,Hispanic Black,441879,192258,100
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,472526,129182,100
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,1219290,175551,100
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,1045850,168453,10.016328025909628
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,196931,45003,14.288016815174183
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,258653,95325,7.820516908118825
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,428584,90479,27.63465893924793
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1166013,173247,17.846720775390963
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,19309,12673,4.369837780180535
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,167367,87548,35.419613064069125
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,371194,116540,30.44340828991587
State,California,06,2020-12-09,2020-12-21,rrace,1,"White, Alone",19995829,305067,66.78851891824901
State,California,06,2020-12-09,2020-12-21,rrace,2,"Black, Alone",2193660,204615,7.32709223198138
State,California,06,2020-12-09,2020-12-21,rrace,3,"Asian, Alone",4559493,230576,15.229267182014821
State,California,06,2020-12-09,2020-12-21,rrace,4,"Any other race alone, or race in combination",3190039,237733,10.655121667754777
State,California,06,2020-12-09,2020-12-21,rrace_curfoodsuf_1234,1,"White, Alone",16974938,324507,100
State,California,06,2020-12-09,2020-12-21,rrace_curfoodsuf_1234,2,"Black, Alone",1820172,226417,100
State,California,06,2020-12-09,2020-12-21,rrace_curfoodsuf_1234,3,"Asian, Alone",3779891,219272,100
State,California,06,2020-12-09,2020-12-21,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",2770185,247916,100
State,California,06,2020-12-09,2020-12-21,rrace_curfoodsuf_34,1,"White, Alone",2211863,252260,13.030168037735097
State,California,06,2020-12-09,2020-12-21,rrace_curfoodsuf_34,2,"Black, Alone",216240,48014,11.880202523460826
State,California,06,2020-12-09,2020-12-21,rrace_curfoodsuf_34,3,"Asian, Alone",426020,136297,11.270691984066833
State,California,06,2020-12-09,2020-12-21,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",799778,145257,28.87092327816317
State,California,06,2020-12-09,2020-12-21,tbirth_year,1932,NA,369332,120507,1.2336155006692318
State,California,06,2020-12-09,2020-12-21,tbirth_year,1933,NA,9663,4227,0.03227646099046827
State,California,06,2020-12-09,2020-12-21,tbirth_year,1934,NA,26012,19138,0.08688449008790713
State,California,06,2020-12-09,2020-12-21,tbirth_year,1935,NA,48560,25127,0.1621974294651296
State,California,06,2020-12-09,2020-12-21,tbirth_year,1936,NA,17123,4653,0.05719247838954981
State,California,06,2020-12-09,2020-12-21,tbirth_year,1937,NA,33314,11468,0.1112739434178767
State,California,06,2020-12-09,2020-12-21,tbirth_year,1938,NA,72438,24510,0.24195241494305472
State,California,06,2020-12-09,2020-12-21,tbirth_year,1939,NA,49238,17109,0.16446192312425598
State,California,06,2020-12-09,2020-12-21,tbirth_year,1940,NA,88766,30650,0.2964883093356548
State,California,06,2020-12-09,2020-12-21,tbirth_year,1941,NA,111512,29485,0.37246493036115114
State,California,06,2020-12-09,2020-12-21,tbirth_year,1942,NA,127075,37639,0.4244454854885512
State,California,06,2020-12-09,2020-12-21,tbirth_year,1943,NA,145924,37131,0.48740238675351427
State,California,06,2020-12-09,2020-12-21,tbirth_year,1944,NA,157244,37960,0.5252144157581431
State,California,06,2020-12-09,2020-12-21,tbirth_year,1945,NA,164500,43823,0.5494517229200067
State,California,06,2020-12-09,2020-12-21,tbirth_year,1946,NA,259127,54265,0.8655148718957278
State,California,06,2020-12-09,2020-12-21,tbirth_year,1947,NA,322506,73016,1.077209909429536
State,California,06,2020-12-09,2020-12-21,tbirth_year,1948,NA,359532,87812,1.2008796831497042
State,California,06,2020-12-09,2020-12-21,tbirth_year,1949,NA,396196,87986,1.3233430951344307
State,California,06,2020-12-09,2020-12-21,tbirth_year,1950,NA,465843,65984,1.5559727609477192
State,California,06,2020-12-09,2020-12-21,tbirth_year,1951,NA,489666,93501,1.6355428734370254
State,California,06,2020-12-09,2020-12-21,tbirth_year,1952,NA,631600,91442,2.109621382725505
State,California,06,2020-12-09,2020-12-21,tbirth_year,1953,NA,530863,86598,1.773145882576224
State,California,06,2020-12-09,2020-12-21,tbirth_year,1954,NA,401735,57183,1.3418439026220772
State,California,06,2020-12-09,2020-12-21,tbirth_year,1955,NA,630636,125197,2.106400685801215
State,California,06,2020-12-09,2020-12-21,tbirth_year,1956,NA,533380,81724,1.7815548146841187
State,California,06,2020-12-09,2020-12-21,tbirth_year,1957,NA,414627,82162,1.3849036274573376
State,California,06,2020-12-09,2020-12-21,tbirth_year,1958,NA,352482,47291,1.1773335978865123
State,California,06,2020-12-09,2020-12-21,tbirth_year,1959,NA,402042,64638,1.3428685998818166
State,California,06,2020-12-09,2020-12-21,tbirth_year,1960,NA,588891,84021,1.9669679818769614
State,California,06,2020-12-09,2020-12-21,tbirth_year,1961,NA,630215,137643,2.1049938425153254
State,California,06,2020-12-09,2020-12-21,tbirth_year,1962,NA,492319,83169,1.6444055423592128
State,California,06,2020-12-09,2020-12-21,tbirth_year,1963,NA,405401,69371,1.3540886067576179
State,California,06,2020-12-09,2020-12-21,tbirth_year,1964,NA,409945,64971,1.3692675355751895
State,California,06,2020-12-09,2020-12-21,tbirth_year,1965,NA,494989,89810,1.6533235441789387
State,California,06,2020-12-09,2020-12-21,tbirth_year,1966,NA,508292,86622,1.6977559449525996
State,California,06,2020-12-09,2020-12-21,tbirth_year,1967,NA,410091,82366,1.3697525832886028
State,California,06,2020-12-09,2020-12-21,tbirth_year,1968,NA,644911,115153,2.1540832762025173
State,California,06,2020-12-09,2020-12-21,tbirth_year,1969,NA,407542,73011,1.3612409866870703
State,California,06,2020-12-09,2020-12-21,tbirth_year,1970,NA,452808,90217,1.512435890758408
State,California,06,2020-12-09,2020-12-21,tbirth_year,1971,NA,443105,85664,1.4800234078008554
State,California,06,2020-12-09,2020-12-21,tbirth_year,1972,NA,677148,137902,2.261757968829908
State,California,06,2020-12-09,2020-12-21,tbirth_year,1973,NA,528819,111932,1.7663200551128329
State,California,06,2020-12-09,2020-12-21,tbirth_year,1974,NA,409435,66307,1.3675624616664244
State,California,06,2020-12-09,2020-12-21,tbirth_year,1975,NA,457399,82199,1.5277698688551422
State,California,06,2020-12-09,2020-12-21,tbirth_year,1976,NA,432419,71299,1.4443340258019504
State,California,06,2020-12-09,2020-12-21,tbirth_year,1977,NA,318251,57066,1.0629969443367333
State,California,06,2020-12-09,2020-12-21,tbirth_year,1978,NA,678980,98290,2.267875232983822
State,California,06,2020-12-09,2020-12-21,tbirth_year,1979,NA,465700,61186,1.555493690639776
State,California,06,2020-12-09,2020-12-21,tbirth_year,1980,NA,617962,80842,2.064067325428573
State,California,06,2020-12-09,2020-12-21,tbirth_year,1981,NA,585407,98498,1.9553319588144589
State,California,06,2020-12-09,2020-12-21,tbirth_year,1982,NA,674370,99563,2.25247891468438
State,California,06,2020-12-09,2020-12-21,tbirth_year,1983,NA,646540,135809,2.159522688846367
State,California,06,2020-12-09,2020-12-21,tbirth_year,1984,NA,617588,88211,2.062818581718885
State,California,06,2020-12-09,2020-12-21,tbirth_year,1985,NA,377438,57095,1.2606875252666765
State,California,06,2020-12-09,2020-12-21,tbirth_year,1986,NA,540633,87937,1.805780387816703
State,California,06,2020-12-09,2020-12-21,tbirth_year,1987,NA,558624,73445,1.865873582680113
State,California,06,2020-12-09,2020-12-21,tbirth_year,1988,NA,601451,97662,2.008918990825421
State,California,06,2020-12-09,2020-12-21,tbirth_year,1989,NA,531658,89673,1.7758027467620616
State,California,06,2020-12-09,2020-12-21,tbirth_year,1990,NA,689941,106981,2.304486739726284
State,California,06,2020-12-09,2020-12-21,tbirth_year,1991,NA,573196,82951,1.9145463076715197
State,California,06,2020-12-09,2020-12-21,tbirth_year,1992,NA,595930,97562,1.990479049406207
State,California,06,2020-12-09,2020-12-21,tbirth_year,1993,NA,371933,61649,1.2423032004067018
State,California,06,2020-12-09,2020-12-21,tbirth_year,1994,NA,496491,101548,1.658339257817701
State,California,06,2020-12-09,2020-12-21,tbirth_year,1995,NA,801941,201876,2.6785819485659124
State,California,06,2020-12-09,2020-12-21,tbirth_year,1996,NA,588979,119612,1.9672614563135167
State,California,06,2020-12-09,2020-12-21,tbirth_year,1997,NA,945450,210003,3.1579191388995826
State,California,06,2020-12-09,2020-12-21,tbirth_year,1998,NA,414401,111151,1.3841486736965252
State,California,06,2020-12-09,2020-12-21,tbirth_year,1999,NA,262659,56512,0.8773116410758806
State,California,06,2020-12-09,2020-12-21,tbirth_year,2000,NA,422207,114545,1.4102215411332208
State,California,06,2020-12-09,2020-12-21,tbirth_year,2001,NA,159204,65043,0.5317602172472051
State,California,06,2020-12-09,2020-12-21,tbirth_year,2002,NA,397426,142845,1.3274511546827676
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1932,NA,276935,96551,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1933,NA,9663,4227,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1934,NA,7377,5677,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1935,NA,48560,25127,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1936,NA,17123,4653,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1937,NA,28734,10641,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1938,NA,69563,24530,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1939,NA,49238,17109,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1940,NA,87684,30542,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1941,NA,108840,29383,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1942,NA,117025,36973,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1943,NA,143630,37556,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1944,NA,143522,37979,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1945,NA,154233,44541,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1946,NA,226330,52325,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1947,NA,247365,38751,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1948,NA,350963,87151,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1949,NA,344094,80128,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1950,NA,444540,66420,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1951,NA,478111,95572,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1952,NA,593906,92563,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1953,NA,509107,89898,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1954,NA,353769,57653,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1955,NA,623526,124953,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1956,NA,469953,67119,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1957,NA,394920,81854,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1958,NA,288157,41454,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1959,NA,368722,63014,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1960,NA,527521,84010,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1961,NA,558267,132066,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1962,NA,402332,77147,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1963,NA,360765,68668,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1964,NA,358214,53047,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1965,NA,465380,87429,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1966,NA,423295,79136,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1967,NA,400865,81522,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1968,NA,514549,87138,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1969,NA,343044,57604,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1970,NA,394321,88302,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1971,NA,408864,83111,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1972,NA,414373,64833,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1973,NA,489967,111396,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1974,NA,362055,59180,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1975,NA,387127,77726,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1976,NA,376178,64517,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1977,NA,249401,53465,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1978,NA,584286,98273,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1979,NA,425170,57732,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1980,NA,559225,75778,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1981,NA,510906,94838,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1982,NA,459645,64299,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1983,NA,628896,136607,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1984,NA,545501,82387,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1985,NA,333159,53786,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1986,NA,364428,55508,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1987,NA,444323,68870,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1988,NA,433848,80092,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1989,NA,443240,79566,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1990,NA,552559,103537,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1991,NA,538224,80213,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1992,NA,535315,98746,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1993,NA,354175,61605,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1994,NA,408763,98033,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1995,NA,438743,95319,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1996,NA,548375,114188,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1997,NA,695360,213486,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1998,NA,409421,111289,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1999,NA,244040,54916,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,2000,NA,304525,100449,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,2001,NA,27224,16641,100
State,California,06,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,2002,NA,163726,56634,100
