area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-05-28,2020-06-02,curfoodsuf,NA,Did not report,1063489,166431,3.503583257494242
State,California,06,2020-05-28,2020-06-02,expctloss,1,Yes,12419992,353153,40.916708975806415
State,California,06,2020-05-28,2020-06-02,expctloss,2,No,17693648,357760,58.290365104416516
State,California,06,2020-05-28,2020-06-02,expctloss,NA,Did not report,240687,66806,0.79292591977707
State,California,06,2020-05-28,2020-06-02,foodconf,1,Not at all confident,2800402,267387,9.225709180370036
State,California,06,2020-05-28,2020-06-02,foodconf,2,Somewhat confident,6096345,257064,20.08394045457792
State,California,06,2020-05-28,2020-06-02,foodconf,3,Moderately confident,5200107,317009,17.13135401977469
State,California,06,2020-05-28,2020-06-02,foodconf,4,Very confident,12270362,324585,40.423764395402436
State,California,06,2020-05-28,2020-06-02,foodconf,NA,Did not report,3987111,258099,13.135231949874916
State,California,06,2020-05-28,2020-06-02,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,2500175,246491,74.49245638634206
State,California,06,2020-05-28,2020-06-02,foodsufrsn1_curfoodsuf_34,NA,Did not report,856105,175530,25.50754361365794
State,California,06,2020-05-28,2020-06-02,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,582898,163446,17.367389484273552
State,California,06,2020-05-28,2020-06-02,foodsufrsn2_curfoodsuf_34,NA,Did not report,2773382,272463,82.632610515726455
State,California,06,2020-05-28,2020-06-02,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,505577,92681,15.063622780388757
State,California,06,2020-05-28,2020-06-02,foodsufrsn3_curfoodsuf_34,NA,Did not report,2850702,269806,84.93637721961124
State,California,06,2020-05-28,2020-06-02,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,198719,48866,5.920804049346906
State,California,06,2020-05-28,2020-06-02,foodsufrsn4_curfoodsuf_34,NA,Did not report,3157561,269981,94.07919595065309
State,California,06,2020-05-28,2020-06-02,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,459645,79854,13.695071794816931
State,California,06,2020-05-28,2020-06-02,foodsufrsn5_curfoodsuf_34,NA,Did not report,2896635,262778,86.30492820518306
State,California,06,2020-05-28,2020-06-02,freefood,1,Yes,3502052,255344,11.537242074298625
State,California,06,2020-05-28,2020-06-02,freefood,2,No,25618533,281806,84.39828918958962
State,California,06,2020-05-28,2020-06-02,freefood,NA,Did not report,1233742,160766,4.064468736111753
State,California,06,2020-05-28,2020-06-02,mortconf,1,No confidence,2139469,236341,9.868828221554082
State,California,06,2020-05-28,2020-06-02,mortconf,2,Slight confidence,3264232,300912,15.057078329679713
State,California,06,2020-05-28,2020-06-02,mortconf,3,Moderate confidence,4703693,262547,21.6969455982337
State,California,06,2020-05-28,2020-06-02,mortconf,4,High confidence,10886682,350891,50.217512422752414
State,California,06,2020-05-28,2020-06-02,mortconf,5,Payment is/will be deferred,418195,103247,1.9290287539894408
State,California,06,2020-05-28,2020-06-02,mortconf,NA,Did not report,8942055,343323,29.45891515689932
State,California,06,2020-05-28,2020-06-02,mortlmth,1,Yes,18255436,403948,84.20770973825063
State,California,06,2020-05-28,2020-06-02,mortlmth,2,No,2379939,283162,10.978056756590428
State,California,06,2020-05-28,2020-06-02,mortlmth,3,Payment was deferred,648646,91229,2.992041110593823
State,California,06,2020-05-28,2020-06-02,mortlmth,NA,Did not report,9070306,361666,29.881425583619173
State,California,06,2020-05-28,2020-06-02,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,19590458,331682,64.53925932227075
State,California,06,2020-05-28,2020-06-02,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",6815664,327193,22.45368053500681
State,California,06,2020-05-28,2020-06-02,prifoodsuf,3,Sometimes not enough to eat,2452650,248545,8.080065634646536
State,California,06,2020-05-28,2020-06-02,prifoodsuf,4,Often not enough to eat,416836,78397,1.3732347634648896
State,California,06,2020-05-28,2020-06-02,prifoodsuf,NA,Did not report,1078720,171092,3.5537597446110167
State,California,06,2020-05-28,2020-06-02,tenure,1,Owned free and clear,3555264,203900,11.712543189755426
State,California,06,2020-05-28,2020-06-02,tenure,2,Owned with a mortgage or loan (including home equity loans),10566195,429144,34.809517714678115
State,California,06,2020-05-28,2020-06-02,tenure,3,Rented,11112861,391839,36.61046621710733
State,California,06,2020-05-28,2020-06-02,tenure,4,Occupied without payment of rent,484003,101010,1.5945116570647468
State,California,06,2020-05-28,2020-06-02,tenure,NA,Did not report,4636005,236293,15.272961221394382
State,California,06,2020-05-28,2020-06-02,total,NA,Total,30354327,0,99.99999999999999
State,California,06,2020-05-28,2020-06-02,wherefree1,1,Free meals through the school or other programs aimed at children,1705425,178315,48.697871806890305
State,California,06,2020-05-28,2020-06-02,wherefree1,NA,Did not report,28648902,178315,94.38160864460744
State,California,06,2020-05-28,2020-06-02,wherefree2,1,Food pantry or food bank,783170,147768,22.363187451094685
State,California,06,2020-05-28,2020-06-02,wherefree2,NA,Did not report,29571157,147768,97.41990492823804
State,California,06,2020-05-28,2020-06-02,wherefree3,1,Home-delivered meal service like Meals on Wheels,92162,33346,2.6316591498529136
State,California,06,2020-05-28,2020-06-02,wherefree3,NA,Did not report,30262165,33346,99.69637911331102
State,California,06,2020-05-28,2020-06-02,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",526863,115575,15.044412106716145
State,California,06,2020-05-28,2020-06-02,wherefree4,NA,Did not report,29827464,115575,98.26428975659307
State,California,06,2020-05-28,2020-06-02,wherefree5,1,Shelter or soup kitchen,27147,14221,0.7751634535919216
State,California,06,2020-05-28,2020-06-02,wherefree5,NA,Did not report,30327180,14221,99.9105675158876
State,California,06,2020-05-28,2020-06-02,wherefree6,1,Other community program,940804,176263,26.864351047336612
State,California,06,2020-05-28,2020-06-02,wherefree6,NA,Did not report,29413523,176263,96.90059478797939
State,California,06,2020-05-28,2020-06-02,wherefree7,1,"Family, friends, or neighbors",582544,82507,16.634353841679644
State,California,06,2020-05-28,2020-06-02,wherefree7,NA,Did not report,29771783,82507,98.08085432979003
State,California,06,2020-05-28,2020-06-02,wrkloss,1,Yes,15633342,311072,51.50284592130458
State,California,06,2020-05-28,2020-06-02,wrkloss,2,No,14511056,320157,47.805559754361205
State,California,06,2020-05-28,2020-06-02,wrkloss,NA,Did not report,209929,63170,0.6915943243342155
State,California,06,2020-05-21,2020-05-26,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,16430880,405509,54.13027338062068
State,California,06,2020-05-21,2020-05-26,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",10051426,398401,33.11365192302835
State,California,06,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1981839,210505,6.529016644405685
State,California,06,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1078974,289661,3.5545974913885807
State,California,06,2020-05-21,2020-05-26,curfoodsuf,NA,Did not report,811207,126916,2.6724605605566985
State,California,06,2020-05-21,2020-05-26,expctloss,1,Yes,13271603,493109,43.722276587390596
State,California,06,2020-05-21,2020-05-26,expctloss,2,No,16987162,493500,55.962902307426816
State,California,06,2020-05-21,2020-05-26,expctloss,NA,Did not report,95562,23971,0.3148211051825889
State,California,06,2020-05-21,2020-05-26,foodconf,1,Not at all confident,2471603,272725,8.142505942027674
State,California,06,2020-05-21,2020-05-26,foodconf,2,Somewhat confident,6674453,355960,21.988472424964307
State,California,06,2020-05-21,2020-05-26,foodconf,3,Moderately confident,5051524,340641,16.641858523836113
State,California,06,2020-05-21,2020-05-26,foodconf,4,Very confident,12309845,332777,40.55384080173591
State,California,06,2020-05-21,2020-05-26,foodconf,NA,Did not report,3846902,305751,12.673322307435985
State,California,06,2020-05-21,2020-05-26,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,2107006,243575,68.83812195813444
State,California,06,2020-05-21,2020-05-26,foodsufrsn1_curfoodsuf_34,NA,Did not report,953807,205468,31.161878041865567
State,California,06,2020-05-21,2020-05-26,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,550770,187150,17.994235370979414
State,California,06,2020-05-21,2020-05-26,foodsufrsn2_curfoodsuf_34,NA,Did not report,2510043,283243,82.00576462902059
State,California,06,2020-05-21,2020-05-26,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,785715,216479,25.670140069738633
State,California,06,2020-05-21,2020-05-26,foodsufrsn3_curfoodsuf_34,NA,Did not report,2275098,255853,74.32985993026136
State,California,06,2020-05-21,2020-05-26,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,680037,229833,22.21753367686185
State,California,06,2020-05-21,2020-05-26,foodsufrsn4_curfoodsuf_34,NA,Did not report,2380776,237129,77.78246632313814
State,California,06,2020-05-21,2020-05-26,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,660503,187476,21.579319152376627
State,California,06,2020-05-21,2020-05-26,foodsufrsn5_curfoodsuf_34,NA,Did not report,2400311,280202,78.42068084762337
State,California,06,2020-05-21,2020-05-26,freefood,1,Yes,3831577,314273,12.62283530010131
State,California,06,2020-05-21,2020-05-26,freefood,2,No,25413727,380539,83.72357270661497
State,California,06,2020-05-21,2020-05-26,freefood,NA,Did not report,1109023,164229,3.6535919932837135
State,California,06,2020-05-21,2020-05-26,mortconf,1,No confidence,1823309,230348,8.69434640150476
State,California,06,2020-05-21,2020-05-26,mortconf,2,Slight confidence,3303324,316655,15.751716051181349
State,California,06,2020-05-21,2020-05-26,mortconf,3,Moderate confidence,4732607,343273,22.567167232563605
State,California,06,2020-05-21,2020-05-26,mortconf,4,High confidence,10502189,348792,50.079097623059525
State,California,06,2020-05-21,2020-05-26,mortconf,5,Payment is/will be deferred,512985,144511,2.446139151854018
State,California,06,2020-05-21,2020-05-26,mortconf,NA,Did not report,9479913,473511,31.230844361640234
State,California,06,2020-05-21,2020-05-26,mortlmth,1,Yes,18136001,454822,86.48049565235593
State,California,06,2020-05-21,2020-05-26,mortlmth,2,No,2083923,229940,9.937067283344907
State,California,06,2020-05-21,2020-05-26,mortlmth,3,Payment was deferred,620176,141501,2.9572731721723797
State,California,06,2020-05-21,2020-05-26,mortlmth,NA,Did not report,9514228,470338,31.343893332193712
State,California,06,2020-05-21,2020-05-26,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,19116294,367671,62.97716399104695
State,California,06,2020-05-21,2020-05-26,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",7467832,334623,24.602198852792174
State,California,06,2020-05-21,2020-05-26,prifoodsuf,3,Sometimes not enough to eat,1917098,218474,6.315733769616984
State,California,06,2020-05-21,2020-05-26,prifoodsuf,4,Often not enough to eat,975338,238086,3.213175392728701
State,California,06,2020-05-21,2020-05-26,prifoodsuf,NA,Did not report,877765,124830,2.891727993815181
State,California,06,2020-05-21,2020-05-26,tenure,1,Owned free and clear,3997569,301477,13.169685691739147
State,California,06,2020-05-21,2020-05-26,tenure,2,Owned with a mortgage or loan (including home equity loans),10398498,431893,34.25705348363391
State,California,06,2020-05-21,2020-05-26,tenure,3,Rented,10572705,459090,34.830966539140086
State,California,06,2020-05-21,2020-05-26,tenure,4,Occupied without payment of rent,756406,198661,2.491921702177066
State,California,06,2020-05-21,2020-05-26,tenure,NA,Did not report,4629148,349323,15.250372583309794
State,California,06,2020-05-21,2020-05-26,total,NA,Total,30354327,0,100
State,California,06,2020-05-21,2020-05-26,wherefree1,1,Free meals through the school or other programs aimed at children,2110934,276224,55.09309278432106
State,California,06,2020-05-21,2020-05-26,wherefree1,NA,Did not report,28243393,276224,93.04568963610315
State,California,06,2020-05-21,2020-05-26,wherefree2,1,Food pantry or food bank,1033298,187900,26.967960965153697
State,California,06,2020-05-21,2020-05-26,wherefree2,NA,Did not report,29321029,187900,96.59587870357304
State,California,06,2020-05-21,2020-05-26,wherefree3,1,Home-delivered meal service like Meals on Wheels,321954,174974,8.402659428292585
State,California,06,2020-05-21,2020-05-26,wherefree3,NA,Did not report,30032373,174974,98.9393461395382
State,California,06,2020-05-21,2020-05-26,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",632351,185192,16.503667809467924
State,California,06,2020-05-21,2020-05-26,wherefree4,NA,Did not report,29721976,185192,97.91676919393501
State,California,06,2020-05-21,2020-05-26,wherefree5,1,Shelter or soup kitchen,338131,181972,8.824846094500677
State,California,06,2020-05-21,2020-05-26,wherefree5,NA,Did not report,30016196,181972,98.88605421200376
State,California,06,2020-05-21,2020-05-26,wherefree6,1,Other community program,1161079,268159,30.302892556569173
State,California,06,2020-05-21,2020-05-26,wherefree6,NA,Did not report,29193248,268159,96.17491578141761
State,California,06,2020-05-21,2020-05-26,wherefree7,1,"Family, friends, or neighbors",1235679,263431,32.249893728712706
State,California,06,2020-05-21,2020-05-26,wherefree7,NA,Did not report,29118648,263431,95.92914903016688
State,California,06,2020-05-21,2020-05-26,wrkloss,1,Yes,16945502,410399,55.82565447790331
State,California,06,2020-05-21,2020-05-26,wrkloss,2,No,13332866,410063,43.924103187596806
State,California,06,2020-05-21,2020-05-26,wrkloss,NA,Did not report,75959,23829,0.25024233449987526
State,California,06,2020-05-14,2020-05-19,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,16680868,470639,54.95383786396392
State,California,06,2020-05-14,2020-05-19,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",10137892,511561,33.39850629425469
State,California,06,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2495775,244932,8.222140121466376
State,California,06,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,482761,115634,1.5904205413124686
State,California,06,2020-05-14,2020-05-19,curfoodsuf,NA,Did not report,557031,93291,1.835095179002538
State,California,06,2020-05-14,2020-05-19,expctloss,1,Yes,13141333,475673,43.29311368307044
State,California,06,2020-05-14,2020-05-19,expctloss,2,No,17003830,481823,56.0178136120189
State,California,06,2020-05-14,2020-05-19,expctloss,NA,Did not report,209163,71949,0.6890727049106531
State,California,06,2020-05-14,2020-05-19,foodconf,1,Not at all confident,2284169,288014,7.525017900274242
State,California,06,2020-05-14,2020-05-19,foodconf,2,Somewhat confident,6583058,467015,21.687379762228613
State,California,06,2020-05-14,2020-05-19,foodconf,3,Moderately confident,5058057,372279,16.663380310742898
State,California,06,2020-05-14,2020-05-19,foodconf,4,Very confident,12731776,348760,41.94385901920227
State,California,06,2020-05-14,2020-05-19,foodconf,NA,Did not report,3697267,284327,12.180363007551964
State,California,06,2020-05-14,2020-05-19,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,2530526,263054,84.95869957707772
State,California,06,2020-05-14,2020-05-19,foodsufrsn1_curfoodsuf_34,NA,Did not report,448011,93919,15.041300422922262
State,California,06,2020-05-14,2020-05-19,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,230084,60863,7.72474735378415
State,California,06,2020-05-14,2020-05-19,foodsufrsn2_curfoodsuf_34,NA,Did not report,2748452,263063,92.27525264621585
State,California,06,2020-05-14,2020-05-19,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,578126,135506,19.409730313980592
State,California,06,2020-05-14,2020-05-19,foodsufrsn3_curfoodsuf_34,NA,Did not report,2400411,231023,80.59026968601941
State,California,06,2020-05-14,2020-05-19,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,205294,58070,6.892458016167849
State,California,06,2020-05-14,2020-05-19,foodsufrsn4_curfoodsuf_34,NA,Did not report,2773242,256367,93.10754198383215
State,California,06,2020-05-14,2020-05-19,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,387384,112808,13.005864859083234
State,California,06,2020-05-14,2020-05-19,foodsufrsn5_curfoodsuf_34,NA,Did not report,2591152,252392,86.99413514091675
State,California,06,2020-05-14,2020-05-19,freefood,1,Yes,2873347,256293,9.466022610606933
State,California,06,2020-05-14,2020-05-19,freefood,2,No,26750177,273608,88.12640500906402
State,California,06,2020-05-14,2020-05-19,freefood,NA,Did not report,730802,117768,2.4075723803290563
State,California,06,2020-05-14,2020-05-19,mortconf,1,No confidence,2685145,279583,12.655676603584421
State,California,06,2020-05-14,2020-05-19,mortconf,2,Slight confidence,2604304,266798,12.27465184446148
State,California,06,2020-05-14,2020-05-19,mortconf,3,Moderate confidence,4630369,353284,21.823942478215347
State,California,06,2020-05-14,2020-05-19,mortconf,4,High confidence,10901647,398674,51.38184609699346
State,California,06,2020-05-14,2020-05-19,mortconf,5,Payment is/will be deferred,356505,73901,1.6802881785237218
State,California,06,2020-05-14,2020-05-19,mortconf,NA,Did not report,9176356,431560,30.23080164541268
State,California,06,2020-05-14,2020-05-19,mortlmth,1,Yes,18067930,457820,85.15810447172181
State,California,06,2020-05-14,2020-05-19,mortlmth,2,No,2065506,271560,9.735182700389611
State,California,06,2020-05-14,2020-05-19,mortlmth,3,Payment was deferred,1020942,215114,4.81192344050148
State,California,06,2020-05-14,2020-05-19,mortlmth,NA,Did not report,9199948,430016,30.30852391292736
State,California,06,2020-05-14,2020-05-19,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,19675729,468699,64.82017911319377
State,California,06,2020-05-14,2020-05-19,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",7683694,554576,25.313341314915082
State,California,06,2020-05-14,2020-05-19,prifoodsuf,3,Sometimes not enough to eat,1864303,230398,6.141803718143126
State,California,06,2020-05-14,2020-05-19,prifoodsuf,4,Often not enough to eat,424245,87225,1.3976424389872404
State,California,06,2020-05-14,2020-05-19,prifoodsuf,NA,Did not report,706355,138168,2.3270334147607743
State,California,06,2020-05-14,2020-05-19,tenure,1,Owned free and clear,4430977,296238,14.59751461219171
State,California,06,2020-05-14,2020-05-19,tenure,2,Owned with a mortgage or loan (including home equity loans),10124554,405331,33.35456487004572
State,California,06,2020-05-14,2020-05-19,tenure,3,Rented,11092370,349921,36.542961707423366
State,California,06,2020-05-14,2020-05-19,tenure,4,Occupied without payment of rent,386785,90987,1.274232083827307
State,California,06,2020-05-14,2020-05-19,tenure,NA,Did not report,4319641,315984,14.230726726511898
State,California,06,2020-05-14,2020-05-19,total,NA,Total,30354327,0,100
State,California,06,2020-05-14,2020-05-19,wherefree1,1,Free meals through the school or other programs aimed at children,1109584,180594,38.61642529937306
State,California,06,2020-05-14,2020-05-19,wherefree1,NA,Did not report,29244743,180594,96.34456044975322
State,California,06,2020-05-14,2020-05-19,wherefree2,1,Food pantry or food bank,713211,124317,24.82159200716557
State,California,06,2020-05-14,2020-05-19,wherefree2,NA,Did not report,29641116,124317,97.6503824882891
State,California,06,2020-05-14,2020-05-19,wherefree3,1,Home-delivered meal service like Meals on Wheels,52876,27825,1.8402243069523097
State,California,06,2020-05-14,2020-05-19,wherefree3,NA,Did not report,30301451,27825,99.825803951018
State,California,06,2020-05-14,2020-05-19,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",321509,87326,11.189340642950278
State,California,06,2020-05-14,2020-05-19,wherefree4,NA,Did not report,30032818,87326,98.9408144847605
State,California,06,2020-05-14,2020-05-19,wherefree5,1,Shelter or soup kitchen,4722,2627,0.16433038901065064
State,California,06,2020-05-14,2020-05-19,wherefree5,NA,Did not report,30349605,2627,99.98444444822016
State,California,06,2020-05-14,2020-05-19,wherefree6,1,Other community program,913365,163226,31.78748551032044
State,California,06,2020-05-14,2020-05-19,wherefree6,NA,Did not report,29440962,163226,96.99098943424967
State,California,06,2020-05-14,2020-05-19,wherefree7,1,"Family, friends, or neighbors",375563,78437,13.07058224405254
State,California,06,2020-05-14,2020-05-19,wherefree7,NA,Did not report,29978764,78437,98.76273572944001
State,California,06,2020-05-14,2020-05-19,wrkloss,1,Yes,16802405,351079,55.35423214344425
State,California,06,2020-05-14,2020-05-19,wrkloss,2,No,13463621,350730,44.354866701060445
State,California,06,2020-05-14,2020-05-19,wrkloss,NA,Did not report,88301,22034,0.2909011554953026
State,California,06,2020-05-07,2020-05-12,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,15735975,629604,51.840960735476195
State,California,06,2020-05-07,2020-05-12,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",10105256,538129,33.290990124361976
State,California,06,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2557855,345930,8.426658408297623
State,California,06,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,753326,242368,2.481775141927632
State,California,06,2020-05-07,2020-05-12,curfoodsuf,NA,Did not report,1201915,251950,3.9596155899365857
State,California,06,2020-05-07,2020-05-12,expctloss,1,Yes,12346023,618902,40.673025123807705
State,California,06,2020-05-07,2020-05-12,expctloss,2,No,17941184,616455,59.10585482086966
State,California,06,2020-05-07,2020-05-12,expctloss,NA,Did not report,67120,35849,0.22112005532264645
State,California,06,2020-05-07,2020-05-12,foodconf,1,Not at all confident,2152037,357584,7.089719278639867
State,California,06,2020-05-07,2020-05-12,foodconf,2,Somewhat confident,7092035,601779,23.36416488957155
State,California,06,2020-05-07,2020-05-12,foodconf,3,Moderately confident,6665852,539695,21.96013659179297
State,California,06,2020-05-07,2020-05-12,foodconf,4,Very confident,11534479,535346,37.99945483862621
State,California,06,2020-05-07,2020-05-12,foodconf,NA,Did not report,2909925,430930,9.58652440136941
State,California,06,2020-05-07,2020-05-12,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,2506063,351863,75.68486357238282
State,California,06,2020-05-07,2020-05-12,foodsufrsn1_curfoodsuf_34,NA,Did not report,805118,238344,24.315136427617176
State,California,06,2020-05-07,2020-05-12,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,359542,139366,10.858429767687973
State,California,06,2020-05-07,2020-05-12,foodsufrsn2_curfoodsuf_34,NA,Did not report,2951639,356500,89.14157023231202
State,California,06,2020-05-07,2020-05-12,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,699277,232817,21.118652913140224
State,California,06,2020-05-07,2020-05-12,foodsufrsn3_curfoodsuf_34,NA,Did not report,2611905,371598,78.88134708685978
State,California,06,2020-05-07,2020-05-12,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,307982,151134,9.301266447009771
State,California,06,2020-05-07,2020-05-12,foodsufrsn4_curfoodsuf_34,NA,Did not report,3003200,400044,90.69873355299022
State,California,06,2020-05-07,2020-05-12,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,889965,231230,26.877579031049834
State,California,06,2020-05-07,2020-05-12,foodsufrsn5_curfoodsuf_34,NA,Did not report,2421216,378152,73.12242096895015
State,California,06,2020-05-07,2020-05-12,freefood,1,Yes,2542276,446597,8.37533340367754
State,California,06,2020-05-07,2020-05-12,freefood,2,No,26529982,481289,87.40098797977684
State,California,06,2020-05-07,2020-05-12,freefood,NA,Did not report,1282069,249004,4.223678616545627
State,California,06,2020-05-07,2020-05-12,mortconf,1,No confidence,2297440,373244,10.24419937126176
State,California,06,2020-05-07,2020-05-12,mortconf,2,Slight confidence,3365228,463563,15.005426117292075
State,California,06,2020-05-07,2020-05-12,mortconf,3,Moderate confidence,5263302,579235,23.468864405567373
State,California,06,2020-05-07,2020-05-12,mortconf,4,High confidence,10986492,569035,48.988351465074786
State,California,06,2020-05-07,2020-05-12,mortconf,5,Payment is/will be deferred,511279,140397,2.279773892808061
State,California,06,2020-05-07,2020-05-12,mortconf,NA,Did not report,7930586,568578,26.126705286105544
State,California,06,2020-05-07,2020-05-12,mortlmth,1,Yes,18738303,749378,83.55338640744557
State,California,06,2020-05-07,2020-05-12,mortlmth,2,No,2297143,378332,10.242875884260645
State,California,06,2020-05-07,2020-05-12,mortlmth,3,Payment was deferred,1387251,407187,6.1857009316584435
State,California,06,2020-05-07,2020-05-12,mortlmth,NA,Did not report,7931629,568382,26.130142352975227
State,California,06,2020-05-07,2020-05-12,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,19219920,647125,63.3185500098654
State,California,06,2020-05-07,2020-05-12,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",7008774,617669,23.089868921371306
State,California,06,2020-05-07,2020-05-12,prifoodsuf,3,Sometimes not enough to eat,2266616,425947,7.467193755466785
