area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,364797,89919,13.326124590830338
State,California,06,2020-09-02,2020-09-14,rrace,1,"White, Alone",20330027,159530,67.90478308928782
State,California,06,2020-09-02,2020-09-14,rrace,2,"Black, Alone",1808359,41411,6.040141005554696
State,California,06,2020-09-02,2020-09-14,rrace,3,"Asian, Alone",5011575,200941,16.73927345954409
State,California,06,2020-09-02,2020-09-14,rrace,4,"Any other race alone, or race in combination",2789060,201516,9.315802445613388
State,California,06,2020-09-02,2020-09-14,rrace_curfoodsuf_34,1,"White, Alone",1750613,132449,63.95038961294353
State,California,06,2020-09-02,2020-09-14,rrace_curfoodsuf_34,2,"Black, Alone",204369,38692,7.465655548789257
State,California,06,2020-09-02,2020-09-14,rrace_curfoodsuf_34,3,"Asian, Alone",218458,47302,7.980334654193352
State,California,06,2020-09-02,2020-09-14,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",564015,124928,20.603620184073847
State,California,06,2020-09-02,2020-09-14,tbirth_year,1932,NA,149628,53624,0.49977486272058
State,California,06,2020-09-02,2020-09-14,tbirth_year,1933,NA,37160,15150,0.12411811612421779
State,California,06,2020-09-02,2020-09-14,tbirth_year,1934,NA,89418,50704,0.29866650662763966
State,California,06,2020-09-02,2020-09-14,tbirth_year,1935,NA,34368,11933,0.11479294729708898
State,California,06,2020-09-02,2020-09-14,tbirth_year,1936,NA,34378,10169,0.11482565035838813
State,California,06,2020-09-02,2020-09-14,tbirth_year,1937,NA,60845,27221,0.20322828224917602
State,California,06,2020-09-02,2020-09-14,tbirth_year,1938,NA,101669,31104,0.3395853900692459
State,California,06,2020-09-02,2020-09-14,tbirth_year,1939,NA,83725,27695,0.27965259552921373
State,California,06,2020-09-02,2020-09-14,tbirth_year,1940,NA,112517,36191,0.3758209248777095
State,California,06,2020-09-02,2020-09-14,tbirth_year,1941,NA,93414,18892,0.3120130046488988
State,California,06,2020-09-02,2020-09-14,tbirth_year,1942,NA,191596,52474,0.6399526904615512
State,California,06,2020-09-02,2020-09-14,tbirth_year,1943,NA,186786,33157,0.6238883497692846
State,California,06,2020-09-02,2020-09-14,tbirth_year,1944,NA,182284,34858,0.6088496980214895
State,California,06,2020-09-02,2020-09-14,tbirth_year,1945,NA,221428,50693,0.7395965483996084
State,California,06,2020-09-02,2020-09-14,tbirth_year,1946,NA,289611,68597,0.9673346641998174
State,California,06,2020-09-02,2020-09-14,tbirth_year,1947,NA,593682,128012,1.9829715279773954
State,California,06,2020-09-02,2020-09-14,tbirth_year,1948,NA,353888,62995,1.1820283878057414
State,California,06,2020-09-02,2020-09-14,tbirth_year,1949,NA,287379,45711,0.9598819749768779
State,California,06,2020-09-02,2020-09-14,tbirth_year,1950,NA,374506,65562,1.2508953368695956
State,California,06,2020-09-02,2020-09-14,tbirth_year,1951,NA,462544,80534,1.5449550891973813
State,California,06,2020-09-02,2020-09-14,tbirth_year,1952,NA,416337,72721,1.3906152875231699
State,California,06,2020-09-02,2020-09-14,tbirth_year,1953,NA,617438,125190,2.062318264818744
State,California,06,2020-09-02,2020-09-14,tbirth_year,1954,NA,512666,71043,1.71236666873929
State,California,06,2020-09-02,2020-09-14,tbirth_year,1955,NA,409148,54411,1.3666055524862464
State,California,06,2020-09-02,2020-09-14,tbirth_year,1956,NA,482089,70677,1.6102373090473547
State,California,06,2020-09-02,2020-09-14,tbirth_year,1957,NA,496901,73536,1.659710605864631
State,California,06,2020-09-02,2020-09-14,tbirth_year,1958,NA,279820,55344,0.9346329703714575
State,California,06,2020-09-02,2020-09-14,tbirth_year,1959,NA,462808,63195,1.545835076086538
State,California,06,2020-09-02,2020-09-14,tbirth_year,1960,NA,504932,88711,1.686535530812593
State,California,06,2020-09-02,2020-09-14,tbirth_year,1961,NA,432691,56612,1.4452399191574752
State,California,06,2020-09-02,2020-09-14,tbirth_year,1962,NA,395665,57286,1.321568713001055
State,California,06,2020-09-02,2020-09-14,tbirth_year,1963,NA,486734,66356,1.6257518743322659
State,California,06,2020-09-02,2020-09-14,tbirth_year,1964,NA,517341,63241,1.7279839003119466
State,California,06,2020-09-02,2020-09-14,tbirth_year,1965,NA,677302,116909,2.2622704118710146
State,California,06,2020-09-02,2020-09-14,tbirth_year,1966,NA,466664,74446,1.55871482392961
State,California,06,2020-09-02,2020-09-14,tbirth_year,1967,NA,406879,76543,1.3590242119779528
State,California,06,2020-09-02,2020-09-14,tbirth_year,1968,NA,599449,81576,2.00223379916632
State,California,06,2020-09-02,2020-09-14,tbirth_year,1969,NA,490564,66364,1.6385440332747958
State,California,06,2020-09-02,2020-09-14,tbirth_year,1970,NA,481939,58968,1.6097365342009764
State,California,06,2020-09-02,2020-09-14,tbirth_year,1971,NA,466330,59717,1.5575982138028963
State,California,06,2020-09-02,2020-09-14,tbirth_year,1972,NA,534160,68716,1.7841584000584054
State,California,06,2020-09-02,2020-09-14,tbirth_year,1973,NA,439852,61840,1.46916000495363
State,California,06,2020-09-02,2020-09-14,tbirth_year,1974,NA,449577,51785,1.50164350964462
State,California,06,2020-09-02,2020-09-14,tbirth_year,1975,NA,498523,74372,1.6651285824570174
State,California,06,2020-09-02,2020-09-14,tbirth_year,1976,NA,456217,60068,1.5238218672474415
State,California,06,2020-09-02,2020-09-14,tbirth_year,1977,NA,566774,67118,1.89309466855692
State,California,06,2020-09-02,2020-09-14,tbirth_year,1978,NA,595367,86617,1.9885984864951096
State,California,06,2020-09-02,2020-09-14,tbirth_year,1979,NA,467241,62616,1.5606415290301907
State,California,06,2020-09-02,2020-09-14,tbirth_year,1980,NA,477562,60612,1.5951169865598152
State,California,06,2020-09-02,2020-09-14,tbirth_year,1981,NA,682187,77456,2.2785876494994572
State,California,06,2020-09-02,2020-09-14,tbirth_year,1982,NA,596031,86490,1.9908156479811847
State,California,06,2020-09-02,2020-09-14,tbirth_year,1983,NA,532229,77673,1.7777094244268987
State,California,06,2020-09-02,2020-09-14,tbirth_year,1984,NA,430808,50052,1.4389507655770737
State,California,06,2020-09-02,2020-09-14,tbirth_year,1985,NA,488767,62035,1.6325400352032233
State,California,06,2020-09-02,2020-09-14,tbirth_year,1986,NA,567642,75970,1.8959955147406375
State,California,06,2020-09-02,2020-09-14,tbirth_year,1987,NA,833094,98836,2.7826372900198417
State,California,06,2020-09-02,2020-09-14,tbirth_year,1988,NA,679378,109612,2.269207329104881
State,California,06,2020-09-02,2020-09-14,tbirth_year,1989,NA,444425,52422,1.4844350845076986
State,California,06,2020-09-02,2020-09-14,tbirth_year,1990,NA,408345,64886,1.3639221612723527
State,California,06,2020-09-02,2020-09-14,tbirth_year,1991,NA,589798,73954,1.9699976575342022
State,California,06,2020-09-02,2020-09-14,tbirth_year,1992,NA,624352,83143,2.0854134736162457
State,California,06,2020-09-02,2020-09-14,tbirth_year,1993,NA,658632,103326,2.1999100264371463
State,California,06,2020-09-02,2020-09-14,tbirth_year,1994,NA,632733,83380,2.113406734495717
State,California,06,2020-09-02,2020-09-14,tbirth_year,1995,NA,424320,70116,1.4172798518656335
State,California,06,2020-09-02,2020-09-14,tbirth_year,1996,NA,637545,121674,2.1294797348709436
State,California,06,2020-09-02,2020-09-14,tbirth_year,1997,NA,368712,58784,1.2315423316326206
State,California,06,2020-09-02,2020-09-14,tbirth_year,1998,NA,426779,97682,1.4254929243814303
State,California,06,2020-09-02,2020-09-14,tbirth_year,1999,NA,436189,99666,1.4569236747982806
State,California,06,2020-09-02,2020-09-14,tbirth_year,2000,NA,421228,88105,1.4069529297598988
State,California,06,2020-09-02,2020-09-14,tbirth_year,2001,NA,541548,99899,1.8088358636069357
State,California,06,2020-09-02,2020-09-14,tbirth_year,2002,NA,484486,135372,1.6182436107073142
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1940,NA,5656,3526,0.2066087195015327
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1942,NA,2285,2235,0.08348882438393841
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1943,NA,200,213,0.00731711897199627
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1944,NA,5020,5117,0.18338011825088274
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1946,NA,1000,714,0.03651792847222509
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1947,NA,28696,34614,1.0482677813246424
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1948,NA,16389,9986,0.5986961294979681
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1949,NA,2285,2274,0.08348882438393841
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1950,NA,27082,18804,0.9893180717916994
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1951,NA,24742,20986,0.9038216029343725
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1952,NA,14491,8222,0.5293535488212041
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1953,NA,51438,43459,1.8790370670943328
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1954,NA,33235,27285,1.2140924889179656
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1955,NA,28222,12603,1.030950222828209
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1956,NA,65238,27930,2.3831716749563276
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1957,NA,79660,51140,2.910010485931168
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1958,NA,8954,4189,0.3270944394847094
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1959,NA,31097,14628,1.135999080049548
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1960,NA,64087,39135,2.3411186967757938
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1961,NA,38208,13133,1.3957656244891548
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1962,NA,41324,16517,1.5095706137150726
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1963,NA,82675,29414,3.0201480851379188
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1964,NA,78617,33449,2.8718858273607593
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1965,NA,112652,70068,4.115209867524557
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1966,NA,4873,1939,0.1780067995459813
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1967,NA,36468,12842,1.332196431543868
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1968,NA,56203,29282,2.053094146377747
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1969,NA,65755,24052,2.4020613083609756
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1970,NA,65964,34506,2.409678998060991
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1971,NA,58123,25998,2.123232018672283
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1972,NA,53794,24567,1.9650983152411836
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1973,NA,101007,42031,3.6898131276637525
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1974,NA,70252,32621,2.5663303232054617
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1975,NA,48231,40576,1.7618871277106727
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1976,NA,43482,21508,1.588400603147128
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1977,NA,40935,16938,1.4953707069147206
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1978,NA,60536,25317,2.211392354409162
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1979,NA,48487,17479,1.7712445643496286
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1980,NA,29952,13172,1.0941559086838757
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1981,NA,78474,37985,2.8666801879575368
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1982,NA,58649,33571,2.1424519565738414
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1983,NA,43817,26742,1.600658240326735
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1984,NA,37459,15601,1.3684012034050301
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1985,NA,38492,16398,1.4061217327897044
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1986,NA,28643,12130,1.0463199708506434
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1987,NA,69434,25744,2.5364365008589873
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1988,NA,80069,39910,2.9249279688363905
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1989,NA,8072,5642,0.2948599197265192
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1990,NA,120896,50303,4.416376133834018
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1991,NA,44558,20234,1.6277265627586537
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1992,NA,92434,51538,3.376625616088086
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1993,NA,85764,46065,3.132977254854134
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1994,NA,57556,19996,2.102531794309882
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1995,NA,23143,13342,0.845437870834915
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1996,NA,37673,21350,1.3762048673456648
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1997,NA,9618,10297,0.3513663076892314
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1998,NA,105976,49232,3.8713275712692488
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,1999,NA,51676,29460,1.8877494103425556
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,2000,NA,7208,5228,0.2633175692204958
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,2001,NA,22566,15464,0.8243512524716232
State,California,06,2020-09-02,2020-09-14,tbirth_year_curfoodsuf_34,2002,NA,7963,8558,0.2908745311687472
State,California,06,2020-09-02,2020-09-14,tenure,1,Owned free and clear,3743415,207502,16.14422840975661
State,California,06,2020-09-02,2020-09-14,tenure,2,Owned with a mortgage or loan (including home equity loans),9548528,282254,41.17994080512968
State,California,06,2020-09-02,2020-09-14,tenure,3,Rented,9555170,341407,41.208586708509735
State,California,06,2020-09-02,2020-09-14,tenure,4,Occupied without payment of rent,340215,61183,1.4672440766039758
State,California,06,2020-09-02,2020-09-14,tenure,NA,Did not report,6751693,288389,22.551483805924853
State,California,06,2020-09-02,2020-09-14,total,NA,Total,29939021,0,100
State,California,06,2020-09-02,2020-09-14,wherefree1,1,Free meals through the school or other programs aimed at children,1479219,135607,54.69714442826328
State,California,06,2020-09-02,2020-09-14,wherefree1,NA,Did not report,28459802,135607,95.05922677443131
State,California,06,2020-09-02,2020-09-14,wherefree2,1,Food pantry or food bank,969450,118890,35.847398579313456
State,California,06,2020-09-02,2020-09-14,wherefree2,NA,Did not report,28969571,118890,96.76191748292727
State,California,06,2020-09-02,2020-09-14,wherefree3,1,Home-delivered meal service like Meals on Wheels,122429,43020,4.527077417555424
State,California,06,2020-09-02,2020-09-14,wherefree3,NA,Did not report,29816592,43020,99.5910707381796
State,California,06,2020-09-02,2020-09-14,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",643680,127046,23.80137659075227
State,California,06,2020-09-02,2020-09-14,wherefree4,NA,Did not report,29295341,127046,97.85003028182764
State,California,06,2020-09-02,2020-09-14,wherefree5,1,Shelter or soup kitchen,93490,39796,3.4569747312097427
State,California,06,2020-09-02,2020-09-14,wherefree5,NA,Did not report,29845531,39796,99.6877327258678
State,California,06,2020-09-02,2020-09-14,wherefree6,1,Other community program,452601,71972,16.735862441837625
State,California,06,2020-09-02,2020-09-14,wherefree6,NA,Did not report,29486420,71972,98.48825561327284
State,California,06,2020-09-02,2020-09-14,wherefree7,1,"Family, friends, or neighbors",699559,91450,25.86760326490199
State,California,06,2020-09-02,2020-09-14,wherefree7,NA,Did not report,29239462,91450,97.66338877546923
State,California,06,2020-09-02,2020-09-14,wrkloss,1,Yes,16345391,340297,55.08963469433479
State,California,06,2020-09-02,2020-09-14,wrkloss,2,No,13325147,352161,44.910365305665216
State,California,06,2020-09-02,2020-09-14,wrkloss,NA,Did not report,268483,73390,0.8967669916027522
State,California,06,2020-08-19,2020-08-31,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,14898364,277357,58.59667978782638
State,California,06,2020-08-19,2020-08-31,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",7637247,246318,30.038018670982748
State,California,06,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2159785,167062,8.494641112928921
State,California,06,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,729873,131896,2.8706604282619423
State,California,06,2020-08-19,2020-08-31,curfoodsuf,NA,Did not report,4513751,255810,15.076481868828607
State,California,06,2020-08-19,2020-08-31,egender,1,Male,14650049,0,48.932959431095654
State,California,06,2020-08-19,2020-08-31,egender,2,Female,15288972,0,51.06704056890434
State,California,06,2020-08-19,2020-08-31,egender_curfoodsuf_34,1,Male,1343561,134231,46.49548820389414
State,California,06,2020-08-19,2020-08-31,egender_curfoodsuf_34,2,Female,1546098,156820,53.50451179610587
State,California,06,2020-08-19,2020-08-31,expctloss,1,Yes,10247119,342049,34.505391544041906
State,California,06,2020-08-19,2020-08-31,expctloss,2,No,19450033,362994,65.49460845595809
